# 20150407-145030.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: 0 V ( 0V ) [0]
# Timebase (time/DIV)  : 500e-3 s ( 500ms )
#  { screen range 18*(t/DIV)= 9s }
# Sampling rate (scope Acquire menu,2CH RealTime): 5e3 Hz [Sa/s] ( 5kHz )
#  {eqv.period: 200us range: 1.2s }
# Sampling interval (scope USB FlashDrive .CSV)  : 800e-6 s ( 800us )
#  {eqv.freq: 1.25kHz range: 4.8s }
# Sampling interval (screen_range/num_samples)   : 1.5e-3 s ( 1.5ms )
#  {eqv.freq: 666.666666666667Hz }
# Time Ranges 1.2 <= 9: assume portion +keep;
#  { final timestep: 800e-6 / 800us {eqv.freq: 1.25kHz range 4.8s }}
# Oversample factor: 1.00 ( 0.25 0.133333 0 0.133333333333333 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 1 (Auto); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-240e-3,0) ; ch2 (-80e-3,3.4)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 6000 (ch1: 6000 ; ch2: 6000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 500ms T/DIV2 500ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 480mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
3677,112,128,2.9416,-240e-3,0
3678,113,128,2.9424,-200e-3,0
3679,112,128,2.9432,-240e-3,0
3680,112,128,2.944,-240e-3,0
3681,112,128,2.9448,-240e-3,0
3682,112,128,2.9456,-240e-3,0
3683,112,128,2.9464,-240e-3,0
3684,112,128,2.9472,-240e-3,0
3685,112,128,2.948,-240e-3,0
3686,112,128,2.9488,-240e-3,0
3687,112,128,2.9496,-240e-3,0
3688,112,128,2.9504,-240e-3,0
3689,112,128,2.9512,-240e-3,0
3690,113,128,2.952,-200e-3,0
3691,112,128,2.9528,-240e-3,0
3692,112,128,2.9536,-240e-3,0
3693,113,128,2.9544,-200e-3,0
3694,113,128,2.9552,-200e-3,0
3695,112,128,2.956,-240e-3,0
3696,112,128,2.9568,-240e-3,0
3697,112,128,2.9576,-240e-3,0
3698,112,128,2.9584,-240e-3,0
3699,112,128,2.9592,-240e-3,0
3700,112,128,2.96,-240e-3,0
3701,112,128,2.9608,-240e-3,0
3702,112,128,2.9616,-240e-3,0
3703,112,128,2.9624,-240e-3,0
3704,112,128,2.9632,-240e-3,0
3705,112,128,2.964,-240e-3,0
3706,112,128,2.9648,-240e-3,0
3707,113,128,2.9656,-200e-3,0
3708,112,128,2.9664,-240e-3,0
3709,112,128,2.9672,-240e-3,0
3710,112,128,2.968,-240e-3,0
3711,112,128,2.9688,-240e-3,0
3712,112,128,2.9696,-240e-3,0
3713,112,128,2.9704,-240e-3,0
3714,112,128,2.9712,-240e-3,0
3715,112,128,2.972,-240e-3,0
3716,112,128,2.9728,-240e-3,0
3717,112,128,2.9736,-240e-3,0
3718,112,128,2.9744,-240e-3,0
3719,112,128,2.9752,-240e-3,0
3720,113,128,2.976,-200e-3,0
3721,113,128,2.9768,-200e-3,0
3722,112,128,2.9776,-240e-3,0
3723,112,128,2.9784,-240e-3,0
3724,112,128,2.9792,-240e-3,0
3725,112,128,2.98,-240e-3,0
3726,112,128,2.9808,-240e-3,0
3727,112,128,2.9816,-240e-3,0
3728,113,128,2.9824,-200e-3,0
3729,112,128,2.9832,-240e-3,0
3730,113,128,2.984,-200e-3,0
3731,112,128,2.9848,-240e-3,0
3732,112,128,2.9856,-240e-3,0
3733,112,213,2.9864,-240e-3,3.4
3734,113,209,2.9872,-200e-3,3.24
3735,112,209,2.988,-240e-3,3.24
3736,112,210,2.9888,-240e-3,3.28
3737,112,211,2.9896,-240e-3,3.32
3738,112,211,2.9904,-240e-3,3.32
3739,112,211,2.9912,-240e-3,3.32
3740,112,211,2.992,-240e-3,3.32
3741,113,211,2.9928,-200e-3,3.32
3742,112,211,2.9936,-240e-3,3.32
3743,112,211,2.9944,-240e-3,3.32
3744,113,211,2.9952,-200e-3,3.32
3745,112,211,2.996,-240e-3,3.32
3746,113,211,2.9968,-200e-3,3.32
3747,112,211,2.9976,-240e-3,3.32
3748,112,211,2.9984,-240e-3,3.32
3749,112,211,2.9992,-240e-3,3.32
3750,112,211,3,-240e-3,3.32
3751,113,211,3.0008,-200e-3,3.32
3752,112,211,3.0016,-240e-3,3.32
3753,113,211,3.0024,-200e-3,3.32
3754,113,211,3.0032,-200e-3,3.32
3755,112,211,3.004,-240e-3,3.32
3756,112,211,3.0048,-240e-3,3.32
3757,112,211,3.0056,-240e-3,3.32
3758,112,211,3.0064,-240e-3,3.32
3759,112,211,3.0072,-240e-3,3.32
3760,112,211,3.008,-240e-3,3.32
3761,112,211,3.0088,-240e-3,3.32
3762,112,211,3.0096,-240e-3,3.32
3763,113,211,3.0104,-200e-3,3.32
3764,112,211,3.0112,-240e-3,3.32
3765,113,211,3.012,-200e-3,3.32
3766,112,211,3.0128,-240e-3,3.32
3767,112,211,3.0136,-240e-3,3.32
3768,112,211,3.0144,-240e-3,3.32
3769,112,211,3.0152,-240e-3,3.32
3770,112,211,3.016,-240e-3,3.32
3771,112,211,3.0168,-240e-3,3.32
3772,113,211,3.0176,-200e-3,3.32
3773,113,211,3.0184,-200e-3,3.32
3774,112,211,3.0192,-240e-3,3.32
3775,112,211,3.02,-240e-3,3.32
3776,113,211,3.0208,-200e-3,3.32
3777,112,211,3.0216,-240e-3,3.32
3778,112,211,3.0224,-240e-3,3.32
3779,112,211,3.0232,-240e-3,3.32
3780,112,211,3.024,-240e-3,3.32
3781,112,211,3.0248,-240e-3,3.32
3782,112,211,3.0256,-240e-3,3.32
3783,112,211,3.0264,-240e-3,3.32
3784,112,211,3.0272,-240e-3,3.32
3785,113,211,3.028,-200e-3,3.32
3786,112,211,3.0288,-240e-3,3.32
3787,112,211,3.0296,-240e-3,3.32
3788,112,211,3.0304,-240e-3,3.32
3789,112,211,3.0312,-240e-3,3.32
3790,112,211,3.032,-240e-3,3.32
3791,112,211,3.0328,-240e-3,3.32
3792,112,211,3.0336,-240e-3,3.32
3793,112,211,3.0344,-240e-3,3.32
3794,112,211,3.0352,-240e-3,3.32
3795,112,211,3.036,-240e-3,3.32
3796,113,211,3.0368,-200e-3,3.32
3797,112,211,3.0376,-240e-3,3.32
3798,112,211,3.0384,-240e-3,3.32
3799,112,211,3.0392,-240e-3,3.32
3800,112,211,3.04,-240e-3,3.32
3801,113,211,3.0408,-200e-3,3.32
3802,112,211,3.0416,-240e-3,3.32
3803,112,211,3.0424,-240e-3,3.32
3804,112,211,3.0432,-240e-3,3.32
3805,112,211,3.044,-240e-3,3.32
3806,112,211,3.0448,-240e-3,3.32
3807,112,211,3.0456,-240e-3,3.32
3808,112,211,3.0464,-240e-3,3.32
3809,112,211,3.0472,-240e-3,3.32
3810,112,211,3.048,-240e-3,3.32
3811,112,211,3.0488,-240e-3,3.32
3812,112,211,3.0496,-240e-3,3.32
3813,113,211,3.0504,-200e-3,3.32
3814,112,211,3.0512,-240e-3,3.32
3815,112,211,3.052,-240e-3,3.32
3816,112,211,3.0528,-240e-3,3.32
3817,112,211,3.0536,-240e-3,3.32
3818,112,211,3.0544,-240e-3,3.32
3819,112,211,3.0552,-240e-3,3.32
3820,112,211,3.056,-240e-3,3.32
3821,112,211,3.0568,-240e-3,3.32
3822,112,211,3.0576,-240e-3,3.32
3823,112,211,3.0584,-240e-3,3.32
3824,112,211,3.0592,-240e-3,3.32
3825,112,211,3.06,-240e-3,3.32
3826,112,211,3.0608,-240e-3,3.32
3827,112,211,3.0616,-240e-3,3.32
3828,112,211,3.0624,-240e-3,3.32
3829,112,211,3.0632,-240e-3,3.32
3830,112,211,3.064,-240e-3,3.32
3831,112,211,3.0648,-240e-3,3.32
3832,112,211,3.0656,-240e-3,3.32
3833,112,211,3.0664,-240e-3,3.32
3834,112,211,3.0672,-240e-3,3.32
3835,113,211,3.068,-200e-3,3.32
3836,112,211,3.0688,-240e-3,3.32
3837,112,211,3.0696,-240e-3,3.32
3838,112,211,3.0704,-240e-3,3.32
3839,112,211,3.0712,-240e-3,3.32
3840,113,211,3.072,-200e-3,3.32
3841,113,211,3.0728,-200e-3,3.32
3842,112,211,3.0736,-240e-3,3.32
3843,112,211,3.0744,-240e-3,3.32
3844,112,211,3.0752,-240e-3,3.32
3845,113,211,3.076,-200e-3,3.32
3846,112,211,3.0768,-240e-3,3.32
3847,112,211,3.0776,-240e-3,3.32
3848,112,211,3.0784,-240e-3,3.32
3849,112,211,3.0792,-240e-3,3.32
3850,112,211,3.08,-240e-3,3.32
3851,112,211,3.0808,-240e-3,3.32
3852,112,211,3.0816,-240e-3,3.32
3853,112,211,3.0824,-240e-3,3.32
3854,112,211,3.0832,-240e-3,3.32
3855,112,211,3.084,-240e-3,3.32
3856,112,211,3.0848,-240e-3,3.32
3857,112,211,3.0856,-240e-3,3.32
3858,112,211,3.0864,-240e-3,3.32
3859,113,211,3.0872,-200e-3,3.32
3860,112,211,3.088,-240e-3,3.32
3861,113,211,3.0888,-200e-3,3.32
3862,112,211,3.0896,-240e-3,3.32
3863,112,211,3.0904,-240e-3,3.32
3864,112,211,3.0912,-240e-3,3.32
3865,112,211,3.092,-240e-3,3.32
3866,112,211,3.0928,-240e-3,3.32
3867,112,211,3.0936,-240e-3,3.32
3868,112,211,3.0944,-240e-3,3.32
3869,112,211,3.0952,-240e-3,3.32
3870,112,211,3.096,-240e-3,3.32
3871,112,211,3.0968,-240e-3,3.32
3872,113,211,3.0976,-200e-3,3.32
3873,112,211,3.0984,-240e-3,3.32
3874,112,211,3.0992,-240e-3,3.32
3875,112,211,3.1,-240e-3,3.32
3876,112,211,3.1008,-240e-3,3.32
3877,112,211,3.1016,-240e-3,3.32
3878,112,211,3.1024,-240e-3,3.32
3879,113,211,3.1032,-200e-3,3.32
3880,112,211,3.104,-240e-3,3.32
3881,112,211,3.1048,-240e-3,3.32
3882,112,211,3.1056,-240e-3,3.32
3883,112,211,3.1064,-240e-3,3.32
3884,112,211,3.1072,-240e-3,3.32
3885,113,211,3.108,-200e-3,3.32
3886,113,211,3.1088,-200e-3,3.32
3887,112,211,3.1096,-240e-3,3.32
3888,112,211,3.1104,-240e-3,3.32
3889,112,211,3.1112,-240e-3,3.32
3890,113,211,3.112,-200e-3,3.32
3891,112,211,3.1128,-240e-3,3.32
3892,112,211,3.1136,-240e-3,3.32
3893,112,211,3.1144,-240e-3,3.32
3894,112,211,3.1152,-240e-3,3.32
3895,112,211,3.116,-240e-3,3.32
3896,112,211,3.1168,-240e-3,3.32
3897,113,211,3.1176,-200e-3,3.32
3898,113,211,3.1184,-200e-3,3.32
3899,112,211,3.1192,-240e-3,3.32
3900,113,211,3.12,-200e-3,3.32
3901,112,211,3.1208,-240e-3,3.32
3902,112,211,3.1216,-240e-3,3.32
3903,113,211,3.1224,-200e-3,3.32
3904,112,211,3.1232,-240e-3,3.32
3905,112,211,3.124,-240e-3,3.32
3906,112,211,3.1248,-240e-3,3.32
3907,112,211,3.1256,-240e-3,3.32
3908,112,211,3.1264,-240e-3,3.32
3909,112,211,3.1272,-240e-3,3.32
3910,112,211,3.128,-240e-3,3.32
3911,112,211,3.1288,-240e-3,3.32
3912,113,211,3.1296,-200e-3,3.32
3913,112,211,3.1304,-240e-3,3.32
3914,112,211,3.1312,-240e-3,3.32
3915,112,211,3.132,-240e-3,3.32
3916,113,211,3.1328,-200e-3,3.32
3917,112,211,3.1336,-240e-3,3.32
3918,112,211,3.1344,-240e-3,3.32
3919,112,211,3.1352,-240e-3,3.32
3920,112,211,3.136,-240e-3,3.32
3921,112,211,3.1368,-240e-3,3.32
3922,112,211,3.1376,-240e-3,3.32
3923,113,211,3.1384,-200e-3,3.32
3924,112,211,3.1392,-240e-3,3.32
3925,112,211,3.14,-240e-3,3.32
3926,112,211,3.1408,-240e-3,3.32
3927,112,211,3.1416,-240e-3,3.32
3928,112,211,3.1424,-240e-3,3.32
3929,112,211,3.1432,-240e-3,3.32
3930,112,211,3.144,-240e-3,3.32
3931,113,211,3.1448,-200e-3,3.32
3932,112,211,3.1456,-240e-3,3.32
3933,112,211,3.1464,-240e-3,3.32
3934,112,211,3.1472,-240e-3,3.32
3935,112,211,3.148,-240e-3,3.32
3936,112,211,3.1488,-240e-3,3.32
3937,113,211,3.1496,-200e-3,3.32
3938,112,211,3.1504,-240e-3,3.32
3939,112,211,3.1512,-240e-3,3.32
3940,112,211,3.152,-240e-3,3.32
3941,112,211,3.1528,-240e-3,3.32
3942,112,211,3.1536,-240e-3,3.32
3943,112,211,3.1544,-240e-3,3.32
3944,112,211,3.1552,-240e-3,3.32
3945,112,211,3.156,-240e-3,3.32
3946,112,211,3.1568,-240e-3,3.32
3947,112,211,3.1576,-240e-3,3.32
3948,112,211,3.1584,-240e-3,3.32
3949,112,211,3.1592,-240e-3,3.32
3950,112,211,3.16,-240e-3,3.32
3951,112,211,3.1608,-240e-3,3.32
3952,112,211,3.1616,-240e-3,3.32
3953,112,211,3.1624,-240e-3,3.32
3954,112,211,3.1632,-240e-3,3.32
3955,112,211,3.164,-240e-3,3.32
3956,112,211,3.1648,-240e-3,3.32
3957,112,211,3.1656,-240e-3,3.32
3958,113,211,3.1664,-200e-3,3.32
3959,112,210,3.1672,-240e-3,3.28
3960,112,211,3.168,-240e-3,3.32
3961,113,211,3.1688,-200e-3,3.32
3962,112,211,3.1696,-240e-3,3.32
3963,112,211,3.1704,-240e-3,3.32
3964,112,211,3.1712,-240e-3,3.32
3965,112,211,3.172,-240e-3,3.32
3966,113,211,3.1728,-200e-3,3.32
3967,112,211,3.1736,-240e-3,3.32
3968,112,211,3.1744,-240e-3,3.32
3969,113,211,3.1752,-200e-3,3.32
3970,112,211,3.176,-240e-3,3.32
3971,112,211,3.1768,-240e-3,3.32
3972,112,211,3.1776,-240e-3,3.32
3973,112,211,3.1784,-240e-3,3.32
3974,112,211,3.1792,-240e-3,3.32
3975,112,211,3.18,-240e-3,3.32
3976,112,211,3.1808,-240e-3,3.32
3977,112,211,3.1816,-240e-3,3.32
3978,112,211,3.1824,-240e-3,3.32
3979,112,211,3.1832,-240e-3,3.32
3980,112,211,3.184,-240e-3,3.32
3981,112,211,3.1848,-240e-3,3.32
3982,112,211,3.1856,-240e-3,3.32
3983,113,130,3.1864,-200e-3,80e-3
3984,112,131,3.1872,-240e-3,120e-3
3985,113,130,3.188,-200e-3,80e-3
3986,112,129,3.1888,-240e-3,40e-3
3987,113,128,3.1896,-200e-3,0
3988,113,128,3.1904,-200e-3,0
3989,112,128,3.1912,-240e-3,0
3990,112,128,3.192,-240e-3,0
3991,112,128,3.1928,-240e-3,0
3992,112,128,3.1936,-240e-3,0
3993,112,128,3.1944,-240e-3,0
3994,112,128,3.1952,-240e-3,0
3995,113,128,3.196,-200e-3,0
3996,112,128,3.1968,-240e-3,0
3997,112,128,3.1976,-240e-3,0
3998,113,128,3.1984,-200e-3,0
3999,112,128,3.1992,-240e-3,0
4000,113,128,3.2,-200e-3,0
4001,112,128,3.2008,-240e-3,0
4002,113,128,3.2016,-200e-3,0
4003,112,128,3.2024,-240e-3,0
4004,112,128,3.2032,-240e-3,0
4005,112,128,3.204,-240e-3,0
4006,112,128,3.2048,-240e-3,0
4007,113,128,3.2056,-200e-3,0
4008,112,128,3.2064,-240e-3,0
4009,112,128,3.2072,-240e-3,0
4010,112,128,3.208,-240e-3,0
4011,112,128,3.2088,-240e-3,0
4012,112,128,3.2096,-240e-3,0
4013,112,128,3.2104,-240e-3,0
4014,113,128,3.2112,-200e-3,0
4015,112,128,3.212,-240e-3,0
4016,112,128,3.2128,-240e-3,0
4017,112,128,3.2136,-240e-3,0
4018,112,128,3.2144,-240e-3,0
4019,112,128,3.2152,-240e-3,0
4020,112,128,3.216,-240e-3,0
4021,112,128,3.2168,-240e-3,0
4022,112,128,3.2176,-240e-3,0
4023,112,128,3.2184,-240e-3,0
4024,112,128,3.2192,-240e-3,0
4025,112,128,3.22,-240e-3,0
4026,112,128,3.2208,-240e-3,0
4027,112,128,3.2216,-240e-3,0
4028,112,128,3.2224,-240e-3,0
4029,112,128,3.2232,-240e-3,0
4030,113,128,3.224,-200e-3,0
4031,112,128,3.2248,-240e-3,0
4032,113,128,3.2256,-200e-3,0
4033,112,128,3.2264,-240e-3,0
4034,112,128,3.2272,-240e-3,0
4035,113,128,3.228,-200e-3,0
4036,113,128,3.2288,-200e-3,0
4037,112,128,3.2296,-240e-3,0
4038,112,128,3.2304,-240e-3,0
4039,113,128,3.2312,-200e-3,0
4040,112,128,3.232,-240e-3,0
4041,112,128,3.2328,-240e-3,0
4042,113,128,3.2336,-200e-3,0
4043,112,128,3.2344,-240e-3,0
4044,112,128,3.2352,-240e-3,0
4045,112,128,3.236,-240e-3,0
4046,112,128,3.2368,-240e-3,0
4047,112,128,3.2376,-240e-3,0
4048,112,128,3.2384,-240e-3,0
4049,113,128,3.2392,-200e-3,0
4050,112,128,3.24,-240e-3,0
4051,112,128,3.2408,-240e-3,0
4052,112,128,3.2416,-240e-3,0
4053,112,128,3.2424,-240e-3,0
4054,112,128,3.2432,-240e-3,0
4055,112,128,3.244,-240e-3,0
4056,112,128,3.2448,-240e-3,0
4057,113,128,3.2456,-200e-3,0
4058,112,128,3.2464,-240e-3,0
4059,112,128,3.2472,-240e-3,0
4060,112,128,3.248,-240e-3,0
4061,112,128,3.2488,-240e-3,0
4062,112,128,3.2496,-240e-3,0
4063,112,128,3.2504,-240e-3,0
4064,112,128,3.2512,-240e-3,0
4065,112,128,3.252,-240e-3,0
4066,112,128,3.2528,-240e-3,0
4067,113,128,3.2536,-200e-3,0
4068,112,128,3.2544,-240e-3,0
4069,112,128,3.2552,-240e-3,0
4070,112,128,3.256,-240e-3,0
4071,112,128,3.2568,-240e-3,0
4072,112,128,3.2576,-240e-3,0
4073,112,128,3.2584,-240e-3,0
4074,112,128,3.2592,-240e-3,0
4075,112,128,3.26,-240e-3,0
4076,112,128,3.2608,-240e-3,0
4077,112,128,3.2616,-240e-3,0
4078,112,128,3.2624,-240e-3,0
4079,113,128,3.2632,-200e-3,0
4080,112,128,3.264,-240e-3,0
4081,112,128,3.2648,-240e-3,0
4082,112,128,3.2656,-240e-3,0
4083,112,128,3.2664,-240e-3,0
4084,112,128,3.2672,-240e-3,0
4085,113,128,3.268,-200e-3,0
4086,112,128,3.2688,-240e-3,0
4087,112,128,3.2696,-240e-3,0
4088,112,128,3.2704,-240e-3,0
4089,113,128,3.2712,-200e-3,0
4090,112,128,3.272,-240e-3,0
4091,112,128,3.2728,-240e-3,0
4092,113,128,3.2736,-200e-3,0
4093,112,128,3.2744,-240e-3,0
4094,112,128,3.2752,-240e-3,0
4095,112,128,3.276,-240e-3,0
4096,112,128,3.2768,-240e-3,0
4097,112,128,3.2776,-240e-3,0
4098,112,128,3.2784,-240e-3,0
4099,112,128,3.2792,-240e-3,0
4100,112,128,3.28,-240e-3,0
4101,112,128,3.2808,-240e-3,0
4102,112,128,3.2816,-240e-3,0
4103,112,128,3.2824,-240e-3,0
4104,112,128,3.2832,-240e-3,0
4105,112,128,3.284,-240e-3,0
4106,112,128,3.2848,-240e-3,0
4107,112,128,3.2856,-240e-3,0
4108,112,128,3.2864,-240e-3,0
4109,112,128,3.2872,-240e-3,0
4110,112,128,3.288,-240e-3,0
4111,112,128,3.2888,-240e-3,0
4112,112,128,3.2896,-240e-3,0
4113,112,128,3.2904,-240e-3,0
4114,112,128,3.2912,-240e-3,0
4115,112,128,3.292,-240e-3,0
4116,112,128,3.2928,-240e-3,0
4117,113,128,3.2936,-200e-3,0
4118,113,128,3.2944,-200e-3,0
4119,112,128,3.2952,-240e-3,0
4120,112,128,3.296,-240e-3,0
4121,112,128,3.2968,-240e-3,0
4122,112,128,3.2976,-240e-3,0
4123,112,128,3.2984,-240e-3,0
4124,112,128,3.2992,-240e-3,0
4125,113,128,3.3,-200e-3,0
4126,112,128,3.3008,-240e-3,0
4127,112,128,3.3016,-240e-3,0
4128,112,128,3.3024,-240e-3,0
4129,113,128,3.3032,-200e-3,0
4130,112,128,3.304,-240e-3,0
4131,112,128,3.3048,-240e-3,0
4132,112,128,3.3056,-240e-3,0
4133,112,128,3.3064,-240e-3,0
4134,112,128,3.3072,-240e-3,0
4135,112,128,3.308,-240e-3,0
4136,112,128,3.3088,-240e-3,0
4137,112,128,3.3096,-240e-3,0
4138,112,128,3.3104,-240e-3,0
4139,113,128,3.3112,-200e-3,0
4140,113,128,3.312,-200e-3,0
4141,112,128,3.3128,-240e-3,0
4142,112,128,3.3136,-240e-3,0
4143,112,128,3.3144,-240e-3,0
4144,112,128,3.3152,-240e-3,0
4145,112,128,3.316,-240e-3,0
4146,112,128,3.3168,-240e-3,0
4147,112,128,3.3176,-240e-3,0
4148,112,128,3.3184,-240e-3,0
4149,112,128,3.3192,-240e-3,0
4150,112,128,3.32,-240e-3,0
4151,112,128,3.3208,-240e-3,0
4152,112,128,3.3216,-240e-3,0
4153,112,128,3.3224,-240e-3,0
4154,112,128,3.3232,-240e-3,0
4155,112,128,3.324,-240e-3,0
4156,113,128,3.3248,-200e-3,0
4157,112,128,3.3256,-240e-3,0
4158,112,128,3.3264,-240e-3,0
4159,112,128,3.3272,-240e-3,0
4160,112,128,3.328,-240e-3,0
4161,112,128,3.3288,-240e-3,0
4162,112,128,3.3296,-240e-3,0
4163,112,128,3.3304,-240e-3,0
4164,112,128,3.3312,-240e-3,0
4165,112,128,3.332,-240e-3,0
4166,112,128,3.3328,-240e-3,0
4167,112,128,3.3336,-240e-3,0
4168,112,128,3.3344,-240e-3,0
4169,112,128,3.3352,-240e-3,0
4170,112,128,3.336,-240e-3,0
4171,112,128,3.3368,-240e-3,0
4172,112,128,3.3376,-240e-3,0
4173,113,128,3.3384,-200e-3,0
4174,112,128,3.3392,-240e-3,0
4175,112,128,3.34,-240e-3,0
4176,112,128,3.3408,-240e-3,0
4177,112,128,3.3416,-240e-3,0
4178,112,127,3.3424,-240e-3,-40e-3
4179,112,128,3.3432,-240e-3,0
4180,113,128,3.344,-200e-3,0
4181,112,128,3.3448,-240e-3,0
4182,112,128,3.3456,-240e-3,0
4183,112,128,3.3464,-240e-3,0
4184,112,128,3.3472,-240e-3,0
4185,113,128,3.348,-200e-3,0
4186,112,128,3.3488,-240e-3,0
4187,112,128,3.3496,-240e-3,0
4188,112,128,3.3504,-240e-3,0
4189,112,128,3.3512,-240e-3,0
4190,112,128,3.352,-240e-3,0
4191,112,128,3.3528,-240e-3,0
4192,112,128,3.3536,-240e-3,0
4193,112,128,3.3544,-240e-3,0
4194,112,128,3.3552,-240e-3,0
4195,112,128,3.356,-240e-3,0
4196,112,128,3.3568,-240e-3,0
4197,113,128,3.3576,-200e-3,0
4198,113,128,3.3584,-200e-3,0
4199,112,128,3.3592,-240e-3,0
4200,113,128,3.36,-200e-3,0
4201,112,128,3.3608,-240e-3,0
4202,112,128,3.3616,-240e-3,0
4203,112,128,3.3624,-240e-3,0
4204,112,128,3.3632,-240e-3,0
4205,112,128,3.364,-240e-3,0
4206,112,128,3.3648,-240e-3,0
4207,112,128,3.3656,-240e-3,0
4208,112,128,3.3664,-240e-3,0
4209,112,128,3.3672,-240e-3,0
4210,112,128,3.368,-240e-3,0
4211,113,128,3.3688,-200e-3,0
4212,112,128,3.3696,-240e-3,0
4213,112,128,3.3704,-240e-3,0
4214,112,128,3.3712,-240e-3,0
4215,112,128,3.372,-240e-3,0
4216,112,128,3.3728,-240e-3,0
4217,112,128,3.3736,-240e-3,0
4218,112,128,3.3744,-240e-3,0
4219,113,128,3.3752,-200e-3,0
4220,112,128,3.376,-240e-3,0
4221,112,128,3.3768,-240e-3,0
4222,112,128,3.3776,-240e-3,0
4223,112,128,3.3784,-240e-3,0
4224,112,128,3.3792,-240e-3,0
4225,112,128,3.38,-240e-3,0
4226,112,128,3.3808,-240e-3,0
4227,112,128,3.3816,-240e-3,0
4228,113,128,3.3824,-200e-3,0
4229,112,128,3.3832,-240e-3,0
4230,112,128,3.384,-240e-3,0
4231,112,128,3.3848,-240e-3,0
4232,112,128,3.3856,-240e-3,0
4233,112,209,3.3864,-240e-3,3.24
4234,112,209,3.3872,-240e-3,3.24
4235,113,209,3.388,-200e-3,3.24
4236,112,210,3.3888,-240e-3,3.28
4237,112,211,3.3896,-240e-3,3.32
4238,112,211,3.3904,-240e-3,3.32
4239,112,211,3.3912,-240e-3,3.32
4240,112,211,3.392,-240e-3,3.32
4241,112,211,3.3928,-240e-3,3.32
4242,112,211,3.3936,-240e-3,3.32
4243,112,211,3.3944,-240e-3,3.32
4244,112,211,3.3952,-240e-3,3.32
4245,113,211,3.396,-200e-3,3.32
4246,112,211,3.3968,-240e-3,3.32
4247,112,211,3.3976,-240e-3,3.32
4248,112,211,3.3984,-240e-3,3.32
4249,112,211,3.3992,-240e-3,3.32
4250,112,211,3.4,-240e-3,3.32
4251,112,211,3.4008,-240e-3,3.32
4252,112,211,3.4016,-240e-3,3.32
4253,112,211,3.4024,-240e-3,3.32
4254,112,211,3.4032,-240e-3,3.32
4255,112,211,3.404,-240e-3,3.32
4256,113,211,3.4048,-200e-3,3.32
4257,112,211,3.4056,-240e-3,3.32
4258,112,211,3.4064,-240e-3,3.32
4259,112,211,3.4072,-240e-3,3.32
4260,112,211,3.408,-240e-3,3.32
4261,112,211,3.4088,-240e-3,3.32
4262,112,211,3.4096,-240e-3,3.32
4263,112,211,3.4104,-240e-3,3.32
4264,112,211,3.4112,-240e-3,3.32
4265,112,211,3.412,-240e-3,3.32
4266,112,211,3.4128,-240e-3,3.32
4267,112,211,3.4136,-240e-3,3.32
4268,112,211,3.4144,-240e-3,3.32
4269,112,211,3.4152,-240e-3,3.32
4270,112,211,3.416,-240e-3,3.32
4271,112,211,3.4168,-240e-3,3.32
4272,112,211,3.4176,-240e-3,3.32
4273,112,211,3.4184,-240e-3,3.32
4274,112,211,3.4192,-240e-3,3.32
4275,112,211,3.42,-240e-3,3.32
4276,112,211,3.4208,-240e-3,3.32
4277,112,211,3.4216,-240e-3,3.32
4278,112,211,3.4224,-240e-3,3.32
4279,112,211,3.4232,-240e-3,3.32
4280,112,211,3.424,-240e-3,3.32
4281,112,211,3.4248,-240e-3,3.32
4282,112,211,3.4256,-240e-3,3.32
4283,112,211,3.4264,-240e-3,3.32
4284,112,211,3.4272,-240e-3,3.32
4285,112,211,3.428,-240e-3,3.32
4286,112,211,3.4288,-240e-3,3.32
4287,112,211,3.4296,-240e-3,3.32
4288,112,211,3.4304,-240e-3,3.32
4289,113,211,3.4312,-200e-3,3.32
4290,112,211,3.432,-240e-3,3.32
4291,112,211,3.4328,-240e-3,3.32
4292,112,211,3.4336,-240e-3,3.32
4293,113,211,3.4344,-200e-3,3.32
4294,112,211,3.4352,-240e-3,3.32
4295,112,211,3.436,-240e-3,3.32
4296,112,211,3.4368,-240e-3,3.32
