# 20150416-104435.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 1 s ( 1s )
#  { screen range 18*(t/DIV)= 18s }
# Sampling rate (scope Acquire menu,2CH RealTime): 2.5e3 Hz [Sa/s] ( 2.5kHz )
#  {eqv.period: 400us range: 2.4s }
# Sampling interval (scope USB FlashDrive .CSV)  : 2.0000001563e-3 s ( 2.0000001563ms )
#  {eqv.freq: 499.999960925003Hz range: 12.0000009378s }
# Sampling interval (screen_range/num_samples)   : 3e-3 s ( 3ms )
#  {eqv.freq: 333.333333333333Hz }
# Time Ranges 2.4 <= 18: assume portion +keep;
#  { final timestep: 2.0000001563e-3 / 2.0000001563ms {eqv.freq: 499.999960925003Hz range 12.0000009378s }}
# Oversample factor: 1.00 ( 0.199999984370001 0.133333 0 0.133333333333333 )
# Time offset: 1.29999995231628e-3 s ( 1.29999995231628ms )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 1 (Auto); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-360e-3,0) ; ch2 (-360e-3,3.48)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 6000 (ch1: 6000 ; ch2: 6000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 1s T/DIV2 1s Toffs 1.3ms
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 1 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 440mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
91,112,199,0.1820000142233,-240e-3,3.32
92,112,199,0.1840000143796,-240e-3,3.32
93,112,199,0.1860000145359,-240e-3,3.32
94,112,199,0.1880000146922,-240e-3,3.32
95,112,198,0.1900000148485,-240e-3,3.28
96,112,198,0.1920000150048,-240e-3,3.28
97,112,199,0.1940000151611,-240e-3,3.32
98,113,199,0.1960000153174,-200e-3,3.32
99,113,199,0.1980000154737,-200e-3,3.32
100,113,199,0.20000001563,-200e-3,3.32
101,113,199,0.2020000157863,-200e-3,3.32
102,112,199,0.2040000159426,-240e-3,3.32
103,112,199,0.2060000160989,-240e-3,3.32
104,112,199,0.2080000162552,-240e-3,3.32
105,112,198,0.2100000164115,-240e-3,3.28
106,112,199,0.2120000165678,-240e-3,3.32
107,112,199,0.2140000167241,-240e-3,3.32
108,112,199,0.2160000168804,-240e-3,3.32
109,112,199,0.2180000170367,-240e-3,3.32
110,113,199,0.220000017193,-200e-3,3.32
111,112,199,0.2220000173493,-240e-3,3.32
112,112,198,0.2240000175056,-240e-3,3.28
113,112,199,0.2260000176619,-240e-3,3.32
114,112,199,0.2280000178182,-240e-3,3.32
115,113,199,0.2300000179745,-200e-3,3.32
116,112,199,0.2320000181308,-240e-3,3.32
117,112,199,0.2340000182871,-240e-3,3.32
118,112,199,0.2360000184434,-240e-3,3.32
119,113,199,0.2380000185997,-200e-3,3.32
120,112,199,0.240000018756,-240e-3,3.32
121,112,199,0.2420000189123,-240e-3,3.32
122,112,199,0.2440000190686,-240e-3,3.32
123,112,199,0.2460000192249,-240e-3,3.32
124,112,199,0.2480000193812,-240e-3,3.32
125,112,199,0.2500000195375,-240e-3,3.32
126,112,199,0.2520000196938,-240e-3,3.32
127,112,199,0.2540000198501,-240e-3,3.32
128,113,199,0.2560000200064,-200e-3,3.32
129,113,199,0.2580000201627,-200e-3,3.32
130,112,199,0.260000020319,-240e-3,3.32
131,113,199,0.2620000204753,-200e-3,3.32
132,112,199,0.2640000206316,-240e-3,3.32
133,112,199,0.2660000207879,-240e-3,3.32
134,112,199,0.2680000209442,-240e-3,3.32
135,112,199,0.2700000211005,-240e-3,3.32
136,112,199,0.2720000212568,-240e-3,3.32
137,113,200,0.2740000214131,-200e-3,3.36
138,112,199,0.2760000215694,-240e-3,3.32
139,112,199,0.2780000217257,-240e-3,3.32
140,112,198,0.280000021882,-240e-3,3.28
141,113,200,0.2820000220383,-200e-3,3.36
142,113,199,0.2840000221946,-200e-3,3.32
143,113,199,0.2860000223509,-200e-3,3.32
144,112,199,0.2880000225072,-240e-3,3.32
145,112,199,0.2900000226635,-240e-3,3.32
146,113,199,0.2920000228198,-200e-3,3.32
147,112,199,0.2940000229761,-240e-3,3.32
148,113,199,0.2960000231324,-200e-3,3.32
149,113,199,0.2980000232887,-200e-3,3.32
150,112,199,0.300000023445,-240e-3,3.32
151,113,199,0.3020000236013,-200e-3,3.32
152,112,199,0.3040000237576,-240e-3,3.32
153,112,199,0.3060000239139,-240e-3,3.32
154,112,199,0.3080000240702,-240e-3,3.32
155,112,199,0.3100000242265,-240e-3,3.32
156,112,199,0.3120000243828,-240e-3,3.32
157,112,199,0.3140000245391,-240e-3,3.32
158,113,199,0.3160000246954,-200e-3,3.32
159,112,199,0.3180000248517,-240e-3,3.32
160,112,199,0.320000025008,-240e-3,3.32
161,112,198,0.3220000251643,-240e-3,3.28
162,112,199,0.3240000253206,-240e-3,3.32
163,112,199,0.3260000254769,-240e-3,3.32
164,112,198,0.3280000256332,-240e-3,3.28
165,112,199,0.3300000257895,-240e-3,3.32
166,112,199,0.3320000259458,-240e-3,3.32
167,112,199,0.3340000261021,-240e-3,3.32
168,112,199,0.3360000262584,-240e-3,3.32
169,112,199,0.3380000264147,-240e-3,3.32
170,112,199,0.340000026571,-240e-3,3.32
171,113,199,0.3420000267273,-200e-3,3.32
172,113,199,0.3440000268836,-200e-3,3.32
173,112,199,0.3460000270399,-240e-3,3.32
174,112,199,0.3480000271962,-240e-3,3.32
175,112,199,0.3500000273525,-240e-3,3.32
176,112,199,0.3520000275088,-240e-3,3.32
177,112,199,0.3540000276651,-240e-3,3.32
178,113,199,0.3560000278214,-200e-3,3.32
179,113,199,0.3580000279777,-200e-3,3.32
180,112,199,0.360000028134,-240e-3,3.32
181,113,199,0.3620000282903,-200e-3,3.32
182,112,198,0.3640000284466,-240e-3,3.28
183,112,199,0.3660000286029,-240e-3,3.32
184,112,199,0.3680000287592,-240e-3,3.32
185,112,199,0.3700000289155,-240e-3,3.32
186,112,199,0.3720000290718,-240e-3,3.32
187,112,199,0.3740000292281,-240e-3,3.32
188,112,199,0.3760000293844,-240e-3,3.32
189,112,199,0.3780000295407,-240e-3,3.32
190,113,199,0.380000029697,-200e-3,3.32
191,112,199,0.3820000298533,-240e-3,3.32
192,112,199,0.3840000300096,-240e-3,3.32
193,112,199,0.3860000301659,-240e-3,3.32
194,112,199,0.3880000303222,-240e-3,3.32
195,112,199,0.3900000304785,-240e-3,3.32
196,112,199,0.3920000306348,-240e-3,3.32
197,112,199,0.3940000307911,-240e-3,3.32
198,112,199,0.3960000309474,-240e-3,3.32
199,112,199,0.3980000311037,-240e-3,3.32
200,113,199,0.40000003126,-200e-3,3.32
201,113,199,0.4020000314163,-200e-3,3.32
202,112,199,0.4040000315726,-240e-3,3.32
203,113,199,0.4060000317289,-200e-3,3.32
204,113,199,0.4080000318852,-200e-3,3.32
205,112,199,0.4100000320415,-240e-3,3.32
206,112,199,0.4120000321978,-240e-3,3.32
207,112,199,0.4140000323541,-240e-3,3.32
208,112,199,0.4160000325104,-240e-3,3.32
209,112,199,0.4180000326667,-240e-3,3.32
210,112,199,0.420000032823,-240e-3,3.32
211,112,199,0.4220000329793,-240e-3,3.32
212,112,199,0.4240000331356,-240e-3,3.32
213,113,199,0.4260000332919,-200e-3,3.32
214,112,199,0.4280000334482,-240e-3,3.32
215,112,199,0.4300000336045,-240e-3,3.32
216,112,199,0.4320000337608,-240e-3,3.32
217,112,199,0.4340000339171,-240e-3,3.32
218,112,199,0.4360000340734,-240e-3,3.32
219,112,199,0.4380000342297,-240e-3,3.32
220,112,199,0.440000034386,-240e-3,3.32
221,113,199,0.4420000345423,-200e-3,3.32
222,112,198,0.4440000346986,-240e-3,3.28
223,112,199,0.4460000348549,-240e-3,3.32
224,113,199,0.4480000350112,-200e-3,3.32
225,112,199,0.4500000351675,-240e-3,3.32
226,113,199,0.4520000353238,-200e-3,3.32
227,113,199,0.4540000354801,-200e-3,3.32
228,112,199,0.4560000356364,-240e-3,3.32
229,112,199,0.4580000357927,-240e-3,3.32
230,113,199,0.460000035949,-200e-3,3.32
231,113,199,0.4620000361053,-200e-3,3.32
232,112,199,0.4640000362616,-240e-3,3.32
233,112,199,0.4660000364179,-240e-3,3.32
234,113,199,0.4680000365742,-200e-3,3.32
235,112,199,0.4700000367305,-240e-3,3.32
236,112,199,0.4720000368868,-240e-3,3.32
237,112,199,0.4740000370431,-240e-3,3.32
238,113,199,0.4760000371994,-200e-3,3.32
239,113,199,0.4780000373557,-200e-3,3.32
240,112,199,0.480000037512,-240e-3,3.32
241,113,199,0.4820000376683,-200e-3,3.32
242,113,199,0.4840000378246,-200e-3,3.32
243,112,199,0.4860000379809,-240e-3,3.32
244,112,199,0.4880000381372,-240e-3,3.32
245,113,199,0.4900000382935,-200e-3,3.32
246,112,199,0.4920000384498,-240e-3,3.32
247,113,199,0.4940000386061,-200e-3,3.32
248,112,199,0.4960000387624,-240e-3,3.32
249,112,199,0.4980000389187,-240e-3,3.32
250,112,199,0.500000039075,-240e-3,3.32
251,112,199,0.5020000392313,-240e-3,3.32
252,112,199,0.5040000393876,-240e-3,3.32
253,112,199,0.5060000395439,-240e-3,3.32
254,113,199,0.5080000397002,-200e-3,3.32
255,112,199,0.5100000398565,-240e-3,3.32
256,112,199,0.5120000400128,-240e-3,3.32
257,112,199,0.5140000401691,-240e-3,3.32
258,112,199,0.5160000403254,-240e-3,3.32
259,113,199,0.5180000404817,-200e-3,3.32
260,112,199,0.520000040638,-240e-3,3.32
261,113,199,0.5220000407943,-200e-3,3.32
262,112,199,0.5240000409506,-240e-3,3.32
263,113,199,0.5260000411069,-200e-3,3.32
264,113,199,0.5280000412632,-200e-3,3.32
265,113,199,0.5300000414195,-200e-3,3.32
266,112,199,0.5320000415758,-240e-3,3.32
267,112,199,0.5340000417321,-240e-3,3.32
268,112,199,0.5360000418884,-240e-3,3.32
269,112,199,0.5380000420447,-240e-3,3.32
270,112,199,0.540000042201,-240e-3,3.32
271,113,199,0.5420000423573,-200e-3,3.32
272,112,199,0.5440000425136,-240e-3,3.32
273,113,199,0.5460000426699,-200e-3,3.32
274,112,198,0.5480000428262,-240e-3,3.28
275,113,199,0.5500000429825,-200e-3,3.32
276,112,199,0.5520000431388,-240e-3,3.32
277,112,199,0.5540000432951,-240e-3,3.32
278,112,199,0.5560000434514,-240e-3,3.32
279,112,199,0.5580000436077,-240e-3,3.32
280,113,199,0.560000043764,-200e-3,3.32
281,112,199,0.5620000439203,-240e-3,3.32
282,113,199,0.5640000440766,-200e-3,3.32
283,113,199,0.5660000442329,-200e-3,3.32
284,112,199,0.5680000443892,-240e-3,3.32
285,112,199,0.5700000445455,-240e-3,3.32
286,112,199,0.5720000447018,-240e-3,3.32
287,113,199,0.5740000448581,-200e-3,3.32
288,113,199,0.5760000450144,-200e-3,3.32
289,112,199,0.5780000451707,-240e-3,3.32
290,112,199,0.580000045327,-240e-3,3.32
291,113,199,0.5820000454833,-200e-3,3.32
292,112,199,0.5840000456396,-240e-3,3.32
293,112,199,0.5860000457959,-240e-3,3.32
294,113,199,0.5880000459522,-200e-3,3.32
295,112,199,0.5900000461085,-240e-3,3.32
296,112,199,0.5920000462648,-240e-3,3.32
297,113,199,0.5940000464211,-200e-3,3.32
298,113,198,0.5960000465774,-200e-3,3.28
299,112,199,0.5980000467337,-240e-3,3.32
300,112,199,0.60000004689,-240e-3,3.32
301,113,199,0.6020000470463,-200e-3,3.32
302,112,199,0.6040000472026,-240e-3,3.32
303,112,199,0.6060000473589,-240e-3,3.32
304,113,199,0.6080000475152,-200e-3,3.32
305,113,198,0.6100000476715,-200e-3,3.28
306,112,199,0.6120000478278,-240e-3,3.32
307,112,199,0.6140000479841,-240e-3,3.32
308,113,199,0.6160000481404,-200e-3,3.32
309,113,198,0.6180000482967,-200e-3,3.28
310,112,199,0.620000048453,-240e-3,3.32
311,113,199,0.6220000486093,-200e-3,3.32
312,112,199,0.6240000487656,-240e-3,3.32
313,112,199,0.6260000489219,-240e-3,3.32
314,113,199,0.6280000490782,-200e-3,3.32
315,112,199,0.6300000492345,-240e-3,3.32
316,112,199,0.6320000493908,-240e-3,3.32
317,113,199,0.6340000495471,-200e-3,3.32
318,112,198,0.6360000497034,-240e-3,3.28
319,112,199,0.6380000498597,-240e-3,3.32
320,112,199,0.640000050016,-240e-3,3.32
321,112,198,0.6420000501723,-240e-3,3.28
322,112,199,0.6440000503286,-240e-3,3.32
323,113,199,0.6460000504849,-200e-3,3.32
324,113,199,0.6480000506412,-200e-3,3.32
325,112,199,0.6500000507975,-240e-3,3.32
326,112,199,0.6520000509538,-240e-3,3.32
327,112,199,0.6540000511101,-240e-3,3.32
328,112,199,0.6560000512664,-240e-3,3.32
329,113,199,0.6580000514227,-200e-3,3.32
330,112,199,0.660000051579,-240e-3,3.32
331,112,199,0.6620000517353,-240e-3,3.32
332,112,199,0.6640000518916,-240e-3,3.32
333,113,199,0.6660000520479,-200e-3,3.32
334,112,199,0.6680000522042,-240e-3,3.32
335,112,199,0.6700000523605,-240e-3,3.32
336,112,199,0.6720000525168,-240e-3,3.32
337,112,199,0.6740000526731,-240e-3,3.32
338,113,199,0.6760000528294,-200e-3,3.32
339,112,199,0.6780000529857,-240e-3,3.32
340,113,199,0.680000053142,-200e-3,3.32
341,112,199,0.6820000532983,-240e-3,3.32
342,112,199,0.6840000534546,-240e-3,3.32
343,113,199,0.6860000536109,-200e-3,3.32
344,112,199,0.6880000537672,-240e-3,3.32
345,113,199,0.6900000539235,-200e-3,3.32
346,112,199,0.6920000540798,-240e-3,3.32
347,113,199,0.6940000542361,-200e-3,3.32
348,112,198,0.6960000543924,-240e-3,3.28
349,112,199,0.6980000545487,-240e-3,3.32
350,112,199,0.700000054705,-240e-3,3.32
351,113,199,0.7020000548613,-200e-3,3.32
352,113,199,0.7040000550176,-200e-3,3.32
353,112,199,0.7060000551739,-240e-3,3.32
354,112,199,0.7080000553302,-240e-3,3.32
355,112,199,0.7100000554865,-240e-3,3.32
356,112,199,0.7120000556428,-240e-3,3.32
357,112,199,0.7140000557991,-240e-3,3.32
358,112,199,0.7160000559554,-240e-3,3.32
359,112,199,0.7180000561117,-240e-3,3.32
360,112,199,0.720000056268,-240e-3,3.32
361,112,199,0.7220000564243,-240e-3,3.32
362,112,199,0.7240000565806,-240e-3,3.32
363,112,199,0.7260000567369,-240e-3,3.32
364,112,199,0.7280000568932,-240e-3,3.32
365,113,199,0.7300000570495,-200e-3,3.32
366,112,199,0.7320000572058,-240e-3,3.32
367,112,199,0.7340000573621,-240e-3,3.32
368,113,199,0.7360000575184,-200e-3,3.32
369,112,199,0.7380000576747,-240e-3,3.32
370,112,198,0.740000057831,-240e-3,3.28
371,113,199,0.7420000579873,-200e-3,3.32
372,113,199,0.7440000581436,-200e-3,3.32
373,112,199,0.7460000582999,-240e-3,3.32
374,113,199,0.7480000584562,-200e-3,3.32
375,112,199,0.7500000586125,-240e-3,3.32
376,112,199,0.7520000587688,-240e-3,3.32
377,112,199,0.7540000589251,-240e-3,3.32
378,112,199,0.7560000590814,-240e-3,3.32
379,112,199,0.7580000592377,-240e-3,3.32
380,112,199,0.760000059394,-240e-3,3.32
381,112,199,0.7620000595503,-240e-3,3.32
382,113,199,0.7640000597066,-200e-3,3.32
383,113,199,0.7660000598629,-200e-3,3.32
384,112,199,0.7680000600192,-240e-3,3.32
385,113,199,0.7700000601755,-200e-3,3.32
386,113,199,0.7720000603318,-200e-3,3.32
387,112,199,0.7740000604881,-240e-3,3.32
388,112,199,0.7760000606444,-240e-3,3.32
389,112,199,0.7780000608007,-240e-3,3.32
390,112,199,0.780000060957,-240e-3,3.32
391,113,199,0.7820000611133,-200e-3,3.32
392,112,199,0.7840000612696,-240e-3,3.32
393,113,199,0.7860000614259,-200e-3,3.32
394,112,199,0.7880000615822,-240e-3,3.32
395,112,199,0.7900000617385,-240e-3,3.32
396,112,199,0.7920000618948,-240e-3,3.32
397,112,199,0.7940000620511,-240e-3,3.32
398,113,199,0.7960000622074,-200e-3,3.32
399,112,199,0.7980000623637,-240e-3,3.32
400,112,199,0.80000006252,-240e-3,3.32
401,113,199,0.8020000626763,-200e-3,3.32
402,112,199,0.8040000628326,-240e-3,3.32
403,112,199,0.8060000629889,-240e-3,3.32
404,113,199,0.8080000631452,-200e-3,3.32
405,112,199,0.8100000633015,-240e-3,3.32
406,113,199,0.8120000634578,-200e-3,3.32
407,112,199,0.8140000636141,-240e-3,3.32
408,112,199,0.8160000637704,-240e-3,3.32
409,112,199,0.8180000639267,-240e-3,3.32
410,112,199,0.820000064083,-240e-3,3.32
411,112,199,0.8220000642393,-240e-3,3.32
412,112,199,0.8240000643956,-240e-3,3.32
413,112,198,0.8260000645519,-240e-3,3.28
414,112,199,0.8280000647082,-240e-3,3.32
415,112,199,0.8300000648645,-240e-3,3.32
416,112,199,0.8320000650208,-240e-3,3.32
417,112,199,0.8340000651771,-240e-3,3.32
418,113,199,0.8360000653334,-200e-3,3.32
419,112,199,0.8380000654897,-240e-3,3.32
420,112,199,0.840000065646,-240e-3,3.32
421,112,199,0.8420000658023,-240e-3,3.32
422,112,199,0.8440000659586,-240e-3,3.32
423,113,199,0.8460000661149,-200e-3,3.32
424,113,199,0.8480000662712,-200e-3,3.32
425,112,199,0.8500000664275,-240e-3,3.32
426,112,198,0.8520000665838,-240e-3,3.28
427,112,199,0.8540000667401,-240e-3,3.32
428,112,199,0.8560000668964,-240e-3,3.32
429,112,199,0.8580000670527,-240e-3,3.32
430,112,199,0.860000067209,-240e-3,3.32
431,113,199,0.8620000673653,-200e-3,3.32
432,112,199,0.8640000675216,-240e-3,3.32
433,112,199,0.8660000676779,-240e-3,3.32
434,112,199,0.8680000678342,-240e-3,3.32
435,113,199,0.8700000679905,-200e-3,3.32
436,113,199,0.8720000681468,-200e-3,3.32
437,112,199,0.8740000683031,-240e-3,3.32
438,113,199,0.8760000684594,-200e-3,3.32
439,112,199,0.8780000686157,-240e-3,3.32
440,113,199,0.880000068772,-200e-3,3.32
441,113,199,0.8820000689283,-200e-3,3.32
442,112,199,0.8840000690846,-240e-3,3.32
443,112,199,0.8860000692409,-240e-3,3.32
444,113,199,0.8880000693972,-200e-3,3.32
445,112,198,0.8900000695535,-240e-3,3.28
446,112,199,0.8920000697098,-240e-3,3.32
447,112,118,0.8940000698661,-240e-3,80e-3
448,113,117,0.8960000700224,-200e-3,40e-3
449,112,116,0.8980000701787,-240e-3,0
450,112,116,0.900000070335,-240e-3,0
451,112,116,0.9020000704913,-240e-3,0
452,112,116,0.9040000706476,-240e-3,0
453,112,116,0.9060000708039,-240e-3,0
454,113,116,0.9080000709602,-200e-3,0
455,113,116,0.9100000711165,-200e-3,0
456,113,116,0.9120000712728,-200e-3,0
457,112,116,0.9140000714291,-240e-3,0
458,112,116,0.9160000715854,-240e-3,0
459,112,116,0.9180000717417,-240e-3,0
460,113,116,0.920000071898,-200e-3,0
461,112,116,0.9220000720543,-240e-3,0
462,112,116,0.9240000722106,-240e-3,0
463,112,116,0.9260000723669,-240e-3,0
464,112,116,0.9280000725232,-240e-3,0
465,113,116,0.9300000726795,-200e-3,0
466,112,116,0.9320000728358,-240e-3,0
467,112,116,0.9340000729921,-240e-3,0
468,112,116,0.9360000731484,-240e-3,0
469,112,116,0.9380000733047,-240e-3,0
470,112,116,0.940000073461,-240e-3,0
471,113,116,0.9420000736173,-200e-3,0
472,112,116,0.9440000737736,-240e-3,0
473,112,116,0.9460000739299,-240e-3,0
474,113,116,0.9480000740862,-200e-3,0
475,112,116,0.9500000742425,-240e-3,0
476,112,116,0.9520000743988,-240e-3,0
477,112,116,0.9540000745551,-240e-3,0
478,112,116,0.9560000747114,-240e-3,0
479,112,116,0.9580000748677,-240e-3,0
480,113,116,0.960000075024,-200e-3,0
481,112,116,0.9620000751803,-240e-3,0
482,112,116,0.9640000753366,-240e-3,0
483,112,116,0.9660000754929,-240e-3,0
484,112,116,0.9680000756492,-240e-3,0
485,113,116,0.9700000758055,-200e-3,0
486,112,116,0.9720000759618,-240e-3,0
487,112,116,0.9740000761181,-240e-3,0
488,113,116,0.9760000762744,-200e-3,0
489,112,116,0.9780000764307,-240e-3,0
490,112,116,0.980000076587,-240e-3,0
491,113,116,0.9820000767433,-200e-3,0
492,113,116,0.9840000768996,-200e-3,0
493,112,116,0.9860000770559,-240e-3,0
494,112,116,0.9880000772122,-240e-3,0
