# 20150416-104002.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 1 s ( 1s )
#  { screen range 18*(t/DIV)= 18s }
# Sampling rate (scope Acquire menu,2CH RealTime): 2.5e3 Hz [Sa/s] ( 2.5kHz )
#  {eqv.period: 400us range: 2.4s }
# Sampling interval (scope USB FlashDrive .CSV)  : 2.0000001563e-3 s ( 2.0000001563ms )
#  {eqv.freq: 499.999960925003Hz range: 12.0000009378s }
# Sampling interval (screen_range/num_samples)   : 3e-3 s ( 3ms )
#  {eqv.freq: 333.333333333333Hz }
# Time Ranges 2.4 <= 18: assume portion +keep;
#  { final timestep: 2.0000001563e-3 / 2.0000001563ms {eqv.freq: 499.999960925003Hz range 12.0000009378s }}
# Oversample factor: 1.00 ( 0.199999984370001 0.133333 0 0.133333333333333 )
# Time offset: 1.29999995231628e-3 s ( 1.29999995231628ms )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 1 (Auto); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-240e-3,0) ; ch2 (-80e-3,3.36)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 6000 (ch1: 6000 ; ch2: 6000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 1s T/DIV2 1s Toffs 1.3ms
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 1 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 440mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
0,112,116,0,-240e-3,0
1,112,116,0.0020000001563,-240e-3,0
2,113,116,0.0040000003126,-200e-3,0
3,112,116,0.0060000004689,-240e-3,0
4,112,116,0.0080000006252,-240e-3,0
5,112,116,0.0100000007815,-240e-3,0
6,112,116,0.0120000009378,-240e-3,0
7,112,116,0.0140000010941,-240e-3,0
8,112,116,0.0160000012504,-240e-3,0
9,112,116,0.0180000014067,-240e-3,0
10,112,116,0.020000001563,-240e-3,0
11,112,116,0.0220000017193,-240e-3,0
12,112,116,0.0240000018756,-240e-3,0
13,112,116,0.0260000020319,-240e-3,0
14,112,116,0.0280000021882,-240e-3,0
15,112,116,0.0300000023445,-240e-3,0
16,112,116,0.0320000025008,-240e-3,0
17,112,116,0.0340000026571,-240e-3,0
18,112,116,0.0360000028134,-240e-3,0
19,112,116,0.0380000029697,-240e-3,0
20,112,116,0.040000003126,-240e-3,0
21,112,116,0.0420000032823,-240e-3,0
22,112,116,0.0440000034386,-240e-3,0
23,112,116,0.0460000035949,-240e-3,0
24,112,116,0.0480000037512,-240e-3,0
25,112,116,0.0500000039075,-240e-3,0
26,112,116,0.0520000040638,-240e-3,0
27,113,116,0.0540000042201,-200e-3,0
28,112,116,0.0560000043764,-240e-3,0
29,112,116,0.0580000045327,-240e-3,0
30,112,116,0.060000004689,-240e-3,0
31,113,116,0.0620000048453,-200e-3,0
32,112,116,0.0640000050016,-240e-3,0
33,112,116,0.0660000051579,-240e-3,0
34,112,116,0.0680000053142,-240e-3,0
35,112,116,0.0700000054705,-240e-3,0
36,112,116,0.0720000056268,-240e-3,0
37,112,116,0.0740000057831,-240e-3,0
38,112,116,0.0760000059394,-240e-3,0
39,112,116,0.0780000060957,-240e-3,0
40,112,116,0.080000006252,-240e-3,0
41,112,116,0.0820000064083,-240e-3,0
42,112,116,0.0840000065646,-240e-3,0
43,112,116,0.0860000067209,-240e-3,0
44,112,116,0.0880000068772,-240e-3,0
45,112,116,0.0900000070335,-240e-3,0
46,112,116,0.0920000071898,-240e-3,0
47,112,116,0.0940000073461,-240e-3,0
48,112,116,0.0960000075024,-240e-3,0
49,112,116,0.0980000076587,-240e-3,0
50,112,116,0.100000007815,-240e-3,0
51,112,116,0.1020000079713,-240e-3,0
52,113,116,0.1040000081276,-200e-3,0
53,112,116,0.1060000082839,-240e-3,0
54,112,116,0.1080000084402,-240e-3,0
55,112,116,0.1100000085965,-240e-3,0
56,112,116,0.1120000087528,-240e-3,0
57,112,116,0.1140000089091,-240e-3,0
58,113,116,0.1160000090654,-200e-3,0
59,112,116,0.1180000092217,-240e-3,0
60,112,116,0.120000009378,-240e-3,0
61,112,116,0.1220000095343,-240e-3,0
62,112,116,0.1240000096906,-240e-3,0
63,112,197,0.1260000098469,-240e-3,3.24
64,112,199,0.1280000100032,-240e-3,3.32
65,112,199,0.1300000101595,-240e-3,3.32
66,112,199,0.1320000103158,-240e-3,3.32
67,112,199,0.1340000104721,-240e-3,3.32
68,113,199,0.1360000106284,-200e-3,3.32
69,112,199,0.1380000107847,-240e-3,3.32
70,112,199,0.140000010941,-240e-3,3.32
71,112,199,0.1420000110973,-240e-3,3.32
72,112,199,0.1440000112536,-240e-3,3.32
73,112,199,0.1460000114099,-240e-3,3.32
74,112,199,0.1480000115662,-240e-3,3.32
75,112,199,0.1500000117225,-240e-3,3.32
76,112,199,0.1520000118788,-240e-3,3.32
77,112,199,0.1540000120351,-240e-3,3.32
78,113,199,0.1560000121914,-200e-3,3.32
79,112,199,0.1580000123477,-240e-3,3.32
80,112,199,0.160000012504,-240e-3,3.32
81,112,199,0.1620000126603,-240e-3,3.32
82,112,198,0.1640000128166,-240e-3,3.28
83,112,199,0.1660000129729,-240e-3,3.32
84,112,199,0.1680000131292,-240e-3,3.32
85,112,198,0.1700000132855,-240e-3,3.28
86,112,199,0.1720000134418,-240e-3,3.32
87,112,199,0.1740000135981,-240e-3,3.32
88,112,199,0.1760000137544,-240e-3,3.32
89,112,199,0.1780000139107,-240e-3,3.32
90,112,199,0.180000014067,-240e-3,3.32
91,112,199,0.1820000142233,-240e-3,3.32
92,112,199,0.1840000143796,-240e-3,3.32
93,113,199,0.1860000145359,-200e-3,3.32
94,112,199,0.1880000146922,-240e-3,3.32
95,112,199,0.1900000148485,-240e-3,3.32
96,112,199,0.1920000150048,-240e-3,3.32
97,112,198,0.1940000151611,-240e-3,3.28
98,112,199,0.1960000153174,-240e-3,3.32
99,112,198,0.1980000154737,-240e-3,3.28
100,112,199,0.20000001563,-240e-3,3.32
101,112,199,0.2020000157863,-240e-3,3.32
102,112,199,0.2040000159426,-240e-3,3.32
103,112,199,0.2060000160989,-240e-3,3.32
104,112,199,0.2080000162552,-240e-3,3.32
105,112,199,0.2100000164115,-240e-3,3.32
106,112,199,0.2120000165678,-240e-3,3.32
107,112,199,0.2140000167241,-240e-3,3.32
108,112,199,0.2160000168804,-240e-3,3.32
109,112,199,0.2180000170367,-240e-3,3.32
110,113,199,0.220000017193,-200e-3,3.32
111,112,199,0.2220000173493,-240e-3,3.32
112,112,199,0.2240000175056,-240e-3,3.32
113,112,199,0.2260000176619,-240e-3,3.32
114,112,199,0.2280000178182,-240e-3,3.32
115,112,198,0.2300000179745,-240e-3,3.28
116,112,199,0.2320000181308,-240e-3,3.32
117,112,199,0.2340000182871,-240e-3,3.32
118,112,199,0.2360000184434,-240e-3,3.32
119,113,199,0.2380000185997,-200e-3,3.32
120,113,199,0.240000018756,-200e-3,3.32
121,112,199,0.2420000189123,-240e-3,3.32
122,112,199,0.2440000190686,-240e-3,3.32
123,112,199,0.2460000192249,-240e-3,3.32
124,112,199,0.2480000193812,-240e-3,3.32
125,112,199,0.2500000195375,-240e-3,3.32
126,112,199,0.2520000196938,-240e-3,3.32
127,112,199,0.2540000198501,-240e-3,3.32
128,112,198,0.2560000200064,-240e-3,3.28
129,112,199,0.2580000201627,-240e-3,3.32
130,112,199,0.260000020319,-240e-3,3.32
131,112,199,0.2620000204753,-240e-3,3.32
132,112,199,0.2640000206316,-240e-3,3.32
133,112,199,0.2660000207879,-240e-3,3.32
134,112,198,0.2680000209442,-240e-3,3.28
135,112,199,0.2700000211005,-240e-3,3.32
136,112,198,0.2720000212568,-240e-3,3.28
137,112,199,0.2740000214131,-240e-3,3.32
138,112,199,0.2760000215694,-240e-3,3.32
139,112,199,0.2780000217257,-240e-3,3.32
140,112,198,0.280000021882,-240e-3,3.28
141,112,199,0.2820000220383,-240e-3,3.32
142,112,199,0.2840000221946,-240e-3,3.32
143,113,198,0.2860000223509,-200e-3,3.28
144,112,199,0.2880000225072,-240e-3,3.32
145,112,199,0.2900000226635,-240e-3,3.32
146,112,199,0.2920000228198,-240e-3,3.32
147,112,199,0.2940000229761,-240e-3,3.32
148,112,199,0.2960000231324,-240e-3,3.32
149,112,199,0.2980000232887,-240e-3,3.32
150,112,199,0.300000023445,-240e-3,3.32
151,112,199,0.3020000236013,-240e-3,3.32
152,112,199,0.3040000237576,-240e-3,3.32
153,112,199,0.3060000239139,-240e-3,3.32
154,112,198,0.3080000240702,-240e-3,3.28
155,112,199,0.3100000242265,-240e-3,3.32
156,112,199,0.3120000243828,-240e-3,3.32
157,112,200,0.3140000245391,-240e-3,3.36
158,113,199,0.3160000246954,-200e-3,3.32
159,112,199,0.3180000248517,-240e-3,3.32
160,112,199,0.320000025008,-240e-3,3.32
161,112,199,0.3220000251643,-240e-3,3.32
162,112,199,0.3240000253206,-240e-3,3.32
163,112,199,0.3260000254769,-240e-3,3.32
164,112,199,0.3280000256332,-240e-3,3.32
165,112,199,0.3300000257895,-240e-3,3.32
166,112,199,0.3320000259458,-240e-3,3.32
167,112,198,0.3340000261021,-240e-3,3.28
168,112,199,0.3360000262584,-240e-3,3.32
169,112,199,0.3380000264147,-240e-3,3.32
170,112,199,0.340000026571,-240e-3,3.32
171,112,199,0.3420000267273,-240e-3,3.32
172,112,199,0.3440000268836,-240e-3,3.32
173,112,199,0.3460000270399,-240e-3,3.32
174,112,199,0.3480000271962,-240e-3,3.32
175,112,199,0.3500000273525,-240e-3,3.32
176,112,199,0.3520000275088,-240e-3,3.32
177,112,199,0.3540000276651,-240e-3,3.32
178,112,198,0.3560000278214,-240e-3,3.28
179,112,199,0.3580000279777,-240e-3,3.32
180,112,199,0.360000028134,-240e-3,3.32
181,113,199,0.3620000282903,-200e-3,3.32
182,112,199,0.3640000284466,-240e-3,3.32
183,112,199,0.3660000286029,-240e-3,3.32
184,112,199,0.3680000287592,-240e-3,3.32
185,112,199,0.3700000289155,-240e-3,3.32
186,112,199,0.3720000290718,-240e-3,3.32
187,112,117,0.3740000292281,-240e-3,40e-3
188,112,118,0.3760000293844,-240e-3,80e-3
189,112,116,0.3780000295407,-240e-3,0
190,112,116,0.380000029697,-240e-3,0
191,112,116,0.3820000298533,-240e-3,0
192,112,116,0.3840000300096,-240e-3,0
193,112,116,0.3860000301659,-240e-3,0
194,112,116,0.3880000303222,-240e-3,0
195,112,116,0.3900000304785,-240e-3,0
196,112,116,0.3920000306348,-240e-3,0
197,112,116,0.3940000307911,-240e-3,0
198,112,116,0.3960000309474,-240e-3,0
199,112,116,0.3980000311037,-240e-3,0
200,112,116,0.40000003126,-240e-3,0
201,112,116,0.4020000314163,-240e-3,0
202,112,116,0.4040000315726,-240e-3,0
203,112,116,0.4060000317289,-240e-3,0
204,112,116,0.4080000318852,-240e-3,0
205,112,116,0.4100000320415,-240e-3,0
206,112,116,0.4120000321978,-240e-3,0
207,112,116,0.4140000323541,-240e-3,0
208,113,116,0.4160000325104,-200e-3,0
209,112,116,0.4180000326667,-240e-3,0
210,112,116,0.420000032823,-240e-3,0
211,113,116,0.4220000329793,-200e-3,0
212,112,116,0.4240000331356,-240e-3,0
213,112,116,0.4260000332919,-240e-3,0
214,112,116,0.4280000334482,-240e-3,0
215,112,116,0.4300000336045,-240e-3,0
216,112,116,0.4320000337608,-240e-3,0
217,112,116,0.4340000339171,-240e-3,0
218,112,116,0.4360000340734,-240e-3,0
219,112,116,0.4380000342297,-240e-3,0
220,112,116,0.440000034386,-240e-3,0
221,112,116,0.4420000345423,-240e-3,0
222,112,116,0.4440000346986,-240e-3,0
223,112,116,0.4460000348549,-240e-3,0
224,112,116,0.4480000350112,-240e-3,0
225,112,116,0.4500000351675,-240e-3,0
226,112,116,0.4520000353238,-240e-3,0
227,112,116,0.4540000354801,-240e-3,0
228,112,116,0.4560000356364,-240e-3,0
229,112,116,0.4580000357927,-240e-3,0
230,112,116,0.460000035949,-240e-3,0
231,113,116,0.4620000361053,-200e-3,0
232,112,116,0.4640000362616,-240e-3,0
233,112,116,0.4660000364179,-240e-3,0
234,112,116,0.4680000365742,-240e-3,0
235,112,116,0.4700000367305,-240e-3,0
236,112,116,0.4720000368868,-240e-3,0
237,112,116,0.4740000370431,-240e-3,0
238,113,116,0.4760000371994,-200e-3,0
239,112,116,0.4780000373557,-240e-3,0
240,112,116,0.480000037512,-240e-3,0
241,112,116,0.4820000376683,-240e-3,0
242,112,116,0.4840000378246,-240e-3,0
243,112,116,0.4860000379809,-240e-3,0
244,112,116,0.4880000381372,-240e-3,0
245,113,116,0.4900000382935,-200e-3,0
246,112,116,0.4920000384498,-240e-3,0
247,112,116,0.4940000386061,-240e-3,0
248,112,116,0.4960000387624,-240e-3,0
249,113,116,0.4980000389187,-200e-3,0
250,112,115,0.500000039075,-240e-3,-40e-3
251,112,116,0.5020000392313,-240e-3,0
252,112,116,0.5040000393876,-240e-3,0
253,112,116,0.5060000395439,-240e-3,0
254,112,116,0.5080000397002,-240e-3,0
255,112,116,0.5100000398565,-240e-3,0
256,112,116,0.5120000400128,-240e-3,0
257,113,116,0.5140000401691,-200e-3,0
258,112,116,0.5160000403254,-240e-3,0
259,112,116,0.5180000404817,-240e-3,0
260,112,116,0.520000040638,-240e-3,0
261,112,116,0.5220000407943,-240e-3,0
262,112,116,0.5240000409506,-240e-3,0
263,112,116,0.5260000411069,-240e-3,0
264,112,116,0.5280000412632,-240e-3,0
265,112,116,0.5300000414195,-240e-3,0
266,112,116,0.5320000415758,-240e-3,0
267,112,116,0.5340000417321,-240e-3,0
268,112,116,0.5360000418884,-240e-3,0
269,113,116,0.5380000420447,-200e-3,0
270,112,116,0.540000042201,-240e-3,0
271,112,116,0.5420000423573,-240e-3,0
272,112,116,0.5440000425136,-240e-3,0
273,112,116,0.5460000426699,-240e-3,0
274,112,116,0.5480000428262,-240e-3,0
275,112,116,0.5500000429825,-240e-3,0
276,112,116,0.5520000431388,-240e-3,0
277,112,116,0.5540000432951,-240e-3,0
278,112,116,0.5560000434514,-240e-3,0
279,112,116,0.5580000436077,-240e-3,0
280,112,116,0.560000043764,-240e-3,0
281,112,116,0.5620000439203,-240e-3,0
282,112,116,0.5640000440766,-240e-3,0
283,112,116,0.5660000442329,-240e-3,0
284,112,116,0.5680000443892,-240e-3,0
285,112,116,0.5700000445455,-240e-3,0
286,112,116,0.5720000447018,-240e-3,0
287,112,116,0.5740000448581,-240e-3,0
288,112,116,0.5760000450144,-240e-3,0
289,113,116,0.5780000451707,-200e-3,0
290,112,116,0.580000045327,-240e-3,0
291,112,116,0.5820000454833,-240e-3,0
292,113,116,0.5840000456396,-200e-3,0
293,112,116,0.5860000457959,-240e-3,0
294,112,116,0.5880000459522,-240e-3,0
295,112,116,0.5900000461085,-240e-3,0
296,112,116,0.5920000462648,-240e-3,0
297,112,116,0.5940000464211,-240e-3,0
298,112,116,0.5960000465774,-240e-3,0
299,113,116,0.5980000467337,-200e-3,0
300,112,116,0.60000004689,-240e-3,0
301,112,116,0.6020000470463,-240e-3,0
302,112,116,0.6040000472026,-240e-3,0
303,112,116,0.6060000473589,-240e-3,0
304,112,116,0.6080000475152,-240e-3,0
305,112,116,0.6100000476715,-240e-3,0
306,112,116,0.6120000478278,-240e-3,0
307,112,116,0.6140000479841,-240e-3,0
308,112,116,0.6160000481404,-240e-3,0
309,112,116,0.6180000482967,-240e-3,0
310,112,116,0.620000048453,-240e-3,0
311,112,116,0.6220000486093,-240e-3,0
312,112,197,0.6240000487656,-240e-3,3.24
313,112,197,0.6260000489219,-240e-3,3.24
314,113,198,0.6280000490782,-200e-3,3.28
315,112,199,0.6300000492345,-240e-3,3.32
316,112,199,0.6320000493908,-240e-3,3.32
317,113,199,0.6340000495471,-200e-3,3.32
318,112,199,0.6360000497034,-240e-3,3.32
319,112,199,0.6380000498597,-240e-3,3.32
320,112,199,0.640000050016,-240e-3,3.32
321,112,199,0.6420000501723,-240e-3,3.32
322,112,199,0.6440000503286,-240e-3,3.32
323,112,199,0.6460000504849,-240e-3,3.32
324,112,199,0.6480000506412,-240e-3,3.32
325,112,199,0.6500000507975,-240e-3,3.32
326,112,199,0.6520000509538,-240e-3,3.32
327,112,199,0.6540000511101,-240e-3,3.32
328,112,198,0.6560000512664,-240e-3,3.28
329,112,199,0.6580000514227,-240e-3,3.32
330,112,199,0.660000051579,-240e-3,3.32
331,112,199,0.6620000517353,-240e-3,3.32
332,112,199,0.6640000518916,-240e-3,3.32
333,112,199,0.6660000520479,-240e-3,3.32
334,112,199,0.6680000522042,-240e-3,3.32
335,112,199,0.6700000523605,-240e-3,3.32
336,113,199,0.6720000525168,-200e-3,3.32
337,112,199,0.6740000526731,-240e-3,3.32
338,112,199,0.6760000528294,-240e-3,3.32
339,112,199,0.6780000529857,-240e-3,3.32
340,112,198,0.680000053142,-240e-3,3.28
341,113,199,0.6820000532983,-200e-3,3.32
342,112,199,0.6840000534546,-240e-3,3.32
343,112,199,0.6860000536109,-240e-3,3.32
344,112,199,0.6880000537672,-240e-3,3.32
345,112,199,0.6900000539235,-240e-3,3.32
346,112,199,0.6920000540798,-240e-3,3.32
347,112,199,0.6940000542361,-240e-3,3.32
348,112,199,0.6960000543924,-240e-3,3.32
349,112,199,0.6980000545487,-240e-3,3.32
350,113,199,0.700000054705,-200e-3,3.32
351,112,199,0.7020000548613,-240e-3,3.32
352,112,199,0.7040000550176,-240e-3,3.32
353,112,199,0.7060000551739,-240e-3,3.32
354,112,199,0.7080000553302,-240e-3,3.32
355,112,199,0.7100000554865,-240e-3,3.32
356,112,199,0.7120000556428,-240e-3,3.32
357,112,199,0.7140000557991,-240e-3,3.32
358,112,199,0.7160000559554,-240e-3,3.32
359,112,199,0.7180000561117,-240e-3,3.32
360,113,199,0.720000056268,-200e-3,3.32
361,112,199,0.7220000564243,-240e-3,3.32
362,112,199,0.7240000565806,-240e-3,3.32
363,112,199,0.7260000567369,-240e-3,3.32
364,112,199,0.7280000568932,-240e-3,3.32
365,112,198,0.7300000570495,-240e-3,3.28
366,112,198,0.7320000572058,-240e-3,3.28
367,112,198,0.7340000573621,-240e-3,3.28
368,113,199,0.7360000575184,-200e-3,3.32
369,112,198,0.7380000576747,-240e-3,3.28
370,112,199,0.740000057831,-240e-3,3.32
371,112,199,0.7420000579873,-240e-3,3.32
372,112,199,0.7440000581436,-240e-3,3.32
373,112,199,0.7460000582999,-240e-3,3.32
374,112,199,0.7480000584562,-240e-3,3.32
375,112,199,0.7500000586125,-240e-3,3.32
376,112,199,0.7520000587688,-240e-3,3.32
377,112,199,0.7540000589251,-240e-3,3.32
378,112,199,0.7560000590814,-240e-3,3.32
379,112,199,0.7580000592377,-240e-3,3.32
380,112,199,0.760000059394,-240e-3,3.32
381,112,199,0.7620000595503,-240e-3,3.32
382,113,199,0.7640000597066,-200e-3,3.32
383,112,199,0.7660000598629,-240e-3,3.32
384,112,199,0.7680000600192,-240e-3,3.32
385,112,199,0.7700000601755,-240e-3,3.32
386,112,199,0.7720000603318,-240e-3,3.32
387,113,199,0.7740000604881,-200e-3,3.32
388,112,199,0.7760000606444,-240e-3,3.32
389,113,199,0.7780000608007,-200e-3,3.32
390,112,198,0.780000060957,-240e-3,3.28
391,113,199,0.7820000611133,-200e-3,3.32
392,112,199,0.7840000612696,-240e-3,3.32
393,112,199,0.7860000614259,-240e-3,3.32
394,112,199,0.7880000615822,-240e-3,3.32
395,112,199,0.7900000617385,-240e-3,3.32
396,112,199,0.7920000618948,-240e-3,3.32
397,112,199,0.7940000620511,-240e-3,3.32
398,112,199,0.7960000622074,-240e-3,3.32
399,112,199,0.7980000623637,-240e-3,3.32
400,113,199,0.80000006252,-200e-3,3.32
401,113,199,0.8020000626763,-200e-3,3.32
402,112,199,0.8040000628326,-240e-3,3.32
403,112,199,0.8060000629889,-240e-3,3.32
404,112,199,0.8080000631452,-240e-3,3.32
405,112,199,0.8100000633015,-240e-3,3.32
406,112,198,0.8120000634578,-240e-3,3.28
407,112,199,0.8140000636141,-240e-3,3.32
408,112,199,0.8160000637704,-240e-3,3.32
409,112,198,0.8180000639267,-240e-3,3.28
410,112,199,0.820000064083,-240e-3,3.32
411,112,199,0.8220000642393,-240e-3,3.32
412,113,199,0.8240000643956,-200e-3,3.32
413,112,199,0.8260000645519,-240e-3,3.32
414,112,199,0.8280000647082,-240e-3,3.32
415,113,199,0.8300000648645,-200e-3,3.32
416,112,199,0.8320000650208,-240e-3,3.32
417,112,199,0.8340000651771,-240e-3,3.32
418,112,199,0.8360000653334,-240e-3,3.32
419,112,199,0.8380000654897,-240e-3,3.32
420,113,199,0.840000065646,-200e-3,3.32
421,112,199,0.8420000658023,-240e-3,3.32
422,112,199,0.8440000659586,-240e-3,3.32
423,112,199,0.8460000661149,-240e-3,3.32
424,113,199,0.8480000662712,-200e-3,3.32
425,112,198,0.8500000664275,-240e-3,3.28
426,112,199,0.8520000665838,-240e-3,3.32
427,112,198,0.8540000667401,-240e-3,3.28
428,112,199,0.8560000668964,-240e-3,3.32
429,113,199,0.8580000670527,-200e-3,3.32
430,112,199,0.860000067209,-240e-3,3.32
431,112,199,0.8620000673653,-240e-3,3.32
432,112,198,0.8640000675216,-240e-3,3.28
433,112,199,0.8660000676779,-240e-3,3.32
434,112,199,0.8680000678342,-240e-3,3.32
435,112,199,0.8700000679905,-240e-3,3.32
436,112,199,0.8720000681468,-240e-3,3.32
437,112,118,0.8740000683031,-240e-3,80e-3
438,112,117,0.8760000684594,-240e-3,40e-3
439,112,116,0.8780000686157,-240e-3,0
440,113,116,0.880000068772,-200e-3,0
441,112,116,0.8820000689283,-240e-3,0
442,112,116,0.8840000690846,-240e-3,0
443,112,116,0.8860000692409,-240e-3,0
444,112,116,0.8880000693972,-240e-3,0
445,112,116,0.8900000695535,-240e-3,0
446,112,116,0.8920000697098,-240e-3,0
447,112,116,0.8940000698661,-240e-3,0
448,112,116,0.8960000700224,-240e-3,0
449,112,116,0.8980000701787,-240e-3,0
450,112,116,0.900000070335,-240e-3,0
451,112,116,0.9020000704913,-240e-3,0
452,112,116,0.9040000706476,-240e-3,0
453,112,116,0.9060000708039,-240e-3,0
454,112,116,0.9080000709602,-240e-3,0
455,112,116,0.9100000711165,-240e-3,0
456,112,116,0.9120000712728,-240e-3,0
457,112,116,0.9140000714291,-240e-3,0
458,112,116,0.9160000715854,-240e-3,0
459,112,116,0.9180000717417,-240e-3,0
460,113,116,0.920000071898,-200e-3,0
461,113,116,0.9220000720543,-200e-3,0
462,112,116,0.9240000722106,-240e-3,0
463,112,116,0.9260000723669,-240e-3,0
464,112,116,0.9280000725232,-240e-3,0
465,112,116,0.9300000726795,-240e-3,0
466,112,116,0.9320000728358,-240e-3,0
467,112,116,0.9340000729921,-240e-3,0
468,112,116,0.9360000731484,-240e-3,0
469,113,116,0.9380000733047,-200e-3,0
470,112,116,0.940000073461,-240e-3,0
471,112,116,0.9420000736173,-240e-3,0
472,112,116,0.9440000737736,-240e-3,0
473,113,116,0.9460000739299,-200e-3,0
474,112,116,0.9480000740862,-240e-3,0
475,112,116,0.9500000742425,-240e-3,0
476,112,116,0.9520000743988,-240e-3,0
477,112,116,0.9540000745551,-240e-3,0
478,113,116,0.9560000747114,-200e-3,0
479,112,116,0.9580000748677,-240e-3,0
480,112,116,0.960000075024,-240e-3,0
481,112,116,0.9620000751803,-240e-3,0
482,112,116,0.9640000753366,-240e-3,0
483,112,116,0.9660000754929,-240e-3,0
484,112,116,0.9680000756492,-240e-3,0
485,112,116,0.9700000758055,-240e-3,0
486,112,116,0.9720000759618,-240e-3,0
487,112,116,0.9740000761181,-240e-3,0
488,112,116,0.9760000762744,-240e-3,0
489,112,116,0.9780000764307,-240e-3,0
490,112,116,0.980000076587,-240e-3,0
491,112,116,0.9820000767433,-240e-3,0
492,112,116,0.9840000768996,-240e-3,0
493,112,116,0.9860000770559,-240e-3,0
494,112,116,0.9880000772122,-240e-3,0
495,112,116,0.9900000773685,-240e-3,0
496,112,116,0.9920000775248,-240e-3,0
497,112,116,0.9940000776811,-240e-3,0
498,112,116,0.9960000778374,-240e-3,0
499,112,116,0.9980000779937,-240e-3,0
500,112,116,1.00000007815,-240e-3,0
501,112,116,1.0020000783063,-240e-3,0
502,112,116,1.0040000784626,-240e-3,0
503,112,116,1.0060000786189,-240e-3,0
504,112,116,1.0080000787752,-240e-3,0
505,112,116,1.0100000789315,-240e-3,0
506,113,116,1.0120000790878,-200e-3,0
507,112,116,1.0140000792441,-240e-3,0
508,113,116,1.0160000794004,-200e-3,0
509,112,116,1.0180000795567,-240e-3,0
510,112,116,1.020000079713,-240e-3,0
511,112,116,1.0220000798693,-240e-3,0
512,112,116,1.0240000800256,-240e-3,0
513,112,116,1.0260000801819,-240e-3,0
514,113,116,1.0280000803382,-200e-3,0
515,112,116,1.0300000804945,-240e-3,0
516,112,116,1.0320000806508,-240e-3,0
517,112,116,1.0340000808071,-240e-3,0
518,112,116,1.0360000809634,-240e-3,0
519,112,116,1.0380000811197,-240e-3,0
520,112,116,1.040000081276,-240e-3,0
521,112,116,1.0420000814323,-240e-3,0
522,112,116,1.0440000815886,-240e-3,0
523,112,116,1.0460000817449,-240e-3,0
524,112,116,1.0480000819012,-240e-3,0
525,113,117,1.0500000820575,-200e-3,40e-3
526,112,116,1.0520000822138,-240e-3,0
527,112,116,1.0540000823701,-240e-3,0
528,112,116,1.0560000825264,-240e-3,0
529,112,116,1.0580000826827,-240e-3,0
530,112,116,1.060000082839,-240e-3,0
531,112,116,1.0620000829953,-240e-3,0
532,112,116,1.0640000831516,-240e-3,0
533,112,116,1.0660000833079,-240e-3,0
534,112,116,1.0680000834642,-240e-3,0
535,112,116,1.0700000836205,-240e-3,0
536,112,116,1.0720000837768,-240e-3,0
537,112,116,1.0740000839331,-240e-3,0
538,112,116,1.0760000840894,-240e-3,0
539,112,116,1.0780000842457,-240e-3,0
540,113,116,1.080000084402,-200e-3,0
541,113,116,1.0820000845583,-200e-3,0
542,112,116,1.0840000847146,-240e-3,0
543,112,116,1.0860000848709,-240e-3,0
544,112,116,1.0880000850272,-240e-3,0
545,112,116,1.0900000851835,-240e-3,0
546,112,116,1.0920000853398,-240e-3,0
547,112,116,1.0940000854961,-240e-3,0
548,112,116,1.0960000856524,-240e-3,0
549,112,116,1.0980000858087,-240e-3,0
550,112,116,1.100000085965,-240e-3,0
551,112,116,1.1020000861213,-240e-3,0
552,113,116,1.1040000862776,-200e-3,0
553,112,116,1.1060000864339,-240e-3,0
554,112,116,1.1080000865902,-240e-3,0
555,112,116,1.1100000867465,-240e-3,0
556,113,116,1.1120000869028,-200e-3,0
557,112,116,1.1140000870591,-240e-3,0
558,112,116,1.1160000872154,-240e-3,0
559,112,116,1.1180000873717,-240e-3,0
560,112,116,1.120000087528,-240e-3,0
561,112,116,1.1220000876843,-240e-3,0
562,112,197,1.1240000878406,-240e-3,3.24
563,112,197,1.1260000879969,-240e-3,3.24
