# 20150416-103618.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 1 s ( 1s )
#  { screen range 18*(t/DIV)= 18s }
# Sampling rate (scope Acquire menu,2CH RealTime): 2.5e3 Hz [Sa/s] ( 2.5kHz )
#  {eqv.period: 400us range: 2.4s }
# Sampling interval (scope USB FlashDrive .CSV)  : 2.0000001563e-3 s ( 2.0000001563ms )
#  {eqv.freq: 499.999960925003Hz range: 12.0000009378s }
# Sampling interval (screen_range/num_samples)   : 3e-3 s ( 3ms )
#  {eqv.freq: 333.333333333333Hz }
# Time Ranges 2.4 <= 18: assume portion +keep;
#  { final timestep: 2.0000001563e-3 / 2.0000001563ms {eqv.freq: 499.999960925003Hz range 12.0000009378s }}
# Oversample factor: 1.00 ( 0.199999984370001 0.133333 0 0.133333333333333 )
# Time offset: 1.29999995231628e-3 s ( 1.29999995231628ms )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 1 (Auto); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-320e-3,0) ; ch2 (-80e-3,3.4)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 6000 (ch1: 6000 ; ch2: 6000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 1s T/DIV2 1s Toffs 1.3ms
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 1 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 440mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
1763,112,199,3.5260002755569,-240e-3,3.32
1764,112,199,3.5280002757132,-240e-3,3.32
1765,112,199,3.5300002758695,-240e-3,3.32
1766,112,199,3.5320002760258,-240e-3,3.32
1767,112,199,3.5340002761821,-240e-3,3.32
1768,112,199,3.5360002763384,-240e-3,3.32
1769,112,199,3.5380002764947,-240e-3,3.32
1770,113,199,3.540000276651,-200e-3,3.32
1771,112,199,3.5420002768073,-240e-3,3.32
1772,112,199,3.5440002769636,-240e-3,3.32
1773,112,199,3.5460002771199,-240e-3,3.32
1774,112,199,3.5480002772762,-240e-3,3.32
1775,112,199,3.5500002774325,-240e-3,3.32
1776,113,199,3.5520002775888,-200e-3,3.32
1777,112,199,3.5540002777451,-240e-3,3.32
1778,112,199,3.5560002779014,-240e-3,3.32
1779,112,199,3.5580002780577,-240e-3,3.32
1780,113,199,3.560000278214,-200e-3,3.32
1781,112,199,3.5620002783703,-240e-3,3.32
1782,112,199,3.5640002785266,-240e-3,3.32
1783,112,199,3.5660002786829,-240e-3,3.32
1784,112,198,3.5680002788392,-240e-3,3.28
1785,112,199,3.5700002789955,-240e-3,3.32
1786,112,199,3.5720002791518,-240e-3,3.32
1787,113,199,3.5740002793081,-200e-3,3.32
1788,112,199,3.5760002794644,-240e-3,3.32
1789,113,199,3.5780002796207,-200e-3,3.32
1790,112,199,3.580000279777,-240e-3,3.32
1791,112,199,3.5820002799333,-240e-3,3.32
1792,112,199,3.5840002800896,-240e-3,3.32
1793,112,199,3.5860002802459,-240e-3,3.32
1794,112,199,3.5880002804022,-240e-3,3.32
1795,112,199,3.5900002805585,-240e-3,3.32
1796,113,199,3.5920002807148,-200e-3,3.32
1797,112,199,3.5940002808711,-240e-3,3.32
1798,113,199,3.5960002810274,-200e-3,3.32
1799,112,199,3.5980002811837,-240e-3,3.32
1800,113,199,3.60000028134,-200e-3,3.32
1801,112,199,3.6020002814963,-240e-3,3.32
1802,112,199,3.6040002816526,-240e-3,3.32
1803,113,199,3.6060002818089,-200e-3,3.32
1804,112,199,3.6080002819652,-240e-3,3.32
1805,112,199,3.6100002821215,-240e-3,3.32
1806,113,199,3.6120002822778,-200e-3,3.32
1807,113,199,3.6140002824341,-200e-3,3.32
1808,112,199,3.6160002825904,-240e-3,3.32
1809,112,198,3.6180002827467,-240e-3,3.28
1810,112,199,3.620000282903,-240e-3,3.32
1811,112,199,3.6220002830593,-240e-3,3.32
1812,112,199,3.6240002832156,-240e-3,3.32
1813,112,199,3.6260002833719,-240e-3,3.32
1814,113,199,3.6280002835282,-200e-3,3.32
1815,112,198,3.6300002836845,-240e-3,3.28
1816,113,199,3.6320002838408,-200e-3,3.32
1817,112,199,3.6340002839971,-240e-3,3.32
1818,112,199,3.6360002841534,-240e-3,3.32
1819,112,199,3.6380002843097,-240e-3,3.32
1820,112,199,3.640000284466,-240e-3,3.32
1821,112,199,3.6420002846223,-240e-3,3.32
1822,112,199,3.6440002847786,-240e-3,3.32
1823,112,199,3.6460002849349,-240e-3,3.32
1824,112,199,3.6480002850912,-240e-3,3.32
1825,112,198,3.6500002852475,-240e-3,3.28
1826,113,199,3.6520002854038,-200e-3,3.32
1827,113,199,3.6540002855601,-200e-3,3.32
1828,113,199,3.6560002857164,-200e-3,3.32
1829,112,199,3.6580002858727,-240e-3,3.32
1830,113,199,3.660000286029,-200e-3,3.32
1831,112,199,3.6620002861853,-240e-3,3.32
1832,112,199,3.6640002863416,-240e-3,3.32
1833,112,199,3.6660002864979,-240e-3,3.32
1834,112,199,3.6680002866542,-240e-3,3.32
1835,112,199,3.6700002868105,-240e-3,3.32
1836,112,199,3.6720002869668,-240e-3,3.32
1837,112,199,3.6740002871231,-240e-3,3.32
1838,112,199,3.6760002872794,-240e-3,3.32
1839,113,199,3.6780002874357,-200e-3,3.32
1840,112,199,3.680000287592,-240e-3,3.32
1841,113,199,3.6820002877483,-200e-3,3.32
1842,112,199,3.6840002879046,-240e-3,3.32
1843,112,199,3.6860002880609,-240e-3,3.32
1844,112,199,3.6880002882172,-240e-3,3.32
1845,112,199,3.6900002883735,-240e-3,3.32
1846,112,199,3.6920002885298,-240e-3,3.32
1847,113,199,3.6940002886861,-200e-3,3.32
1848,112,199,3.6960002888424,-240e-3,3.32
1849,112,199,3.6980002889987,-240e-3,3.32
1850,112,199,3.700000289155,-240e-3,3.32
1851,112,199,3.7020002893113,-240e-3,3.32
1852,113,199,3.7040002894676,-200e-3,3.32
1853,113,199,3.7060002896239,-200e-3,3.32
1854,112,199,3.7080002897802,-240e-3,3.32
1855,112,199,3.7100002899365,-240e-3,3.32
1856,113,199,3.7120002900928,-200e-3,3.32
1857,113,199,3.7140002902491,-200e-3,3.32
1858,113,199,3.7160002904054,-200e-3,3.32
1859,112,199,3.7180002905617,-240e-3,3.32
1860,112,199,3.720000290718,-240e-3,3.32
1861,113,199,3.7220002908743,-200e-3,3.32
1862,112,199,3.7240002910306,-240e-3,3.32
1863,112,199,3.7260002911869,-240e-3,3.32
1864,113,199,3.7280002913432,-200e-3,3.32
1865,113,199,3.7300002914995,-200e-3,3.32
1866,112,199,3.7320002916558,-240e-3,3.32
1867,112,199,3.7340002918121,-240e-3,3.32
1868,112,199,3.7360002919684,-240e-3,3.32
1869,113,199,3.7380002921247,-200e-3,3.32
1870,113,199,3.740000292281,-200e-3,3.32
1871,112,118,3.7420002924373,-240e-3,80e-3
1872,113,116,3.7440002925936,-200e-3,0
1873,113,116,3.7460002927499,-200e-3,0
1874,113,116,3.7480002929062,-200e-3,0
1875,112,116,3.7500002930625,-240e-3,0
1876,112,116,3.7520002932188,-240e-3,0
1877,112,116,3.7540002933751,-240e-3,0
1878,113,116,3.7560002935314,-200e-3,0
1879,112,116,3.7580002936877,-240e-3,0
1880,113,116,3.760000293844,-200e-3,0
1881,112,116,3.7620002940003,-240e-3,0
1882,112,116,3.7640002941566,-240e-3,0
1883,112,116,3.7660002943129,-240e-3,0
1884,112,116,3.7680002944692,-240e-3,0
1885,112,116,3.7700002946255,-240e-3,0
1886,113,116,3.7720002947818,-200e-3,0
1887,112,116,3.7740002949381,-240e-3,0
1888,113,116,3.7760002950944,-200e-3,0
1889,112,116,3.7780002952507,-240e-3,0
1890,112,116,3.780000295407,-240e-3,0
1891,112,116,3.7820002955633,-240e-3,0
1892,112,116,3.7840002957196,-240e-3,0
1893,112,116,3.7860002958759,-240e-3,0
1894,112,116,3.7880002960322,-240e-3,0
1895,113,116,3.7900002961885,-200e-3,0
1896,112,116,3.7920002963448,-240e-3,0
1897,112,116,3.7940002965011,-240e-3,0
1898,112,116,3.7960002966574,-240e-3,0
1899,113,116,3.7980002968137,-200e-3,0
1900,112,116,3.80000029697,-240e-3,0
1901,112,116,3.8020002971263,-240e-3,0
1902,112,116,3.8040002972826,-240e-3,0
1903,112,116,3.8060002974389,-240e-3,0
1904,112,116,3.8080002975952,-240e-3,0
1905,112,116,3.8100002977515,-240e-3,0
1906,112,116,3.8120002979078,-240e-3,0
1907,112,116,3.8140002980641,-240e-3,0
1908,112,116,3.8160002982204,-240e-3,0
1909,112,116,3.8180002983767,-240e-3,0
1910,113,116,3.820000298533,-200e-3,0
1911,112,116,3.8220002986893,-240e-3,0
1912,113,116,3.8240002988456,-200e-3,0
1913,112,116,3.8260002990019,-240e-3,0
1914,112,116,3.8280002991582,-240e-3,0
1915,112,116,3.8300002993145,-240e-3,0
1916,112,116,3.8320002994708,-240e-3,0
1917,112,116,3.8340002996271,-240e-3,0
1918,112,116,3.8360002997834,-240e-3,0
1919,112,116,3.8380002999397,-240e-3,0
1920,112,116,3.840000300096,-240e-3,0
1921,112,116,3.8420003002523,-240e-3,0
1922,112,116,3.8440003004086,-240e-3,0
1923,112,116,3.8460003005649,-240e-3,0
1924,112,116,3.8480003007212,-240e-3,0
1925,112,116,3.8500003008775,-240e-3,0
1926,112,116,3.8520003010338,-240e-3,0
1927,112,116,3.8540003011901,-240e-3,0
1928,112,116,3.8560003013464,-240e-3,0
1929,112,116,3.8580003015027,-240e-3,0
1930,112,116,3.860000301659,-240e-3,0
1931,113,116,3.8620003018153,-200e-3,0
1932,112,116,3.8640003019716,-240e-3,0
1933,112,116,3.8660003021279,-240e-3,0
1934,112,116,3.8680003022842,-240e-3,0
1935,112,116,3.8700003024405,-240e-3,0
1936,112,116,3.8720003025968,-240e-3,0
1937,112,116,3.8740003027531,-240e-3,0
1938,113,116,3.8760003029094,-200e-3,0
1939,112,116,3.8780003030657,-240e-3,0
1940,112,116,3.880000303222,-240e-3,0
1941,112,116,3.8820003033783,-240e-3,0
1942,112,116,3.8840003035346,-240e-3,0
1943,113,116,3.8860003036909,-200e-3,0
1944,112,116,3.8880003038472,-240e-3,0
1945,112,116,3.8900003040035,-240e-3,0
1946,112,116,3.8920003041598,-240e-3,0
1947,112,116,3.8940003043161,-240e-3,0
1948,112,116,3.8960003044724,-240e-3,0
1949,112,116,3.8980003046287,-240e-3,0
1950,112,116,3.900000304785,-240e-3,0
1951,112,116,3.9020003049413,-240e-3,0
1952,112,116,3.9040003050976,-240e-3,0
1953,112,116,3.9060003052539,-240e-3,0
1954,112,116,3.9080003054102,-240e-3,0
1955,112,116,3.9100003055665,-240e-3,0
1956,112,116,3.9120003057228,-240e-3,0
1957,112,116,3.9140003058791,-240e-3,0
1958,112,116,3.9160003060354,-240e-3,0
1959,112,116,3.9180003061917,-240e-3,0
1960,112,116,3.920000306348,-240e-3,0
1961,113,116,3.9220003065043,-200e-3,0
1962,112,116,3.9240003066606,-240e-3,0
1963,112,116,3.9260003068169,-240e-3,0
1964,112,116,3.9280003069732,-240e-3,0
1965,113,116,3.9300003071295,-200e-3,0
1966,112,116,3.9320003072858,-240e-3,0
1967,112,116,3.9340003074421,-240e-3,0
1968,113,116,3.9360003075984,-200e-3,0
1969,113,116,3.9380003077547,-200e-3,0
1970,112,116,3.940000307911,-240e-3,0
1971,112,116,3.9420003080673,-240e-3,0
1972,113,116,3.9440003082236,-200e-3,0
1973,113,116,3.9460003083799,-200e-3,0
1974,112,116,3.9480003085362,-240e-3,0
1975,112,116,3.9500003086925,-240e-3,0
1976,112,116,3.9520003088488,-240e-3,0
1977,112,116,3.9540003090051,-240e-3,0
1978,112,116,3.9560003091614,-240e-3,0
1979,112,116,3.9580003093177,-240e-3,0
1980,112,116,3.960000309474,-240e-3,0
1981,112,116,3.9620003096303,-240e-3,0
1982,113,116,3.9640003097866,-200e-3,0
1983,112,116,3.9660003099429,-240e-3,0
1984,112,116,3.9680003100992,-240e-3,0
1985,112,116,3.9700003102555,-240e-3,0
1986,112,116,3.9720003104118,-240e-3,0
1987,112,116,3.9740003105681,-240e-3,0
1988,113,116,3.9760003107244,-200e-3,0
1989,112,116,3.9780003108807,-240e-3,0
1990,112,116,3.980000311037,-240e-3,0
1991,112,116,3.9820003111933,-240e-3,0
1992,113,116,3.9840003113496,-200e-3,0
1993,112,116,3.9860003115059,-240e-3,0
1994,112,116,3.9880003116622,-240e-3,0
1995,112,116,3.9900003118185,-240e-3,0
1996,112,197,3.9920003119748,-240e-3,3.24
1997,113,199,3.9940003121311,-200e-3,3.32
1998,112,199,3.9960003122874,-240e-3,3.32
1999,113,199,3.9980003124437,-200e-3,3.32
2000,113,199,4.0000003126,-200e-3,3.32
2001,112,199,4.0020003127563,-240e-3,3.32
2002,113,199,4.0040003129126,-200e-3,3.32
2003,113,199,4.0060003130689,-200e-3,3.32
2004,113,199,4.0080003132252,-200e-3,3.32
2005,113,199,4.0100003133815,-200e-3,3.32
2006,113,198,4.0120003135378,-200e-3,3.28
2007,113,199,4.0140003136941,-200e-3,3.32
2008,112,199,4.0160003138504,-240e-3,3.32
2009,113,199,4.0180003140067,-200e-3,3.32
2010,112,199,4.020000314163,-240e-3,3.32
2011,113,199,4.0220003143193,-200e-3,3.32
2012,112,199,4.0240003144756,-240e-3,3.32
2013,112,199,4.0260003146319,-240e-3,3.32
2014,113,199,4.0280003147882,-200e-3,3.32
2015,112,199,4.0300003149445,-240e-3,3.32
2016,113,199,4.0320003151008,-200e-3,3.32
2017,112,199,4.0340003152571,-240e-3,3.32
2018,112,199,4.0360003154134,-240e-3,3.32
2019,112,199,4.0380003155697,-240e-3,3.32
2020,112,199,4.040000315726,-240e-3,3.32
2021,112,199,4.0420003158823,-240e-3,3.32
2022,113,199,4.0440003160386,-200e-3,3.32
2023,112,199,4.0460003161949,-240e-3,3.32
2024,112,199,4.0480003163512,-240e-3,3.32
2025,112,199,4.0500003165075,-240e-3,3.32
2026,113,199,4.0520003166638,-200e-3,3.32
2027,112,199,4.0540003168201,-240e-3,3.32
2028,112,199,4.0560003169764,-240e-3,3.32
2029,112,199,4.0580003171327,-240e-3,3.32
2030,112,199,4.060000317289,-240e-3,3.32
2031,112,199,4.0620003174453,-240e-3,3.32
2032,112,199,4.0640003176016,-240e-3,3.32
2033,113,199,4.0660003177579,-200e-3,3.32
2034,112,199,4.0680003179142,-240e-3,3.32
2035,113,199,4.0700003180705,-200e-3,3.32
2036,112,199,4.0720003182268,-240e-3,3.32
2037,112,199,4.0740003183831,-240e-3,3.32
2038,112,199,4.0760003185394,-240e-3,3.32
2039,112,199,4.0780003186957,-240e-3,3.32
2040,112,199,4.080000318852,-240e-3,3.32
2041,113,199,4.0820003190083,-200e-3,3.32
2042,112,199,4.0840003191646,-240e-3,3.32
2043,112,199,4.0860003193209,-240e-3,3.32
2044,112,199,4.0880003194772,-240e-3,3.32
2045,112,199,4.0900003196335,-240e-3,3.32
2046,112,199,4.0920003197898,-240e-3,3.32
2047,113,199,4.0940003199461,-200e-3,3.32
2048,112,199,4.0960003201024,-240e-3,3.32
2049,113,199,4.0980003202587,-200e-3,3.32
2050,112,198,4.100000320415,-240e-3,3.28
2051,113,199,4.1020003205713,-200e-3,3.32
2052,112,199,4.1040003207276,-240e-3,3.32
2053,113,199,4.1060003208839,-200e-3,3.32
2054,113,199,4.1080003210402,-200e-3,3.32
2055,112,199,4.1100003211965,-240e-3,3.32
2056,112,199,4.1120003213528,-240e-3,3.32
2057,112,199,4.1140003215091,-240e-3,3.32
2058,112,199,4.1160003216654,-240e-3,3.32
2059,112,199,4.1180003218217,-240e-3,3.32
2060,112,199,4.120000321978,-240e-3,3.32
2061,112,199,4.1220003221343,-240e-3,3.32
2062,113,199,4.1240003222906,-200e-3,3.32
2063,112,199,4.1260003224469,-240e-3,3.32
2064,112,199,4.1280003226032,-240e-3,3.32
2065,112,199,4.1300003227595,-240e-3,3.32
2066,112,199,4.1320003229158,-240e-3,3.32
2067,112,199,4.1340003230721,-240e-3,3.32
2068,112,199,4.1360003232284,-240e-3,3.32
2069,112,199,4.1380003233847,-240e-3,3.32
2070,112,199,4.140000323541,-240e-3,3.32
2071,112,199,4.1420003236973,-240e-3,3.32
2072,112,199,4.1440003238536,-240e-3,3.32
2073,112,199,4.1460003240099,-240e-3,3.32
2074,112,199,4.1480003241662,-240e-3,3.32
2075,112,199,4.1500003243225,-240e-3,3.32
2076,112,199,4.1520003244788,-240e-3,3.32
2077,112,198,4.1540003246351,-240e-3,3.28
2078,112,199,4.1560003247914,-240e-3,3.32
2079,112,199,4.1580003249477,-240e-3,3.32
2080,113,199,4.160000325104,-200e-3,3.32
2081,113,199,4.1620003252603,-200e-3,3.32
2082,112,199,4.1640003254166,-240e-3,3.32
2083,112,199,4.1660003255729,-240e-3,3.32
2084,112,199,4.1680003257292,-240e-3,3.32
2085,113,199,4.1700003258855,-200e-3,3.32
2086,112,199,4.1720003260418,-240e-3,3.32
2087,112,199,4.1740003261981,-240e-3,3.32
2088,112,199,4.1760003263544,-240e-3,3.32
2089,112,198,4.1780003265107,-240e-3,3.28
2090,112,199,4.180000326667,-240e-3,3.32
2091,112,199,4.1820003268233,-240e-3,3.32
2092,112,199,4.1840003269796,-240e-3,3.32
2093,112,199,4.1860003271359,-240e-3,3.32
2094,112,199,4.1880003272922,-240e-3,3.32
2095,112,199,4.1900003274485,-240e-3,3.32
2096,113,199,4.1920003276048,-200e-3,3.32
2097,112,199,4.1940003277611,-240e-3,3.32
2098,112,199,4.1960003279174,-240e-3,3.32
2099,113,199,4.1980003280737,-200e-3,3.32
2100,113,198,4.20000032823,-200e-3,3.28
2101,112,199,4.2020003283863,-240e-3,3.32
2102,113,199,4.2040003285426,-200e-3,3.32
2103,113,199,4.2060003286989,-200e-3,3.32
2104,112,198,4.2080003288552,-240e-3,3.28
2105,112,199,4.2100003290115,-240e-3,3.32
2106,112,199,4.2120003291678,-240e-3,3.32
2107,113,199,4.2140003293241,-200e-3,3.32
2108,112,199,4.2160003294804,-240e-3,3.32
2109,112,199,4.2180003296367,-240e-3,3.32
2110,113,199,4.220000329793,-200e-3,3.32
2111,113,199,4.2220003299493,-200e-3,3.32
2112,112,199,4.2240003301056,-240e-3,3.32
2113,112,199,4.2260003302619,-240e-3,3.32
2114,112,199,4.2280003304182,-240e-3,3.32
2115,112,199,4.2300003305745,-240e-3,3.32
2116,112,199,4.2320003307308,-240e-3,3.32
2117,112,199,4.2340003308871,-240e-3,3.32
2118,112,199,4.2360003310434,-240e-3,3.32
2119,112,199,4.2380003311997,-240e-3,3.32
2120,112,199,4.240000331356,-240e-3,3.32
2121,112,118,4.2420003315123,-240e-3,80e-3
2122,112,116,4.2440003316686,-240e-3,0
2123,112,115,4.2460003318249,-240e-3,-40e-3
2124,112,116,4.2480003319812,-240e-3,0
2125,112,116,4.2500003321375,-240e-3,0
2126,112,116,4.2520003322938,-240e-3,0
2127,112,116,4.2540003324501,-240e-3,0
2128,112,116,4.2560003326064,-240e-3,0
2129,112,116,4.2580003327627,-240e-3,0
2130,112,116,4.260000332919,-240e-3,0
2131,113,116,4.2620003330753,-200e-3,0
2132,112,116,4.2640003332316,-240e-3,0
2133,113,116,4.2660003333879,-200e-3,0
2134,113,116,4.2680003335442,-200e-3,0
2135,113,116,4.2700003337005,-200e-3,0
2136,113,116,4.2720003338568,-200e-3,0
2137,112,116,4.2740003340131,-240e-3,0
2138,112,116,4.2760003341694,-240e-3,0
2139,113,116,4.2780003343257,-200e-3,0
2140,112,116,4.280000334482,-240e-3,0
2141,112,116,4.2820003346383,-240e-3,0
2142,113,116,4.2840003347946,-200e-3,0
2143,112,116,4.2860003349509,-240e-3,0
2144,112,116,4.2880003351072,-240e-3,0
2145,112,116,4.2900003352635,-240e-3,0
2146,112,116,4.2920003354198,-240e-3,0
2147,112,116,4.2940003355761,-240e-3,0
2148,112,116,4.2960003357324,-240e-3,0
2149,113,116,4.2980003358887,-200e-3,0
2150,112,116,4.300000336045,-240e-3,0
2151,113,116,4.3020003362013,-200e-3,0
2152,113,116,4.3040003363576,-200e-3,0
2153,113,116,4.3060003365139,-200e-3,0
2154,113,116,4.3080003366702,-200e-3,0
2155,112,116,4.3100003368265,-240e-3,0
2156,112,116,4.3120003369828,-240e-3,0
2157,112,116,4.3140003371391,-240e-3,0
2158,112,116,4.3160003372954,-240e-3,0
2159,112,116,4.3180003374517,-240e-3,0
2160,112,116,4.320000337608,-240e-3,0
2161,112,116,4.3220003377643,-240e-3,0
2162,112,116,4.3240003379206,-240e-3,0
2163,112,116,4.3260003380769,-240e-3,0
2164,112,116,4.3280003382332,-240e-3,0
2165,112,116,4.3300003383895,-240e-3,0
2166,113,116,4.3320003385458,-200e-3,0
2167,113,116,4.3340003387021,-200e-3,0
2168,112,116,4.3360003388584,-240e-3,0
2169,112,116,4.3380003390147,-240e-3,0
2170,113,116,4.340000339171,-200e-3,0
2171,113,116,4.3420003393273,-200e-3,0
2172,112,116,4.3440003394836,-240e-3,0
2173,112,116,4.3460003396399,-240e-3,0
2174,112,116,4.3480003397962,-240e-3,0
2175,112,116,4.3500003399525,-240e-3,0
2176,112,116,4.3520003401088,-240e-3,0
2177,113,116,4.3540003402651,-200e-3,0
2178,112,116,4.3560003404214,-240e-3,0
2179,113,116,4.3580003405777,-200e-3,0
2180,112,116,4.360000340734,-240e-3,0
2181,112,116,4.3620003408903,-240e-3,0
2182,112,116,4.3640003410466,-240e-3,0
2183,112,116,4.3660003412029,-240e-3,0
2184,112,116,4.3680003413592,-240e-3,0
2185,112,116,4.3700003415155,-240e-3,0
2186,112,116,4.3720003416718,-240e-3,0
2187,113,116,4.3740003418281,-200e-3,0
2188,112,116,4.3760003419844,-240e-3,0
2189,112,116,4.3780003421407,-240e-3,0
2190,112,116,4.380000342297,-240e-3,0
2191,112,116,4.3820003424533,-240e-3,0
2192,112,116,4.3840003426096,-240e-3,0
2193,113,116,4.3860003427659,-200e-3,0
2194,112,116,4.3880003429222,-240e-3,0
2195,112,116,4.3900003430785,-240e-3,0
2196,112,116,4.3920003432348,-240e-3,0
2197,112,116,4.3940003433911,-240e-3,0
2198,112,116,4.3960003435474,-240e-3,0
2199,113,116,4.3980003437037,-200e-3,0
2200,112,116,4.40000034386,-240e-3,0
2201,112,116,4.4020003440163,-240e-3,0
2202,112,116,4.4040003441726,-240e-3,0
2203,112,116,4.4060003443289,-240e-3,0
2204,112,116,4.4080003444852,-240e-3,0
2205,112,116,4.4100003446415,-240e-3,0
2206,112,116,4.4120003447978,-240e-3,0
2207,112,116,4.4140003449541,-240e-3,0
2208,112,116,4.4160003451104,-240e-3,0
2209,112,116,4.4180003452667,-240e-3,0
2210,112,116,4.420000345423,-240e-3,0
2211,112,116,4.4220003455793,-240e-3,0
2212,112,116,4.4240003457356,-240e-3,0
2213,113,116,4.4260003458919,-200e-3,0
2214,112,116,4.4280003460482,-240e-3,0
2215,112,116,4.4300003462045,-240e-3,0
2216,112,116,4.4320003463608,-240e-3,0
2217,112,116,4.4340003465171,-240e-3,0
2218,112,116,4.4360003466734,-240e-3,0
2219,113,116,4.4380003468297,-200e-3,0
2220,112,116,4.440000346986,-240e-3,0
2221,113,116,4.4420003471423,-200e-3,0
2222,113,116,4.4440003472986,-200e-3,0
2223,113,116,4.4460003474549,-200e-3,0
2224,113,116,4.4480003476112,-200e-3,0
2225,112,116,4.4500003477675,-240e-3,0
2226,112,116,4.4520003479238,-240e-3,0
2227,112,116,4.4540003480801,-240e-3,0
2228,113,116,4.4560003482364,-200e-3,0
2229,112,116,4.4580003483927,-240e-3,0
2230,112,116,4.460000348549,-240e-3,0
2231,112,116,4.4620003487053,-240e-3,0
2232,112,116,4.4640003488616,-240e-3,0
2233,112,116,4.4660003490179,-240e-3,0
2234,113,116,4.4680003491742,-200e-3,0
2235,112,116,4.4700003493305,-240e-3,0
2236,112,116,4.4720003494868,-240e-3,0
2237,112,116,4.4740003496431,-240e-3,0
2238,112,116,4.4760003497994,-240e-3,0
2239,113,116,4.4780003499557,-200e-3,0
2240,113,116,4.480000350112,-200e-3,0
2241,112,116,4.4820003502683,-240e-3,0
2242,112,116,4.4840003504246,-240e-3,0
2243,112,116,4.4860003505809,-240e-3,0
2244,112,116,4.4880003507372,-240e-3,0
2245,113,116,4.4900003508935,-200e-3,0
2246,112,197,4.4920003510498,-240e-3,3.24
2247,112,199,4.4940003512061,-240e-3,3.32
2248,112,199,4.4960003513624,-240e-3,3.32
2249,113,199,4.4980003515187,-200e-3,3.32
2250,113,199,4.500000351675,-200e-3,3.32
2251,112,199,4.5020003518313,-240e-3,3.32
2252,113,198,4.5040003519876,-200e-3,3.28
2253,113,198,4.5060003521439,-200e-3,3.28
2254,112,199,4.5080003523002,-240e-3,3.32
2255,112,199,4.5100003524565,-240e-3,3.32
2256,113,199,4.5120003526128,-200e-3,3.32
2257,112,199,4.5140003527691,-240e-3,3.32
2258,112,199,4.5160003529254,-240e-3,3.32
2259,113,199,4.5180003530817,-200e-3,3.32
2260,112,199,4.520000353238,-240e-3,3.32
2261,112,199,4.5220003533943,-240e-3,3.32
2262,112,199,4.5240003535506,-240e-3,3.32
2263,112,199,4.5260003537069,-240e-3,3.32
2264,113,199,4.5280003538632,-200e-3,3.32
2265,113,199,4.5300003540195,-200e-3,3.32
2266,112,199,4.5320003541758,-240e-3,3.32
2267,112,199,4.5340003543321,-240e-3,3.32
2268,112,199,4.5360003544884,-240e-3,3.32
2269,112,199,4.5380003546447,-240e-3,3.32
2270,112,199,4.540000354801,-240e-3,3.32
2271,112,199,4.5420003549573,-240e-3,3.32
2272,113,199,4.5440003551136,-200e-3,3.32
2273,112,199,4.5460003552699,-240e-3,3.32
2274,112,199,4.5480003554262,-240e-3,3.32
2275,112,199,4.5500003555825,-240e-3,3.32
2276,112,199,4.5520003557388,-240e-3,3.32
2277,112,199,4.5540003558951,-240e-3,3.32
2278,113,199,4.5560003560514,-200e-3,3.32
2279,113,199,4.5580003562077,-200e-3,3.32
2280,112,199,4.560000356364,-240e-3,3.32
2281,112,199,4.5620003565203,-240e-3,3.32
2282,112,199,4.5640003566766,-240e-3,3.32
2283,112,198,4.5660003568329,-240e-3,3.28
2284,112,199,4.5680003569892,-240e-3,3.32
2285,113,199,4.5700003571455,-200e-3,3.32
2286,112,198,4.5720003573018,-240e-3,3.28
2287,113,199,4.5740003574581,-200e-3,3.32
2288,113,199,4.5760003576144,-200e-3,3.32
2289,113,199,4.5780003577707,-200e-3,3.32
2290,113,199,4.580000357927,-200e-3,3.32
2291,112,199,4.5820003580833,-240e-3,3.32
2292,112,199,4.5840003582396,-240e-3,3.32
2293,112,199,4.5860003583959,-240e-3,3.32
2294,112,199,4.5880003585522,-240e-3,3.32
2295,112,199,4.5900003587085,-240e-3,3.32
2296,112,199,4.5920003588648,-240e-3,3.32
2297,112,199,4.5940003590211,-240e-3,3.32
2298,112,199,4.5960003591774,-240e-3,3.32
