# 20150416-104323.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 1 s ( 1s )
#  { screen range 18*(t/DIV)= 18s }
# Sampling rate (scope Acquire menu,2CH RealTime): 2.5e3 Hz [Sa/s] ( 2.5kHz )
#  {eqv.period: 400us range: 2.4s }
# Sampling interval (scope USB FlashDrive .CSV)  : 2.0000001563e-3 s ( 2.0000001563ms )
#  {eqv.freq: 499.999960925003Hz range: 12.0000009378s }
# Sampling interval (screen_range/num_samples)   : 3e-3 s ( 3ms )
#  {eqv.freq: 333.333333333333Hz }
# Time Ranges 2.4 <= 18: assume portion +keep;
#  { final timestep: 2.0000001563e-3 / 2.0000001563ms {eqv.freq: 499.999960925003Hz range 12.0000009378s }}
# Oversample factor: 1.00 ( 0.199999984370001 0.133333 0 0.133333333333333 )
# Time offset: 1.29999995231628e-3 s ( 1.29999995231628ms )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 1 (Auto); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-240e-3,0) ; ch2 (-80e-3,3.4)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 6000 (ch1: 6000 ; ch2: 6000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 1s T/DIV2 1s Toffs 1.3ms
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 1 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 440mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
4706,112,199,9.4120007355478,-240e-3,3.32
4707,113,198,9.4140007357041,-200e-3,3.28
4708,112,199,9.4160007358604,-240e-3,3.32
4709,113,199,9.4180007360167,-200e-3,3.32
4710,112,199,9.420000736173,-240e-3,3.32
4711,112,199,9.4220007363293,-240e-3,3.32
4712,112,199,9.4240007364856,-240e-3,3.32
4713,112,199,9.4260007366419,-240e-3,3.32
4714,112,199,9.4280007367982,-240e-3,3.32
4715,112,199,9.4300007369545,-240e-3,3.32
4716,112,199,9.4320007371108,-240e-3,3.32
4717,112,199,9.4340007372671,-240e-3,3.32
4718,112,199,9.4360007374234,-240e-3,3.32
4719,113,199,9.4380007375797,-200e-3,3.32
4720,112,199,9.440000737736,-240e-3,3.32
4721,112,199,9.4420007378923,-240e-3,3.32
4722,113,199,9.4440007380486,-200e-3,3.32
4723,113,199,9.4460007382049,-200e-3,3.32
4724,112,199,9.4480007383612,-240e-3,3.32
4725,112,199,9.4500007385175,-240e-3,3.32
4726,112,199,9.4520007386738,-240e-3,3.32
4727,112,199,9.4540007388301,-240e-3,3.32
4728,112,199,9.4560007389864,-240e-3,3.32
4729,112,199,9.4580007391427,-240e-3,3.32
4730,113,199,9.460000739299,-200e-3,3.32
4731,112,198,9.4620007394553,-240e-3,3.28
4732,112,199,9.4640007396116,-240e-3,3.32
4733,113,199,9.4660007397679,-200e-3,3.32
4734,112,199,9.4680007399242,-240e-3,3.32
4735,113,199,9.4700007400805,-200e-3,3.32
4736,113,199,9.4720007402368,-200e-3,3.32
4737,112,199,9.4740007403931,-240e-3,3.32
4738,112,199,9.4760007405494,-240e-3,3.32
4739,112,199,9.4780007407057,-240e-3,3.32
4740,112,199,9.480000740862,-240e-3,3.32
4741,112,199,9.4820007410183,-240e-3,3.32
4742,112,199,9.4840007411746,-240e-3,3.32
4743,112,199,9.4860007413309,-240e-3,3.32
4744,112,198,9.4880007414872,-240e-3,3.28
4745,112,199,9.4900007416435,-240e-3,3.32
4746,112,199,9.4920007417998,-240e-3,3.32
4747,112,199,9.4940007419561,-240e-3,3.32
4748,112,199,9.4960007421124,-240e-3,3.32
4749,112,199,9.4980007422687,-240e-3,3.32
4750,113,199,9.500000742425,-200e-3,3.32
4751,113,199,9.5020007425813,-200e-3,3.32
4752,112,199,9.5040007427376,-240e-3,3.32
4753,112,199,9.5060007428939,-240e-3,3.32
4754,112,199,9.5080007430502,-240e-3,3.32
4755,113,199,9.5100007432065,-200e-3,3.32
4756,112,199,9.5120007433628,-240e-3,3.32
4757,112,199,9.5140007435191,-240e-3,3.32
4758,112,199,9.5160007436754,-240e-3,3.32
4759,112,199,9.5180007438317,-240e-3,3.32
4760,112,199,9.520000743988,-240e-3,3.32
4761,112,199,9.5220007441443,-240e-3,3.32
4762,112,199,9.5240007443006,-240e-3,3.32
4763,112,199,9.5260007444569,-240e-3,3.32
4764,112,199,9.5280007446132,-240e-3,3.32
4765,112,199,9.5300007447695,-240e-3,3.32
4766,112,199,9.5320007449258,-240e-3,3.32
4767,112,199,9.5340007450821,-240e-3,3.32
4768,113,199,9.5360007452384,-200e-3,3.32
4769,112,199,9.5380007453947,-240e-3,3.32
4770,112,199,9.540000745551,-240e-3,3.32
4771,113,199,9.5420007457073,-200e-3,3.32
4772,113,199,9.5440007458636,-200e-3,3.32
4773,112,199,9.5460007460199,-240e-3,3.32
4774,112,199,9.5480007461762,-240e-3,3.32
4775,113,199,9.5500007463325,-200e-3,3.32
4776,113,199,9.5520007464888,-200e-3,3.32
4777,112,199,9.5540007466451,-240e-3,3.32
4778,113,198,9.5560007468014,-200e-3,3.28
4779,112,199,9.5580007469577,-240e-3,3.32
4780,113,199,9.560000747114,-200e-3,3.32
4781,113,199,9.5620007472703,-200e-3,3.32
4782,112,199,9.5640007474266,-240e-3,3.32
4783,113,199,9.5660007475829,-200e-3,3.32
4784,112,199,9.5680007477392,-240e-3,3.32
4785,112,199,9.5700007478955,-240e-3,3.32
4786,113,199,9.5720007480518,-200e-3,3.32
4787,112,199,9.5740007482081,-240e-3,3.32
4788,112,199,9.5760007483644,-240e-3,3.32
4789,112,199,9.5780007485207,-240e-3,3.32
4790,112,199,9.580000748677,-240e-3,3.32
4791,112,199,9.5820007488333,-240e-3,3.32
4792,112,199,9.5840007489896,-240e-3,3.32
4793,112,199,9.5860007491459,-240e-3,3.32
4794,112,199,9.5880007493022,-240e-3,3.32
4795,112,199,9.5900007494585,-240e-3,3.32
4796,112,199,9.5920007496148,-240e-3,3.32
4797,112,199,9.5940007497711,-240e-3,3.32
4798,112,199,9.5960007499274,-240e-3,3.32
4799,112,199,9.5980007500837,-240e-3,3.32
4800,112,199,9.60000075024,-240e-3,3.32
4801,112,199,9.6020007503963,-240e-3,3.32
4802,112,199,9.6040007505526,-240e-3,3.32
4803,112,199,9.6060007507089,-240e-3,3.32
4804,113,199,9.6080007508652,-200e-3,3.32
4805,113,199,9.6100007510215,-200e-3,3.32
4806,112,199,9.6120007511778,-240e-3,3.32
4807,112,199,9.6140007513341,-240e-3,3.32
4808,112,199,9.6160007514904,-240e-3,3.32
4809,113,199,9.6180007516467,-200e-3,3.32
4810,112,199,9.620000751803,-240e-3,3.32
4811,112,199,9.6220007519593,-240e-3,3.32
4812,113,199,9.6240007521156,-200e-3,3.32
4813,112,199,9.6260007522719,-240e-3,3.32
4814,112,199,9.6280007524282,-240e-3,3.32
4815,113,199,9.6300007525845,-200e-3,3.32
4816,113,199,9.6320007527408,-200e-3,3.32
4817,112,199,9.6340007528971,-240e-3,3.32
4818,112,199,9.6360007530534,-240e-3,3.32
4819,113,199,9.6380007532097,-200e-3,3.32
4820,112,199,9.640000753366,-240e-3,3.32
4821,112,199,9.6420007535223,-240e-3,3.32
4822,112,199,9.6440007536786,-240e-3,3.32
4823,112,199,9.6460007538349,-240e-3,3.32
4824,112,199,9.6480007539912,-240e-3,3.32
4825,113,198,9.6500007541475,-200e-3,3.28
4826,112,199,9.6520007543038,-240e-3,3.32
4827,113,199,9.6540007544601,-200e-3,3.32
4828,112,199,9.6560007546164,-240e-3,3.32
4829,112,199,9.6580007547727,-240e-3,3.32
4830,113,199,9.660000754929,-200e-3,3.32
4831,112,199,9.6620007550853,-240e-3,3.32
4832,112,199,9.6640007552416,-240e-3,3.32
4833,112,199,9.6660007553979,-240e-3,3.32
4834,112,199,9.6680007555542,-240e-3,3.32
4835,112,199,9.6700007557105,-240e-3,3.32
4836,112,199,9.6720007558668,-240e-3,3.32
4837,112,199,9.6740007560231,-240e-3,3.32
4838,112,199,9.6760007561794,-240e-3,3.32
4839,112,199,9.6780007563357,-240e-3,3.32
4840,112,199,9.680000756492,-240e-3,3.32
4841,112,199,9.6820007566483,-240e-3,3.32
4842,113,199,9.6840007568046,-200e-3,3.32
4843,112,199,9.6860007569609,-240e-3,3.32
4844,112,199,9.6880007571172,-240e-3,3.32
4845,113,199,9.6900007572735,-200e-3,3.32
4846,112,199,9.6920007574298,-240e-3,3.32
4847,113,199,9.6940007575861,-200e-3,3.32
4848,112,199,9.6960007577424,-240e-3,3.32
4849,112,199,9.6980007578987,-240e-3,3.32
4850,112,199,9.700000758055,-240e-3,3.32
4851,113,199,9.7020007582113,-200e-3,3.32
4852,112,199,9.7040007583676,-240e-3,3.32
4853,112,199,9.7060007585239,-240e-3,3.32
4854,112,199,9.7080007586802,-240e-3,3.32
4855,112,199,9.7100007588365,-240e-3,3.32
4856,112,199,9.7120007589928,-240e-3,3.32
4857,112,199,9.7140007591491,-240e-3,3.32
4858,113,199,9.7160007593054,-200e-3,3.32
4859,112,199,9.7180007594617,-240e-3,3.32
4860,112,199,9.720000759618,-240e-3,3.32
4861,112,199,9.7220007597743,-240e-3,3.32
4862,113,199,9.7240007599306,-200e-3,3.32
4863,112,199,9.7260007600869,-240e-3,3.32
4864,112,199,9.7280007602432,-240e-3,3.32
4865,112,199,9.7300007603995,-240e-3,3.32
4866,112,199,9.7320007605558,-240e-3,3.32
4867,112,199,9.7340007607121,-240e-3,3.32
4868,112,199,9.7360007608684,-240e-3,3.32
4869,112,199,9.7380007610247,-240e-3,3.32
4870,112,199,9.740000761181,-240e-3,3.32
4871,113,199,9.7420007613373,-200e-3,3.32
4872,112,199,9.7440007614936,-240e-3,3.32
4873,112,199,9.7460007616499,-240e-3,3.32
4874,112,199,9.7480007618062,-240e-3,3.32
4875,112,199,9.7500007619625,-240e-3,3.32
4876,113,199,9.7520007621188,-200e-3,3.32
4877,112,198,9.7540007622751,-240e-3,3.28
4878,112,199,9.7560007624314,-240e-3,3.32
4879,112,199,9.7580007625877,-240e-3,3.32
4880,112,199,9.760000762744,-240e-3,3.32
4881,112,199,9.7620007629003,-240e-3,3.32
4882,112,199,9.7640007630566,-240e-3,3.32
4883,112,199,9.7660007632129,-240e-3,3.32
4884,113,199,9.7680007633692,-200e-3,3.32
4885,112,199,9.7700007635255,-240e-3,3.32
4886,112,199,9.7720007636818,-240e-3,3.32
4887,113,199,9.7740007638381,-200e-3,3.32
4888,112,199,9.7760007639944,-240e-3,3.32
4889,112,199,9.7780007641507,-240e-3,3.32
4890,112,199,9.780000764307,-240e-3,3.32
4891,112,199,9.7820007644633,-240e-3,3.32
4892,112,199,9.7840007646196,-240e-3,3.32
4893,112,199,9.7860007647759,-240e-3,3.32
4894,112,199,9.7880007649322,-240e-3,3.32
4895,112,199,9.7900007650885,-240e-3,3.32
4896,112,199,9.7920007652448,-240e-3,3.32
4897,113,199,9.7940007654011,-200e-3,3.32
4898,112,199,9.7960007655574,-240e-3,3.32
4899,112,199,9.7980007657137,-240e-3,3.32
4900,112,199,9.80000076587,-240e-3,3.32
4901,112,199,9.8020007660263,-240e-3,3.32
4902,112,198,9.8040007661826,-240e-3,3.28
4903,112,198,9.8060007663389,-240e-3,3.28
4904,113,199,9.8080007664952,-200e-3,3.32
4905,113,199,9.8100007666515,-200e-3,3.32
4906,112,199,9.8120007668078,-240e-3,3.32
4907,113,199,9.8140007669641,-200e-3,3.32
4908,113,199,9.8160007671204,-200e-3,3.32
4909,112,199,9.8180007672767,-240e-3,3.32
4910,112,199,9.820000767433,-240e-3,3.32
4911,112,199,9.8220007675893,-240e-3,3.32
4912,112,199,9.8240007677456,-240e-3,3.32
4913,112,199,9.8260007679019,-240e-3,3.32
4914,113,199,9.8280007680582,-200e-3,3.32
4915,113,199,9.8300007682145,-200e-3,3.32
4916,112,199,9.8320007683708,-240e-3,3.32
4917,113,198,9.8340007685271,-200e-3,3.28
4918,112,198,9.8360007686834,-240e-3,3.28
4919,113,199,9.8380007688397,-200e-3,3.32
4920,112,199,9.840000768996,-240e-3,3.32
4921,112,199,9.8420007691523,-240e-3,3.32
4922,112,199,9.8440007693086,-240e-3,3.32
4923,113,199,9.8460007694649,-200e-3,3.32
4924,112,199,9.8480007696212,-240e-3,3.32
4925,112,198,9.8500007697775,-240e-3,3.28
4926,112,199,9.8520007699338,-240e-3,3.32
4927,112,199,9.8540007700901,-240e-3,3.32
4928,113,199,9.8560007702464,-200e-3,3.32
4929,112,199,9.8580007704027,-240e-3,3.32
4930,112,199,9.860000770559,-240e-3,3.32
4931,112,199,9.8620007707153,-240e-3,3.32
4932,113,199,9.8640007708716,-200e-3,3.32
4933,112,199,9.8660007710279,-240e-3,3.32
4934,112,199,9.8680007711842,-240e-3,3.32
4935,112,199,9.8700007713405,-240e-3,3.32
4936,112,199,9.8720007714968,-240e-3,3.32
4937,112,199,9.8740007716531,-240e-3,3.32
4938,112,199,9.8760007718094,-240e-3,3.32
4939,112,199,9.8780007719657,-240e-3,3.32
4940,112,199,9.880000772122,-240e-3,3.32
4941,113,199,9.8820007722783,-200e-3,3.32
4942,113,199,9.8840007724346,-200e-3,3.32
4943,112,199,9.8860007725909,-240e-3,3.32
4944,112,199,9.8880007727472,-240e-3,3.32
4945,112,199,9.8900007729035,-240e-3,3.32
4946,113,199,9.8920007730598,-200e-3,3.32
4947,112,199,9.8940007732161,-240e-3,3.32
4948,113,199,9.8960007733724,-200e-3,3.32
4949,112,199,9.8980007735287,-240e-3,3.32
4950,112,199,9.900000773685,-240e-3,3.32
4951,112,199,9.9020007738413,-240e-3,3.32
4952,112,198,9.9040007739976,-240e-3,3.28
4953,112,199,9.9060007741539,-240e-3,3.32
4954,112,198,9.9080007743102,-240e-3,3.28
4955,113,199,9.9100007744665,-200e-3,3.32
4956,112,199,9.9120007746228,-240e-3,3.32
4957,112,199,9.9140007747791,-240e-3,3.32
4958,113,199,9.9160007749354,-200e-3,3.32
4959,112,199,9.9180007750917,-240e-3,3.32
4960,112,199,9.920000775248,-240e-3,3.32
4961,112,199,9.9220007754043,-240e-3,3.32
4962,112,199,9.9240007755606,-240e-3,3.32
4963,112,199,9.9260007757169,-240e-3,3.32
4964,113,199,9.9280007758732,-200e-3,3.32
4965,112,199,9.9300007760295,-240e-3,3.32
4966,113,199,9.9320007761858,-200e-3,3.32
4967,112,199,9.9340007763421,-240e-3,3.32
4968,113,199,9.9360007764984,-200e-3,3.32
4969,112,199,9.9380007766547,-240e-3,3.32
4970,112,199,9.940000776811,-240e-3,3.32
4971,112,199,9.9420007769673,-240e-3,3.32
4972,113,199,9.9440007771236,-200e-3,3.32
4973,113,199,9.9460007772799,-200e-3,3.32
4974,113,199,9.9480007774362,-200e-3,3.32
4975,112,199,9.9500007775925,-240e-3,3.32
4976,113,199,9.9520007777488,-200e-3,3.32
4977,112,199,9.9540007779051,-240e-3,3.32
4978,112,199,9.9560007780614,-240e-3,3.32
4979,112,199,9.9580007782177,-240e-3,3.32
4980,112,199,9.960000778374,-240e-3,3.32
4981,113,199,9.9620007785303,-200e-3,3.32
4982,113,199,9.9640007786866,-200e-3,3.32
4983,112,199,9.9660007788429,-240e-3,3.32
4984,113,199,9.9680007789992,-200e-3,3.32
4985,113,199,9.9700007791555,-200e-3,3.32
4986,112,199,9.9720007793118,-240e-3,3.32
4987,112,199,9.9740007794681,-240e-3,3.32
4988,112,198,9.9760007796244,-240e-3,3.28
4989,112,199,9.9780007797807,-240e-3,3.32
4990,113,199,9.980000779937,-200e-3,3.32
4991,113,199,9.9820007800933,-200e-3,3.32
4992,112,199,9.9840007802496,-240e-3,3.32
4993,112,199,9.9860007804059,-240e-3,3.32
4994,112,199,9.9880007805622,-240e-3,3.32
4995,112,199,9.9900007807185,-240e-3,3.32
4996,112,199,9.9920007808748,-240e-3,3.32
4997,112,199,9.9940007810311,-240e-3,3.32
4998,112,199,9.9960007811874,-240e-3,3.32
4999,113,199,9.9980007813437,-200e-3,3.32
5000,112,199,10.0000007815,-240e-3,3.32
5001,112,199,10.0020007816563,-240e-3,3.32
5002,112,199,10.0040007818126,-240e-3,3.32
5003,112,199,10.0060007819689,-240e-3,3.32
5004,112,199,10.0080007821252,-240e-3,3.32
5005,112,199,10.0100007822815,-240e-3,3.32
5006,112,199,10.0120007824378,-240e-3,3.32
5007,112,199,10.0140007825941,-240e-3,3.32
5008,112,199,10.0160007827504,-240e-3,3.32
5009,112,118,10.0180007829067,-240e-3,80e-3
5010,112,117,10.020000783063,-240e-3,40e-3
5011,113,116,10.0220007832193,-200e-3,0
5012,113,116,10.0240007833756,-200e-3,0
5013,112,116,10.0260007835319,-240e-3,0
5014,112,116,10.0280007836882,-240e-3,0
5015,112,116,10.0300007838445,-240e-3,0
5016,112,116,10.0320007840008,-240e-3,0
5017,112,116,10.0340007841571,-240e-3,0
5018,112,116,10.0360007843134,-240e-3,0
5019,112,116,10.0380007844697,-240e-3,0
5020,112,116,10.040000784626,-240e-3,0
5021,112,116,10.0420007847823,-240e-3,0
5022,113,116,10.0440007849386,-200e-3,0
5023,112,116,10.0460007850949,-240e-3,0
5024,112,116,10.0480007852512,-240e-3,0
5025,112,116,10.0500007854075,-240e-3,0
5026,112,116,10.0520007855638,-240e-3,0
5027,112,116,10.0540007857201,-240e-3,0
5028,112,116,10.0560007858764,-240e-3,0
5029,112,116,10.0580007860327,-240e-3,0
5030,112,116,10.060000786189,-240e-3,0
5031,112,116,10.0620007863453,-240e-3,0
5032,112,116,10.0640007865016,-240e-3,0
5033,113,116,10.0660007866579,-200e-3,0
5034,112,116,10.0680007868142,-240e-3,0
5035,112,116,10.0700007869705,-240e-3,0
5036,112,116,10.0720007871268,-240e-3,0
5037,112,116,10.0740007872831,-240e-3,0
5038,112,116,10.0760007874394,-240e-3,0
5039,112,116,10.0780007875957,-240e-3,0
5040,112,116,10.080000787752,-240e-3,0
5041,112,116,10.0820007879083,-240e-3,0
5042,112,116,10.0840007880646,-240e-3,0
5043,112,116,10.0860007882209,-240e-3,0
5044,112,116,10.0880007883772,-240e-3,0
5045,112,116,10.0900007885335,-240e-3,0
5046,112,116,10.0920007886898,-240e-3,0
5047,112,116,10.0940007888461,-240e-3,0
5048,112,116,10.0960007890024,-240e-3,0
5049,112,116,10.0980007891587,-240e-3,0
5050,112,116,10.100000789315,-240e-3,0
5051,113,116,10.1020007894713,-200e-3,0
5052,112,116,10.1040007896276,-240e-3,0
5053,112,116,10.1060007897839,-240e-3,0
5054,112,116,10.1080007899402,-240e-3,0
5055,112,116,10.1100007900965,-240e-3,0
5056,112,116,10.1120007902528,-240e-3,0
5057,112,116,10.1140007904091,-240e-3,0
5058,113,116,10.1160007905654,-200e-3,0
5059,112,116,10.1180007907217,-240e-3,0
5060,112,116,10.120000790878,-240e-3,0
5061,112,116,10.1220007910343,-240e-3,0
5062,112,116,10.1240007911906,-240e-3,0
5063,112,116,10.1260007913469,-240e-3,0
5064,112,116,10.1280007915032,-240e-3,0
5065,113,116,10.1300007916595,-200e-3,0
5066,113,116,10.1320007918158,-200e-3,0
5067,112,116,10.1340007919721,-240e-3,0
5068,112,116,10.1360007921284,-240e-3,0
5069,112,116,10.1380007922847,-240e-3,0
5070,113,116,10.140000792441,-200e-3,0
5071,112,116,10.1420007925973,-240e-3,0
5072,113,116,10.1440007927536,-200e-3,0
5073,112,116,10.1460007929099,-240e-3,0
5074,113,116,10.1480007930662,-200e-3,0
5075,112,116,10.1500007932225,-240e-3,0
5076,112,116,10.1520007933788,-240e-3,0
5077,112,116,10.1540007935351,-240e-3,0
5078,113,116,10.1560007936914,-200e-3,0
5079,112,116,10.1580007938477,-240e-3,0
5080,112,116,10.160000794004,-240e-3,0
5081,112,116,10.1620007941603,-240e-3,0
5082,112,116,10.1640007943166,-240e-3,0
5083,112,116,10.1660007944729,-240e-3,0
5084,112,116,10.1680007946292,-240e-3,0
5085,112,116,10.1700007947855,-240e-3,0
5086,112,116,10.1720007949418,-240e-3,0
5087,112,116,10.1740007950981,-240e-3,0
5088,112,116,10.1760007952544,-240e-3,0
5089,113,116,10.1780007954107,-200e-3,0
5090,112,116,10.180000795567,-240e-3,0
5091,112,116,10.1820007957233,-240e-3,0
5092,112,116,10.1840007958796,-240e-3,0
5093,112,116,10.1860007960359,-240e-3,0
5094,112,116,10.1880007961922,-240e-3,0
5095,112,116,10.1900007963485,-240e-3,0
5096,113,116,10.1920007965048,-200e-3,0
5097,112,116,10.1940007966611,-240e-3,0
5098,112,116,10.1960007968174,-240e-3,0
5099,112,116,10.1980007969737,-240e-3,0
5100,112,116,10.20000079713,-240e-3,0
5101,112,116,10.2020007972863,-240e-3,0
5102,112,116,10.2040007974426,-240e-3,0
5103,112,116,10.2060007975989,-240e-3,0
5104,113,116,10.2080007977552,-200e-3,0
5105,112,116,10.2100007979115,-240e-3,0
5106,112,116,10.2120007980678,-240e-3,0
5107,113,116,10.2140007982241,-200e-3,0
5108,112,116,10.2160007983804,-240e-3,0
5109,112,116,10.2180007985367,-240e-3,0
5110,113,116,10.220000798693,-200e-3,0
5111,112,116,10.2220007988493,-240e-3,0
5112,113,116,10.2240007990056,-200e-3,0
5113,112,116,10.2260007991619,-240e-3,0
5114,112,116,10.2280007993182,-240e-3,0
5115,112,116,10.2300007994745,-240e-3,0
5116,112,116,10.2320007996308,-240e-3,0
5117,113,116,10.2340007997871,-200e-3,0
5118,112,116,10.2360007999434,-240e-3,0
5119,112,116,10.2380008000997,-240e-3,0
5120,112,116,10.240000800256,-240e-3,0
5121,112,116,10.2420008004123,-240e-3,0
5122,112,115,10.2440008005686,-240e-3,-40e-3
5123,113,116,10.2460008007249,-200e-3,0
5124,112,116,10.2480008008812,-240e-3,0
5125,113,116,10.2500008010375,-200e-3,0
5126,112,116,10.2520008011938,-240e-3,0
5127,112,116,10.2540008013501,-240e-3,0
5128,112,116,10.2560008015064,-240e-3,0
5129,112,116,10.2580008016627,-240e-3,0
5130,112,116,10.260000801819,-240e-3,0
5131,112,116,10.2620008019753,-240e-3,0
5132,112,116,10.2640008021316,-240e-3,0
5133,112,116,10.2660008022879,-240e-3,0
5134,113,116,10.2680008024442,-200e-3,0
5135,112,116,10.2700008026005,-240e-3,0
5136,112,116,10.2720008027568,-240e-3,0
5137,112,116,10.2740008029131,-240e-3,0
5138,112,116,10.2760008030694,-240e-3,0
5139,112,116,10.2780008032257,-240e-3,0
5140,113,116,10.280000803382,-200e-3,0
5141,112,116,10.2820008035383,-240e-3,0
5142,112,116,10.2840008036946,-240e-3,0
5143,112,116,10.2860008038509,-240e-3,0
5144,112,116,10.2880008040072,-240e-3,0
5145,112,116,10.2900008041635,-240e-3,0
5146,112,116,10.2920008043198,-240e-3,0
5147,112,116,10.2940008044761,-240e-3,0
5148,112,116,10.2960008046324,-240e-3,0
5149,113,116,10.2980008047887,-200e-3,0
5150,113,116,10.300000804945,-200e-3,0
5151,112,116,10.3020008051013,-240e-3,0
5152,112,116,10.3040008052576,-240e-3,0
5153,112,116,10.3060008054139,-240e-3,0
5154,112,116,10.3080008055702,-240e-3,0
5155,113,116,10.3100008057265,-200e-3,0
5156,112,116,10.3120008058828,-240e-3,0
5157,113,116,10.3140008060391,-200e-3,0
5158,112,116,10.3160008061954,-240e-3,0
5159,112,116,10.3180008063517,-240e-3,0
5160,112,116,10.320000806508,-240e-3,0
5161,112,116,10.3220008066643,-240e-3,0
5162,112,116,10.3240008068206,-240e-3,0
5163,112,116,10.3260008069769,-240e-3,0
5164,112,116,10.3280008071332,-240e-3,0
5165,112,116,10.3300008072895,-240e-3,0
5166,112,116,10.3320008074458,-240e-3,0
5167,113,116,10.3340008076021,-200e-3,0
5168,112,116,10.3360008077584,-240e-3,0
5169,112,116,10.3380008079147,-240e-3,0
5170,112,116,10.340000808071,-240e-3,0
5171,112,116,10.3420008082273,-240e-3,0
5172,112,116,10.3440008083836,-240e-3,0
5173,112,116,10.3460008085399,-240e-3,0
5174,112,116,10.3480008086962,-240e-3,0
5175,112,116,10.3500008088525,-240e-3,0
5176,113,116,10.3520008090088,-200e-3,0
5177,112,116,10.3540008091651,-240e-3,0
5178,113,116,10.3560008093214,-200e-3,0
5179,113,116,10.3580008094777,-200e-3,0
5180,113,116,10.360000809634,-200e-3,0
5181,112,116,10.3620008097903,-240e-3,0
5182,113,116,10.3640008099466,-200e-3,0
5183,113,116,10.3660008101029,-200e-3,0
5184,112,116,10.3680008102592,-240e-3,0
5185,112,116,10.3700008104155,-240e-3,0
5186,113,116,10.3720008105718,-200e-3,0
5187,113,116,10.3740008107281,-200e-3,0
5188,112,116,10.3760008108844,-240e-3,0
5189,112,116,10.3780008110407,-240e-3,0
5190,112,116,10.380000811197,-240e-3,0
5191,112,116,10.3820008113533,-240e-3,0
5192,112,116,10.3840008115096,-240e-3,0
5193,112,116,10.3860008116659,-240e-3,0
5194,112,116,10.3880008118222,-240e-3,0
5195,113,116,10.3900008119785,-200e-3,0
5196,112,116,10.3920008121348,-240e-3,0
5197,112,116,10.3940008122911,-240e-3,0
5198,112,116,10.3960008124474,-240e-3,0
5199,112,116,10.3980008126037,-240e-3,0
5200,113,116,10.40000081276,-200e-3,0
5201,113,116,10.4020008129163,-200e-3,0
5202,113,116,10.4040008130726,-200e-3,0
5203,112,116,10.4060008132289,-240e-3,0
5204,112,116,10.4080008133852,-240e-3,0
5205,112,116,10.4100008135415,-240e-3,0
5206,112,116,10.4120008136978,-240e-3,0
5207,112,116,10.4140008138541,-240e-3,0
5208,112,116,10.4160008140104,-240e-3,0
5209,113,116,10.4180008141667,-200e-3,0
5210,112,116,10.420000814323,-240e-3,0
5211,113,116,10.4220008144793,-200e-3,0
5212,113,116,10.4240008146356,-200e-3,0
5213,112,116,10.4260008147919,-240e-3,0
5214,112,116,10.4280008149482,-240e-3,0
5215,112,116,10.4300008151045,-240e-3,0
5216,112,116,10.4320008152608,-240e-3,0
5217,113,116,10.4340008154171,-200e-3,0
5218,113,116,10.4360008155734,-200e-3,0
5219,112,116,10.4380008157297,-240e-3,0
5220,113,116,10.440000815886,-200e-3,0
5221,112,116,10.4420008160423,-240e-3,0
5222,112,116,10.4440008161986,-240e-3,0
5223,113,116,10.4460008163549,-200e-3,0
5224,112,116,10.4480008165112,-240e-3,0
5225,112,116,10.4500008166675,-240e-3,0
5226,112,116,10.4520008168238,-240e-3,0
5227,112,116,10.4540008169801,-240e-3,0
5228,113,116,10.4560008171364,-200e-3,0
5229,112,116,10.4580008172927,-240e-3,0
5230,113,116,10.460000817449,-200e-3,0
5231,112,116,10.4620008176053,-240e-3,0
5232,112,116,10.4640008177616,-240e-3,0
5233,112,116,10.4660008179179,-240e-3,0
5234,112,116,10.4680008180742,-240e-3,0
5235,112,116,10.4700008182305,-240e-3,0
5236,112,116,10.4720008183868,-240e-3,0
5237,112,116,10.4740008185431,-240e-3,0
5238,113,116,10.4760008186994,-200e-3,0
5239,112,116,10.4780008188557,-240e-3,0
5240,112,116,10.480000819012,-240e-3,0
