# 20150504-101153.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 5e-3 s ( 5ms )
#  { screen range 18*(t/DIV)= 90ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 125e3 Hz [Sa/s] ( 125kHz )
#  {eqv.period: 8us range: 128ms }
# Sampling interval (scope USB FlashDrive .CSV)  : 8e-6 s ( 8us )
#  {eqv.freq: 125kHz range: 128ms }
# Sampling interval (screen_range/num_samples)   : 5.625e-6 s ( 5.625us )
#  {eqv.freq: 177.777777777778kHz }
# Time Ranges 128ms > 90ms: assume resample +recalc;
#  { final timestep: 8e-6 / 8us {eqv.freq: 125kHz range 128ms }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 2 (Ready); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-560e-3,0) ; ch2 (-240e-3,3.52)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 5ms T/DIV2 5ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 800mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
488,109,197,0.003904,-360e-3,3.24
489,109,197,0.003912,-360e-3,3.24
490,109,197,0.00392,-360e-3,3.24
491,109,197,0.003928,-360e-3,3.24
492,109,197,0.003936,-360e-3,3.24
493,109,199,0.003944,-360e-3,3.32
494,109,197,0.003952,-360e-3,3.24
495,109,197,0.00396,-360e-3,3.24
496,109,197,0.003968,-360e-3,3.24
497,109,197,0.003976,-360e-3,3.24
498,109,197,0.003984,-360e-3,3.24
499,109,197,0.003992,-360e-3,3.24
500,110,197,0.004,-320e-3,3.24
501,109,197,0.004008,-360e-3,3.24
502,109,197,0.004016,-360e-3,3.24
503,109,197,0.004024,-360e-3,3.24
504,109,197,0.004032,-360e-3,3.24
505,110,197,0.00404,-320e-3,3.24
506,109,197,0.004048,-360e-3,3.24
507,109,198,0.004056,-360e-3,3.28
508,110,197,0.004064,-320e-3,3.24
509,110,197,0.004072,-320e-3,3.24
510,109,197,0.00408,-360e-3,3.24
511,109,197,0.004088,-360e-3,3.24
512,110,198,0.004096,-320e-3,3.28
513,110,197,0.004104,-320e-3,3.24
514,110,197,0.004112,-320e-3,3.24
515,109,197,0.00412,-360e-3,3.24
516,109,197,0.004128,-360e-3,3.24
517,110,197,0.004136,-320e-3,3.24
518,110,197,0.004144,-320e-3,3.24
519,109,197,0.004152,-360e-3,3.24
520,109,197,0.00416,-360e-3,3.24
521,110,197,0.004168,-320e-3,3.24
522,110,197,0.004176,-320e-3,3.24
523,109,197,0.004184,-360e-3,3.24
524,109,197,0.004192,-360e-3,3.24
525,109,197,0.0042,-360e-3,3.24
526,109,197,0.004208,-360e-3,3.24
527,110,197,0.004216,-320e-3,3.24
528,109,197,0.004224,-360e-3,3.24
529,109,197,0.004232,-360e-3,3.24
530,109,197,0.00424,-360e-3,3.24
531,110,197,0.004248,-320e-3,3.24
532,110,197,0.004256,-320e-3,3.24
533,109,197,0.004264,-360e-3,3.24
534,109,197,0.004272,-360e-3,3.24
535,109,197,0.00428,-360e-3,3.24
536,109,197,0.004288,-360e-3,3.24
537,109,197,0.004296,-360e-3,3.24
538,109,197,0.004304,-360e-3,3.24
539,109,197,0.004312,-360e-3,3.24
540,109,197,0.00432,-360e-3,3.24
541,109,197,0.004328,-360e-3,3.24
542,109,197,0.004336,-360e-3,3.24
543,110,197,0.004344,-320e-3,3.24
544,109,197,0.004352,-360e-3,3.24
545,109,197,0.00436,-360e-3,3.24
546,110,197,0.004368,-320e-3,3.24
547,109,197,0.004376,-360e-3,3.24
548,109,197,0.004384,-360e-3,3.24
549,109,197,0.004392,-360e-3,3.24
550,109,197,0.0044,-360e-3,3.24
551,109,197,0.004408,-360e-3,3.24
552,109,197,0.004416,-360e-3,3.24
553,110,197,0.004424,-320e-3,3.24
554,109,197,0.004432,-360e-3,3.24
555,109,197,0.00444,-360e-3,3.24
556,109,197,0.004448,-360e-3,3.24
557,109,197,0.004456,-360e-3,3.24
558,109,197,0.004464,-360e-3,3.24
559,109,197,0.004472,-360e-3,3.24
560,109,197,0.00448,-360e-3,3.24
561,109,197,0.004488,-360e-3,3.24
562,109,197,0.004496,-360e-3,3.24
563,110,197,0.004504,-320e-3,3.24
564,109,197,0.004512,-360e-3,3.24
565,109,197,0.00452,-360e-3,3.24
566,109,197,0.004528,-360e-3,3.24
567,109,197,0.004536,-360e-3,3.24
568,109,197,0.004544,-360e-3,3.24
569,109,197,0.004552,-360e-3,3.24
570,109,197,0.00456,-360e-3,3.24
571,110,197,0.004568,-320e-3,3.24
572,109,197,0.004576,-360e-3,3.24
573,109,197,0.004584,-360e-3,3.24
574,109,197,0.004592,-360e-3,3.24
575,109,197,0.0046,-360e-3,3.24
576,109,197,0.004608,-360e-3,3.24
577,110,197,0.004616,-320e-3,3.24
578,109,197,0.004624,-360e-3,3.24
579,109,197,0.004632,-360e-3,3.24
580,109,197,0.00464,-360e-3,3.24
581,109,197,0.004648,-360e-3,3.24
582,109,197,0.004656,-360e-3,3.24
583,109,197,0.004664,-360e-3,3.24
584,109,197,0.004672,-360e-3,3.24
585,109,197,0.00468,-360e-3,3.24
586,109,197,0.004688,-360e-3,3.24
587,110,197,0.004696,-320e-3,3.24
588,109,197,0.004704,-360e-3,3.24
589,110,197,0.004712,-320e-3,3.24
590,109,197,0.00472,-360e-3,3.24
591,109,197,0.004728,-360e-3,3.24
592,110,197,0.004736,-320e-3,3.24
593,109,197,0.004744,-360e-3,3.24
594,110,197,0.004752,-320e-3,3.24
595,109,197,0.00476,-360e-3,3.24
596,110,197,0.004768,-320e-3,3.24
597,109,197,0.004776,-360e-3,3.24
598,109,197,0.004784,-360e-3,3.24
599,109,197,0.004792,-360e-3,3.24
600,109,197,0.0048,-360e-3,3.24
601,109,197,0.004808,-360e-3,3.24
602,109,197,0.004816,-360e-3,3.24
603,109,197,0.004824,-360e-3,3.24
604,111,197,0.004832,-280e-3,3.24
605,109,197,0.00484,-360e-3,3.24
606,109,197,0.004848,-360e-3,3.24
607,110,197,0.004856,-320e-3,3.24
608,109,197,0.004864,-360e-3,3.24
609,109,197,0.004872,-360e-3,3.24
610,109,197,0.00488,-360e-3,3.24
611,109,197,0.004888,-360e-3,3.24
612,109,197,0.004896,-360e-3,3.24
613,109,197,0.004904,-360e-3,3.24
614,109,197,0.004912,-360e-3,3.24
615,110,197,0.00492,-320e-3,3.24
616,110,197,0.004928,-320e-3,3.24
617,109,197,0.004936,-360e-3,3.24
618,109,197,0.004944,-360e-3,3.24
619,109,197,0.004952,-360e-3,3.24
620,109,197,0.00496,-360e-3,3.24
621,109,197,0.004968,-360e-3,3.24
622,109,197,0.004976,-360e-3,3.24
623,109,197,0.004984,-360e-3,3.24
624,110,197,0.004992,-320e-3,3.24
625,109,197,0.005,-360e-3,3.24
626,110,197,0.005008,-320e-3,3.24
627,109,197,0.005016,-360e-3,3.24
628,109,197,0.005024,-360e-3,3.24
629,109,197,0.005032,-360e-3,3.24
630,109,197,0.00504,-360e-3,3.24
631,109,197,0.005048,-360e-3,3.24
632,110,197,0.005056,-320e-3,3.24
633,109,197,0.005064,-360e-3,3.24
634,110,197,0.005072,-320e-3,3.24
635,109,197,0.00508,-360e-3,3.24
636,109,197,0.005088,-360e-3,3.24
637,110,197,0.005096,-320e-3,3.24
638,109,197,0.005104,-360e-3,3.24
639,109,197,0.005112,-360e-3,3.24
640,109,197,0.00512,-360e-3,3.24
641,109,197,0.005128,-360e-3,3.24
642,109,197,0.005136,-360e-3,3.24
643,109,197,0.005144,-360e-3,3.24
644,110,197,0.005152,-320e-3,3.24
645,109,197,0.00516,-360e-3,3.24
646,109,198,0.005168,-360e-3,3.28
647,109,197,0.005176,-360e-3,3.24
648,109,197,0.005184,-360e-3,3.24
649,109,197,0.005192,-360e-3,3.24
650,109,197,0.0052,-360e-3,3.24
651,109,197,0.005208,-360e-3,3.24
652,109,197,0.005216,-360e-3,3.24
653,109,197,0.005224,-360e-3,3.24
654,109,197,0.005232,-360e-3,3.24
655,109,199,0.00524,-360e-3,3.32
656,109,197,0.005248,-360e-3,3.24
657,109,197,0.005256,-360e-3,3.24
658,109,198,0.005264,-360e-3,3.28
659,109,197,0.005272,-360e-3,3.24
660,109,197,0.00528,-360e-3,3.24
661,109,197,0.005288,-360e-3,3.24
662,110,197,0.005296,-320e-3,3.24
663,110,197,0.005304,-320e-3,3.24
664,110,197,0.005312,-320e-3,3.24
665,109,197,0.00532,-360e-3,3.24
666,109,197,0.005328,-360e-3,3.24
667,109,197,0.005336,-360e-3,3.24
668,109,197,0.005344,-360e-3,3.24
669,110,197,0.005352,-320e-3,3.24
670,109,198,0.00536,-360e-3,3.28
671,109,197,0.005368,-360e-3,3.24
672,109,197,0.005376,-360e-3,3.24
673,109,197,0.005384,-360e-3,3.24
674,110,197,0.005392,-320e-3,3.24
675,109,198,0.0054,-360e-3,3.28
676,109,197,0.005408,-360e-3,3.24
677,109,197,0.005416,-360e-3,3.24
678,109,197,0.005424,-360e-3,3.24
679,109,197,0.005432,-360e-3,3.24
680,109,197,0.00544,-360e-3,3.24
681,109,198,0.005448,-360e-3,3.28
682,109,197,0.005456,-360e-3,3.24
683,109,197,0.005464,-360e-3,3.24
684,109,197,0.005472,-360e-3,3.24
685,111,197,0.00548,-280e-3,3.24
686,109,197,0.005488,-360e-3,3.24
687,109,197,0.005496,-360e-3,3.24
688,109,197,0.005504,-360e-3,3.24
689,109,197,0.005512,-360e-3,3.24
690,109,197,0.00552,-360e-3,3.24
691,109,197,0.005528,-360e-3,3.24
692,109,197,0.005536,-360e-3,3.24
693,109,197,0.005544,-360e-3,3.24
694,109,197,0.005552,-360e-3,3.24
695,110,197,0.00556,-320e-3,3.24
696,111,198,0.005568,-280e-3,3.28
697,109,197,0.005576,-360e-3,3.24
698,109,198,0.005584,-360e-3,3.28
699,109,197,0.005592,-360e-3,3.24
700,109,197,0.0056,-360e-3,3.24
701,110,198,0.005608,-320e-3,3.28
702,109,197,0.005616,-360e-3,3.24
703,109,197,0.005624,-360e-3,3.24
704,110,197,0.005632,-320e-3,3.24
705,110,197,0.00564,-320e-3,3.24
706,109,197,0.005648,-360e-3,3.24
707,109,197,0.005656,-360e-3,3.24
708,110,197,0.005664,-320e-3,3.24
709,109,197,0.005672,-360e-3,3.24
710,109,197,0.00568,-360e-3,3.24
711,109,197,0.005688,-360e-3,3.24
712,109,197,0.005696,-360e-3,3.24
713,110,197,0.005704,-320e-3,3.24
714,109,197,0.005712,-360e-3,3.24
715,109,197,0.00572,-360e-3,3.24
716,110,197,0.005728,-320e-3,3.24
717,110,197,0.005736,-320e-3,3.24
718,109,197,0.005744,-360e-3,3.24
719,109,197,0.005752,-360e-3,3.24
720,109,197,0.00576,-360e-3,3.24
721,110,197,0.005768,-320e-3,3.24
722,109,197,0.005776,-360e-3,3.24
723,109,197,0.005784,-360e-3,3.24
724,109,198,0.005792,-360e-3,3.28
725,109,197,0.0058,-360e-3,3.24
726,109,197,0.005808,-360e-3,3.24
727,109,197,0.005816,-360e-3,3.24
728,109,197,0.005824,-360e-3,3.24
729,109,197,0.005832,-360e-3,3.24
730,110,197,0.00584,-320e-3,3.24
731,109,197,0.005848,-360e-3,3.24
732,110,197,0.005856,-320e-3,3.24
733,109,198,0.005864,-360e-3,3.28
734,110,197,0.005872,-320e-3,3.24
735,109,197,0.00588,-360e-3,3.24
736,109,197,0.005888,-360e-3,3.24
737,109,197,0.005896,-360e-3,3.24
738,109,197,0.005904,-360e-3,3.24
739,110,197,0.005912,-320e-3,3.24
740,110,198,0.00592,-320e-3,3.28
741,110,197,0.005928,-320e-3,3.24
742,109,197,0.005936,-360e-3,3.24
743,109,197,0.005944,-360e-3,3.24
744,110,197,0.005952,-320e-3,3.24
745,109,197,0.00596,-360e-3,3.24
746,109,197,0.005968,-360e-3,3.24
747,109,198,0.005976,-360e-3,3.28
748,109,197,0.005984,-360e-3,3.24
749,109,198,0.005992,-360e-3,3.28
750,109,197,0.006,-360e-3,3.24
751,109,197,0.006008,-360e-3,3.24
752,109,197,0.006016,-360e-3,3.24
753,110,198,0.006024,-320e-3,3.28
754,110,197,0.006032,-320e-3,3.24
755,109,198,0.00604,-360e-3,3.28
756,109,198,0.006048,-360e-3,3.28
757,109,197,0.006056,-360e-3,3.24
758,109,197,0.006064,-360e-3,3.24
759,110,197,0.006072,-320e-3,3.24
760,109,198,0.00608,-360e-3,3.28
761,109,198,0.006088,-360e-3,3.28
762,109,197,0.006096,-360e-3,3.24
763,109,197,0.006104,-360e-3,3.24
764,109,197,0.006112,-360e-3,3.24
765,110,197,0.00612,-320e-3,3.24
766,109,197,0.006128,-360e-3,3.24
767,109,197,0.006136,-360e-3,3.24
768,110,197,0.006144,-320e-3,3.24
769,109,197,0.006152,-360e-3,3.24
770,109,197,0.00616,-360e-3,3.24
771,109,197,0.006168,-360e-3,3.24
772,109,197,0.006176,-360e-3,3.24
773,109,197,0.006184,-360e-3,3.24
774,109,197,0.006192,-360e-3,3.24
775,109,198,0.0062,-360e-3,3.28
776,109,197,0.006208,-360e-3,3.24
777,109,197,0.006216,-360e-3,3.24
778,109,197,0.006224,-360e-3,3.24
779,110,197,0.006232,-320e-3,3.24
780,109,198,0.00624,-360e-3,3.28
781,110,198,0.006248,-320e-3,3.28
782,110,197,0.006256,-320e-3,3.24
783,110,197,0.006264,-320e-3,3.24
784,110,198,0.006272,-320e-3,3.28
785,109,197,0.00628,-360e-3,3.24
786,110,198,0.006288,-320e-3,3.28
787,109,197,0.006296,-360e-3,3.24
788,109,197,0.006304,-360e-3,3.24
789,109,198,0.006312,-360e-3,3.28
790,110,197,0.00632,-320e-3,3.24
791,109,197,0.006328,-360e-3,3.24
792,109,197,0.006336,-360e-3,3.24
793,110,197,0.006344,-320e-3,3.24
794,109,197,0.006352,-360e-3,3.24
795,109,198,0.00636,-360e-3,3.28
796,109,197,0.006368,-360e-3,3.24
797,109,198,0.006376,-360e-3,3.28
798,110,197,0.006384,-320e-3,3.24
799,110,197,0.006392,-320e-3,3.24
800,110,197,0.0064,-320e-3,3.24
801,110,197,0.006408,-320e-3,3.24
802,110,198,0.006416,-320e-3,3.28
803,109,198,0.006424,-360e-3,3.28
804,109,197,0.006432,-360e-3,3.24
805,110,197,0.00644,-320e-3,3.24
806,110,197,0.006448,-320e-3,3.24
807,110,198,0.006456,-320e-3,3.28
808,109,197,0.006464,-360e-3,3.24
809,109,198,0.006472,-360e-3,3.28
810,109,197,0.00648,-360e-3,3.24
811,109,198,0.006488,-360e-3,3.28
812,109,198,0.006496,-360e-3,3.28
813,109,198,0.006504,-360e-3,3.28
814,109,197,0.006512,-360e-3,3.24
815,110,198,0.00652,-320e-3,3.28
816,109,197,0.006528,-360e-3,3.24
817,109,197,0.006536,-360e-3,3.24
818,109,198,0.006544,-360e-3,3.28
819,110,198,0.006552,-320e-3,3.28
820,109,198,0.00656,-360e-3,3.28
821,110,198,0.006568,-320e-3,3.28
822,109,197,0.006576,-360e-3,3.24
823,109,198,0.006584,-360e-3,3.28
824,110,198,0.006592,-320e-3,3.28
825,109,197,0.0066,-360e-3,3.24
826,109,198,0.006608,-360e-3,3.28
827,109,197,0.006616,-360e-3,3.24
828,109,197,0.006624,-360e-3,3.24
829,110,197,0.006632,-320e-3,3.24
830,109,198,0.00664,-360e-3,3.28
831,109,197,0.006648,-360e-3,3.24
832,109,198,0.006656,-360e-3,3.28
833,109,197,0.006664,-360e-3,3.24
834,109,197,0.006672,-360e-3,3.24
835,109,198,0.00668,-360e-3,3.28
836,109,198,0.006688,-360e-3,3.28
837,110,197,0.006696,-320e-3,3.24
838,109,198,0.006704,-360e-3,3.28
839,109,198,0.006712,-360e-3,3.28
840,110,198,0.00672,-320e-3,3.28
841,109,198,0.006728,-360e-3,3.28
842,109,197,0.006736,-360e-3,3.24
843,110,198,0.006744,-320e-3,3.28
844,110,198,0.006752,-320e-3,3.28
845,109,198,0.00676,-360e-3,3.28
846,110,198,0.006768,-320e-3,3.28
847,109,198,0.006776,-360e-3,3.28
848,109,197,0.006784,-360e-3,3.24
849,109,198,0.006792,-360e-3,3.28
850,109,197,0.0068,-360e-3,3.24
851,109,198,0.006808,-360e-3,3.28
852,109,198,0.006816,-360e-3,3.28
853,109,198,0.006824,-360e-3,3.28
854,110,198,0.006832,-320e-3,3.28
855,110,198,0.00684,-320e-3,3.28
856,109,197,0.006848,-360e-3,3.24
857,110,198,0.006856,-320e-3,3.28
858,109,198,0.006864,-360e-3,3.28
859,109,198,0.006872,-360e-3,3.28
860,109,197,0.00688,-360e-3,3.24
861,109,198,0.006888,-360e-3,3.28
862,110,197,0.006896,-320e-3,3.24
863,110,198,0.006904,-320e-3,3.28
864,110,197,0.006912,-320e-3,3.24
865,109,198,0.00692,-360e-3,3.28
866,110,197,0.006928,-320e-3,3.24
867,109,198,0.006936,-360e-3,3.28
868,110,198,0.006944,-320e-3,3.28
869,109,198,0.006952,-360e-3,3.28
870,111,198,0.00696,-280e-3,3.28
871,110,198,0.006968,-320e-3,3.28
872,109,197,0.006976,-360e-3,3.24
873,109,198,0.006984,-360e-3,3.28
874,109,198,0.006992,-360e-3,3.28
875,110,198,0.007,-320e-3,3.28
876,111,110,0.007008,-280e-3,-240e-3
877,109,111,0.007016,-360e-3,-200e-3
878,110,111,0.007024,-320e-3,-200e-3
879,110,112,0.007032,-320e-3,-160e-3
880,109,112,0.00704,-360e-3,-160e-3
881,109,112,0.007048,-360e-3,-160e-3
882,109,112,0.007056,-360e-3,-160e-3
883,109,112,0.007064,-360e-3,-160e-3
884,111,112,0.007072,-280e-3,-160e-3
885,110,113,0.00708,-320e-3,-120e-3
886,109,113,0.007088,-360e-3,-120e-3
887,109,114,0.007096,-360e-3,-80e-3
888,109,113,0.007104,-360e-3,-120e-3
889,110,114,0.007112,-320e-3,-80e-3
890,109,114,0.00712,-360e-3,-80e-3
891,109,114,0.007128,-360e-3,-80e-3
892,109,113,0.007136,-360e-3,-120e-3
893,109,114,0.007144,-360e-3,-80e-3
894,109,114,0.007152,-360e-3,-80e-3
895,110,114,0.00716,-320e-3,-80e-3
896,109,114,0.007168,-360e-3,-80e-3
897,109,114,0.007176,-360e-3,-80e-3
898,109,114,0.007184,-360e-3,-80e-3
899,109,114,0.007192,-360e-3,-80e-3
900,109,115,0.0072,-360e-3,-40e-3
901,109,115,0.007208,-360e-3,-40e-3
902,109,114,0.007216,-360e-3,-80e-3
903,109,114,0.007224,-360e-3,-80e-3
904,109,115,0.007232,-360e-3,-40e-3
905,110,115,0.00724,-320e-3,-40e-3
906,109,115,0.007248,-360e-3,-40e-3
907,109,115,0.007256,-360e-3,-40e-3
908,110,115,0.007264,-320e-3,-40e-3
909,109,115,0.007272,-360e-3,-40e-3
910,109,116,0.00728,-360e-3,0
911,109,116,0.007288,-360e-3,0
912,110,116,0.007296,-320e-3,0
913,110,116,0.007304,-320e-3,0
914,110,116,0.007312,-320e-3,0
915,110,116,0.00732,-320e-3,0
916,110,116,0.007328,-320e-3,0
917,109,116,0.007336,-360e-3,0
918,109,116,0.007344,-360e-3,0
919,109,116,0.007352,-360e-3,0
920,109,116,0.00736,-360e-3,0
921,110,116,0.007368,-320e-3,0
922,109,116,0.007376,-360e-3,0
923,109,116,0.007384,-360e-3,0
924,109,116,0.007392,-360e-3,0
925,110,116,0.0074,-320e-3,0
926,109,116,0.007408,-360e-3,0
927,109,116,0.007416,-360e-3,0
928,109,116,0.007424,-360e-3,0
929,109,116,0.007432,-360e-3,0
930,109,116,0.00744,-360e-3,0
931,109,116,0.007448,-360e-3,0
932,109,116,0.007456,-360e-3,0
933,109,116,0.007464,-360e-3,0
934,109,116,0.007472,-360e-3,0
935,109,116,0.00748,-360e-3,0
936,109,116,0.007488,-360e-3,0
937,109,116,0.007496,-360e-3,0
938,109,116,0.007504,-360e-3,0
939,110,116,0.007512,-320e-3,0
940,109,116,0.00752,-360e-3,0
941,109,116,0.007528,-360e-3,0
942,109,116,0.007536,-360e-3,0
943,109,116,0.007544,-360e-3,0
944,109,116,0.007552,-360e-3,0
945,109,116,0.00756,-360e-3,0
946,110,117,0.007568,-320e-3,40e-3
947,109,116,0.007576,-360e-3,0
948,109,117,0.007584,-360e-3,40e-3
949,109,116,0.007592,-360e-3,0
950,109,116,0.0076,-360e-3,0
951,109,116,0.007608,-360e-3,0
952,109,117,0.007616,-360e-3,40e-3
953,110,116,0.007624,-320e-3,0
954,109,117,0.007632,-360e-3,40e-3
955,110,116,0.00764,-320e-3,0
956,110,117,0.007648,-320e-3,40e-3
957,109,117,0.007656,-360e-3,40e-3
958,109,116,0.007664,-360e-3,0
959,109,116,0.007672,-360e-3,0
960,110,116,0.00768,-320e-3,0
961,109,116,0.007688,-360e-3,0
962,109,116,0.007696,-360e-3,0
963,109,117,0.007704,-360e-3,40e-3
964,109,117,0.007712,-360e-3,40e-3
965,109,116,0.00772,-360e-3,0
966,109,116,0.007728,-360e-3,0
967,109,116,0.007736,-360e-3,0
968,110,116,0.007744,-320e-3,0
969,109,117,0.007752,-360e-3,40e-3
970,109,117,0.00776,-360e-3,40e-3
971,109,117,0.007768,-360e-3,40e-3
972,109,116,0.007776,-360e-3,0
973,109,117,0.007784,-360e-3,40e-3
974,110,117,0.007792,-320e-3,40e-3
975,109,116,0.0078,-360e-3,0
976,110,117,0.007808,-320e-3,40e-3
977,109,117,0.007816,-360e-3,40e-3
978,109,116,0.007824,-360e-3,0
979,110,117,0.007832,-320e-3,40e-3
980,109,117,0.00784,-360e-3,40e-3
981,109,117,0.007848,-360e-3,40e-3
982,109,117,0.007856,-360e-3,40e-3
983,110,117,0.007864,-320e-3,40e-3
984,109,117,0.007872,-360e-3,40e-3
985,109,117,0.00788,-360e-3,40e-3
986,109,117,0.007888,-360e-3,40e-3
987,110,117,0.007896,-320e-3,40e-3
988,109,117,0.007904,-360e-3,40e-3
989,109,116,0.007912,-360e-3,0
990,109,117,0.00792,-360e-3,40e-3
991,109,117,0.007928,-360e-3,40e-3
992,109,117,0.007936,-360e-3,40e-3
993,110,117,0.007944,-320e-3,40e-3
994,109,117,0.007952,-360e-3,40e-3
995,109,117,0.00796,-360e-3,40e-3
996,109,116,0.007968,-360e-3,0
997,109,117,0.007976,-360e-3,40e-3
998,109,116,0.007984,-360e-3,0
999,109,116,0.007992,-360e-3,0
1000,109,117,0.008,-360e-3,40e-3
1001,109,117,0.008008,-360e-3,40e-3
1002,109,117,0.008016,-360e-3,40e-3
1003,109,117,0.008024,-360e-3,40e-3
1004,109,116,0.008032,-360e-3,0
1005,110,117,0.00804,-320e-3,40e-3
1006,109,116,0.008048,-360e-3,0
1007,109,117,0.008056,-360e-3,40e-3
1008,109,117,0.008064,-360e-3,40e-3
1009,109,116,0.008072,-360e-3,0
1010,110,117,0.00808,-320e-3,40e-3
1011,110,117,0.008088,-320e-3,40e-3
1012,109,117,0.008096,-360e-3,40e-3
1013,109,116,0.008104,-360e-3,0
1014,110,116,0.008112,-320e-3,0
1015,110,117,0.00812,-320e-3,40e-3
1016,109,117,0.008128,-360e-3,40e-3
1017,109,116,0.008136,-360e-3,0
1018,110,117,0.008144,-320e-3,40e-3
1019,109,117,0.008152,-360e-3,40e-3
1020,109,117,0.00816,-360e-3,40e-3
1021,109,117,0.008168,-360e-3,40e-3
1022,109,117,0.008176,-360e-3,40e-3
1023,110,117,0.008184,-320e-3,40e-3
1024,110,117,0.008192,-320e-3,40e-3
1025,110,117,0.0082,-320e-3,40e-3
1026,109,117,0.008208,-360e-3,40e-3
1027,111,117,0.008216,-280e-3,40e-3
1028,109,117,0.008224,-360e-3,40e-3
1029,109,117,0.008232,-360e-3,40e-3
1030,110,117,0.00824,-320e-3,40e-3
1031,109,117,0.008248,-360e-3,40e-3
1032,109,117,0.008256,-360e-3,40e-3
1033,109,116,0.008264,-360e-3,0
1034,109,116,0.008272,-360e-3,0
1035,110,117,0.00828,-320e-3,40e-3
1036,110,117,0.008288,-320e-3,40e-3
1037,109,117,0.008296,-360e-3,40e-3
1038,109,117,0.008304,-360e-3,40e-3
1039,109,117,0.008312,-360e-3,40e-3
1040,109,117,0.00832,-360e-3,40e-3
1041,110,116,0.008328,-320e-3,0
1042,110,117,0.008336,-320e-3,40e-3
1043,109,117,0.008344,-360e-3,40e-3
1044,109,117,0.008352,-360e-3,40e-3
1045,110,117,0.00836,-320e-3,40e-3
1046,109,117,0.008368,-360e-3,40e-3
1047,109,117,0.008376,-360e-3,40e-3
1048,109,117,0.008384,-360e-3,40e-3
1049,110,117,0.008392,-320e-3,40e-3
1050,110,117,0.0084,-320e-3,40e-3
1051,109,117,0.008408,-360e-3,40e-3
1052,109,117,0.008416,-360e-3,40e-3
1053,109,117,0.008424,-360e-3,40e-3
1054,110,117,0.008432,-320e-3,40e-3
1055,110,116,0.00844,-320e-3,0
1056,109,117,0.008448,-360e-3,40e-3
1057,109,117,0.008456,-360e-3,40e-3
1058,110,117,0.008464,-320e-3,40e-3
1059,109,117,0.008472,-360e-3,40e-3
1060,110,117,0.00848,-320e-3,40e-3
1061,109,117,0.008488,-360e-3,40e-3
1062,109,117,0.008496,-360e-3,40e-3
1063,109,117,0.008504,-360e-3,40e-3
1064,109,117,0.008512,-360e-3,40e-3
1065,110,117,0.00852,-320e-3,40e-3
1066,109,117,0.008528,-360e-3,40e-3
1067,109,117,0.008536,-360e-3,40e-3
1068,109,117,0.008544,-360e-3,40e-3
1069,109,117,0.008552,-360e-3,40e-3
1070,109,117,0.00856,-360e-3,40e-3
1071,109,116,0.008568,-360e-3,0
1072,109,117,0.008576,-360e-3,40e-3
1073,109,117,0.008584,-360e-3,40e-3
1074,109,117,0.008592,-360e-3,40e-3
1075,109,117,0.0086,-360e-3,40e-3
1076,109,117,0.008608,-360e-3,40e-3
1077,109,117,0.008616,-360e-3,40e-3
1078,109,117,0.008624,-360e-3,40e-3
1079,109,117,0.008632,-360e-3,40e-3
1080,109,117,0.00864,-360e-3,40e-3
1081,109,117,0.008648,-360e-3,40e-3
1082,109,117,0.008656,-360e-3,40e-3
1083,109,117,0.008664,-360e-3,40e-3
1084,109,117,0.008672,-360e-3,40e-3
1085,109,117,0.00868,-360e-3,40e-3
1086,109,117,0.008688,-360e-3,40e-3
1087,110,118,0.008696,-320e-3,80e-3
1088,109,117,0.008704,-360e-3,40e-3
1089,109,117,0.008712,-360e-3,40e-3
1090,110,117,0.00872,-320e-3,40e-3
1091,109,117,0.008728,-360e-3,40e-3
1092,109,117,0.008736,-360e-3,40e-3
1093,110,117,0.008744,-320e-3,40e-3
1094,109,117,0.008752,-360e-3,40e-3
1095,109,117,0.00876,-360e-3,40e-3
1096,109,117,0.008768,-360e-3,40e-3
