# 20150504-101042.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 5e-3 s ( 5ms )
#  { screen range 18*(t/DIV)= 90ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 125e3 Hz [Sa/s] ( 125kHz )
#  {eqv.period: 8us range: 128ms }
# Sampling interval (scope USB FlashDrive .CSV)  : 8e-6 s ( 8us )
#  {eqv.freq: 125kHz range: 128ms }
# Sampling interval (screen_range/num_samples)   : 5.625e-6 s ( 5.625us )
#  {eqv.freq: 177.777777777778kHz }
# Time Ranges 128ms > 90ms: assume resample +recalc;
#  { final timestep: 8e-6 / 8us {eqv.freq: 125kHz range 128ms }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-400e-3,0) ; ch2 (-240e-3,3.52)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 5ms T/DIV2 5ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 800mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
399,110,197,0.003192,-320e-3,3.24
400,109,197,0.0032,-360e-3,3.24
401,109,197,0.003208,-360e-3,3.24
402,109,197,0.003216,-360e-3,3.24
403,109,197,0.003224,-360e-3,3.24
404,110,197,0.003232,-320e-3,3.24
405,109,197,0.00324,-360e-3,3.24
406,110,197,0.003248,-320e-3,3.24
407,109,197,0.003256,-360e-3,3.24
408,110,197,0.003264,-320e-3,3.24
409,110,197,0.003272,-320e-3,3.24
410,109,197,0.00328,-360e-3,3.24
411,110,197,0.003288,-320e-3,3.24
412,109,197,0.003296,-360e-3,3.24
413,109,197,0.003304,-360e-3,3.24
414,109,197,0.003312,-360e-3,3.24
415,109,197,0.00332,-360e-3,3.24
416,109,198,0.003328,-360e-3,3.28
417,109,197,0.003336,-360e-3,3.24
418,109,197,0.003344,-360e-3,3.24
419,109,197,0.003352,-360e-3,3.24
420,109,197,0.00336,-360e-3,3.24
421,109,197,0.003368,-360e-3,3.24
422,109,197,0.003376,-360e-3,3.24
423,109,197,0.003384,-360e-3,3.24
424,110,197,0.003392,-320e-3,3.24
425,109,197,0.0034,-360e-3,3.24
426,109,197,0.003408,-360e-3,3.24
427,109,197,0.003416,-360e-3,3.24
428,109,197,0.003424,-360e-3,3.24
429,109,197,0.003432,-360e-3,3.24
430,110,197,0.00344,-320e-3,3.24
431,109,197,0.003448,-360e-3,3.24
432,109,197,0.003456,-360e-3,3.24
433,109,197,0.003464,-360e-3,3.24
434,109,197,0.003472,-360e-3,3.24
435,109,197,0.00348,-360e-3,3.24
436,109,197,0.003488,-360e-3,3.24
437,110,197,0.003496,-320e-3,3.24
438,109,197,0.003504,-360e-3,3.24
439,110,197,0.003512,-320e-3,3.24
440,109,197,0.00352,-360e-3,3.24
441,109,198,0.003528,-360e-3,3.28
442,109,197,0.003536,-360e-3,3.24
443,110,197,0.003544,-320e-3,3.24
444,109,197,0.003552,-360e-3,3.24
445,110,197,0.00356,-320e-3,3.24
446,109,197,0.003568,-360e-3,3.24
447,109,197,0.003576,-360e-3,3.24
448,109,197,0.003584,-360e-3,3.24
449,109,197,0.003592,-360e-3,3.24
450,109,197,0.0036,-360e-3,3.24
451,109,197,0.003608,-360e-3,3.24
452,109,197,0.003616,-360e-3,3.24
453,110,197,0.003624,-320e-3,3.24
454,109,197,0.003632,-360e-3,3.24
455,109,197,0.00364,-360e-3,3.24
456,109,197,0.003648,-360e-3,3.24
457,110,197,0.003656,-320e-3,3.24
458,109,197,0.003664,-360e-3,3.24
459,109,197,0.003672,-360e-3,3.24
460,109,197,0.00368,-360e-3,3.24
461,109,197,0.003688,-360e-3,3.24
462,109,197,0.003696,-360e-3,3.24
463,109,197,0.003704,-360e-3,3.24
464,109,197,0.003712,-360e-3,3.24
465,110,197,0.00372,-320e-3,3.24
466,109,197,0.003728,-360e-3,3.24
467,109,197,0.003736,-360e-3,3.24
468,109,197,0.003744,-360e-3,3.24
469,109,197,0.003752,-360e-3,3.24
470,109,197,0.00376,-360e-3,3.24
471,109,197,0.003768,-360e-3,3.24
472,110,197,0.003776,-320e-3,3.24
473,109,197,0.003784,-360e-3,3.24
474,109,197,0.003792,-360e-3,3.24
475,109,197,0.0038,-360e-3,3.24
476,109,197,0.003808,-360e-3,3.24
477,109,197,0.003816,-360e-3,3.24
478,109,197,0.003824,-360e-3,3.24
479,109,197,0.003832,-360e-3,3.24
480,109,197,0.00384,-360e-3,3.24
481,109,197,0.003848,-360e-3,3.24
482,109,197,0.003856,-360e-3,3.24
483,109,197,0.003864,-360e-3,3.24
484,109,197,0.003872,-360e-3,3.24
485,109,197,0.00388,-360e-3,3.24
486,109,197,0.003888,-360e-3,3.24
487,109,197,0.003896,-360e-3,3.24
488,109,198,0.003904,-360e-3,3.28
489,109,197,0.003912,-360e-3,3.24
490,109,197,0.00392,-360e-3,3.24
491,110,197,0.003928,-320e-3,3.24
492,110,197,0.003936,-320e-3,3.24
493,109,197,0.003944,-360e-3,3.24
494,109,197,0.003952,-360e-3,3.24
495,110,197,0.00396,-320e-3,3.24
496,109,197,0.003968,-360e-3,3.24
497,109,197,0.003976,-360e-3,3.24
498,109,197,0.003984,-360e-3,3.24
499,109,197,0.003992,-360e-3,3.24
500,109,197,0.004,-360e-3,3.24
501,109,197,0.004008,-360e-3,3.24
502,109,197,0.004016,-360e-3,3.24
503,109,197,0.004024,-360e-3,3.24
504,109,197,0.004032,-360e-3,3.24
505,109,197,0.00404,-360e-3,3.24
506,109,197,0.004048,-360e-3,3.24
507,109,197,0.004056,-360e-3,3.24
508,109,197,0.004064,-360e-3,3.24
509,109,197,0.004072,-360e-3,3.24
510,109,197,0.00408,-360e-3,3.24
511,109,197,0.004088,-360e-3,3.24
512,109,197,0.004096,-360e-3,3.24
513,109,197,0.004104,-360e-3,3.24
514,109,197,0.004112,-360e-3,3.24
515,109,197,0.00412,-360e-3,3.24
516,109,197,0.004128,-360e-3,3.24
517,109,197,0.004136,-360e-3,3.24
518,110,197,0.004144,-320e-3,3.24
519,109,197,0.004152,-360e-3,3.24
520,109,197,0.00416,-360e-3,3.24
521,109,197,0.004168,-360e-3,3.24
522,109,197,0.004176,-360e-3,3.24
523,109,197,0.004184,-360e-3,3.24
524,109,197,0.004192,-360e-3,3.24
525,109,197,0.0042,-360e-3,3.24
526,109,198,0.004208,-360e-3,3.28
527,110,197,0.004216,-320e-3,3.24
528,109,197,0.004224,-360e-3,3.24
529,109,197,0.004232,-360e-3,3.24
530,110,197,0.00424,-320e-3,3.24
531,110,197,0.004248,-320e-3,3.24
532,109,197,0.004256,-360e-3,3.24
533,109,197,0.004264,-360e-3,3.24
534,109,197,0.004272,-360e-3,3.24
535,109,197,0.00428,-360e-3,3.24
536,109,197,0.004288,-360e-3,3.24
537,109,197,0.004296,-360e-3,3.24
538,109,197,0.004304,-360e-3,3.24
539,109,197,0.004312,-360e-3,3.24
540,109,197,0.00432,-360e-3,3.24
541,109,197,0.004328,-360e-3,3.24
542,109,197,0.004336,-360e-3,3.24
543,109,197,0.004344,-360e-3,3.24
544,109,197,0.004352,-360e-3,3.24
545,109,197,0.00436,-360e-3,3.24
546,109,197,0.004368,-360e-3,3.24
547,109,197,0.004376,-360e-3,3.24
548,109,197,0.004384,-360e-3,3.24
549,109,197,0.004392,-360e-3,3.24
550,109,197,0.0044,-360e-3,3.24
551,109,198,0.004408,-360e-3,3.28
552,110,197,0.004416,-320e-3,3.24
553,109,197,0.004424,-360e-3,3.24
554,109,197,0.004432,-360e-3,3.24
555,109,197,0.00444,-360e-3,3.24
556,110,197,0.004448,-320e-3,3.24
557,110,197,0.004456,-320e-3,3.24
558,111,197,0.004464,-280e-3,3.24
559,109,197,0.004472,-360e-3,3.24
560,109,197,0.00448,-360e-3,3.24
561,109,197,0.004488,-360e-3,3.24
562,109,197,0.004496,-360e-3,3.24
563,109,197,0.004504,-360e-3,3.24
564,110,197,0.004512,-320e-3,3.24
565,109,197,0.00452,-360e-3,3.24
566,109,197,0.004528,-360e-3,3.24
567,109,197,0.004536,-360e-3,3.24
568,109,198,0.004544,-360e-3,3.28
569,109,197,0.004552,-360e-3,3.24
570,109,197,0.00456,-360e-3,3.24
571,109,198,0.004568,-360e-3,3.28
572,111,197,0.004576,-280e-3,3.24
573,110,197,0.004584,-320e-3,3.24
574,110,198,0.004592,-320e-3,3.28
575,110,197,0.0046,-320e-3,3.24
576,109,197,0.004608,-360e-3,3.24
577,109,197,0.004616,-360e-3,3.24
578,109,197,0.004624,-360e-3,3.24
579,109,197,0.004632,-360e-3,3.24
580,110,197,0.00464,-320e-3,3.24
581,109,197,0.004648,-360e-3,3.24
582,109,197,0.004656,-360e-3,3.24
583,109,197,0.004664,-360e-3,3.24
584,109,197,0.004672,-360e-3,3.24
585,109,197,0.00468,-360e-3,3.24
586,109,197,0.004688,-360e-3,3.24
587,109,197,0.004696,-360e-3,3.24
588,109,198,0.004704,-360e-3,3.28
589,109,197,0.004712,-360e-3,3.24
590,109,197,0.00472,-360e-3,3.24
591,109,197,0.004728,-360e-3,3.24
592,109,197,0.004736,-360e-3,3.24
593,110,197,0.004744,-320e-3,3.24
594,109,197,0.004752,-360e-3,3.24
595,109,197,0.00476,-360e-3,3.24
596,109,197,0.004768,-360e-3,3.24
597,109,197,0.004776,-360e-3,3.24
598,109,197,0.004784,-360e-3,3.24
599,109,197,0.004792,-360e-3,3.24
600,109,197,0.0048,-360e-3,3.24
601,109,197,0.004808,-360e-3,3.24
602,109,197,0.004816,-360e-3,3.24
603,109,198,0.004824,-360e-3,3.28
604,110,197,0.004832,-320e-3,3.24
605,110,197,0.00484,-320e-3,3.24
606,110,197,0.004848,-320e-3,3.24
607,109,197,0.004856,-360e-3,3.24
608,109,197,0.004864,-360e-3,3.24
609,109,197,0.004872,-360e-3,3.24
610,109,197,0.00488,-360e-3,3.24
611,110,197,0.004888,-320e-3,3.24
612,109,197,0.004896,-360e-3,3.24
613,109,197,0.004904,-360e-3,3.24
614,109,197,0.004912,-360e-3,3.24
615,109,197,0.00492,-360e-3,3.24
616,109,198,0.004928,-360e-3,3.28
617,109,197,0.004936,-360e-3,3.24
618,109,197,0.004944,-360e-3,3.24
619,109,197,0.004952,-360e-3,3.24
620,109,197,0.00496,-360e-3,3.24
621,109,197,0.004968,-360e-3,3.24
622,109,197,0.004976,-360e-3,3.24
623,109,197,0.004984,-360e-3,3.24
624,110,197,0.004992,-320e-3,3.24
625,109,197,0.005,-360e-3,3.24
626,109,197,0.005008,-360e-3,3.24
627,109,198,0.005016,-360e-3,3.28
628,110,197,0.005024,-320e-3,3.24
629,109,197,0.005032,-360e-3,3.24
630,110,198,0.00504,-320e-3,3.28
631,109,198,0.005048,-360e-3,3.28
632,109,197,0.005056,-360e-3,3.24
633,109,197,0.005064,-360e-3,3.24
634,110,197,0.005072,-320e-3,3.24
635,109,197,0.00508,-360e-3,3.24
636,109,198,0.005088,-360e-3,3.28
637,109,197,0.005096,-360e-3,3.24
638,109,197,0.005104,-360e-3,3.24
639,109,198,0.005112,-360e-3,3.28
640,110,197,0.00512,-320e-3,3.24
641,109,197,0.005128,-360e-3,3.24
642,109,197,0.005136,-360e-3,3.24
643,110,197,0.005144,-320e-3,3.24
644,110,197,0.005152,-320e-3,3.24
645,109,197,0.00516,-360e-3,3.24
646,109,197,0.005168,-360e-3,3.24
647,109,197,0.005176,-360e-3,3.24
648,109,197,0.005184,-360e-3,3.24
649,109,197,0.005192,-360e-3,3.24
650,109,197,0.0052,-360e-3,3.24
651,109,197,0.005208,-360e-3,3.24
652,109,197,0.005216,-360e-3,3.24
653,110,197,0.005224,-320e-3,3.24
654,109,197,0.005232,-360e-3,3.24
655,110,197,0.00524,-320e-3,3.24
656,110,197,0.005248,-320e-3,3.24
657,109,197,0.005256,-360e-3,3.24
658,110,197,0.005264,-320e-3,3.24
659,110,197,0.005272,-320e-3,3.24
660,110,197,0.00528,-320e-3,3.24
661,109,197,0.005288,-360e-3,3.24
662,110,197,0.005296,-320e-3,3.24
663,110,197,0.005304,-320e-3,3.24
664,110,197,0.005312,-320e-3,3.24
665,110,197,0.00532,-320e-3,3.24
666,110,197,0.005328,-320e-3,3.24
667,109,198,0.005336,-360e-3,3.28
668,109,197,0.005344,-360e-3,3.24
669,110,198,0.005352,-320e-3,3.28
670,109,197,0.00536,-360e-3,3.24
671,109,197,0.005368,-360e-3,3.24
672,110,197,0.005376,-320e-3,3.24
673,109,197,0.005384,-360e-3,3.24
674,109,197,0.005392,-360e-3,3.24
675,110,197,0.0054,-320e-3,3.24
676,109,197,0.005408,-360e-3,3.24
677,109,197,0.005416,-360e-3,3.24
678,109,197,0.005424,-360e-3,3.24
679,109,197,0.005432,-360e-3,3.24
680,110,197,0.00544,-320e-3,3.24
681,110,198,0.005448,-320e-3,3.28
682,109,198,0.005456,-360e-3,3.28
683,109,197,0.005464,-360e-3,3.24
684,110,197,0.005472,-320e-3,3.24
685,109,197,0.00548,-360e-3,3.24
686,109,197,0.005488,-360e-3,3.24
687,109,197,0.005496,-360e-3,3.24
688,109,197,0.005504,-360e-3,3.24
689,109,198,0.005512,-360e-3,3.28
690,109,197,0.00552,-360e-3,3.24
691,109,197,0.005528,-360e-3,3.24
692,110,198,0.005536,-320e-3,3.28
693,109,197,0.005544,-360e-3,3.24
694,109,197,0.005552,-360e-3,3.24
695,109,197,0.00556,-360e-3,3.24
696,109,197,0.005568,-360e-3,3.24
697,109,198,0.005576,-360e-3,3.28
698,109,197,0.005584,-360e-3,3.24
699,109,198,0.005592,-360e-3,3.28
700,109,197,0.0056,-360e-3,3.24
701,110,197,0.005608,-320e-3,3.24
702,109,197,0.005616,-360e-3,3.24
703,109,198,0.005624,-360e-3,3.28
704,109,197,0.005632,-360e-3,3.24
705,109,198,0.00564,-360e-3,3.28
706,109,198,0.005648,-360e-3,3.28
707,109,198,0.005656,-360e-3,3.28
708,109,197,0.005664,-360e-3,3.24
709,109,197,0.005672,-360e-3,3.24
710,109,197,0.00568,-360e-3,3.24
711,109,197,0.005688,-360e-3,3.24
712,110,198,0.005696,-320e-3,3.28
713,110,198,0.005704,-320e-3,3.28
714,109,197,0.005712,-360e-3,3.24
715,110,197,0.00572,-320e-3,3.24
716,109,197,0.005728,-360e-3,3.24
717,109,197,0.005736,-360e-3,3.24
718,109,198,0.005744,-360e-3,3.28
719,109,197,0.005752,-360e-3,3.24
720,109,198,0.00576,-360e-3,3.28
721,110,197,0.005768,-320e-3,3.24
722,109,197,0.005776,-360e-3,3.24
723,109,197,0.005784,-360e-3,3.24
724,110,197,0.005792,-320e-3,3.24
725,109,197,0.0058,-360e-3,3.24
726,109,197,0.005808,-360e-3,3.24
727,109,197,0.005816,-360e-3,3.24
728,109,197,0.005824,-360e-3,3.24
729,109,198,0.005832,-360e-3,3.28
730,109,198,0.00584,-360e-3,3.28
731,109,198,0.005848,-360e-3,3.28
732,109,198,0.005856,-360e-3,3.28
733,109,197,0.005864,-360e-3,3.24
734,109,197,0.005872,-360e-3,3.24
735,109,110,0.00588,-360e-3,-240e-3
736,109,111,0.005888,-360e-3,-200e-3
737,110,111,0.005896,-320e-3,-200e-3
738,109,111,0.005904,-360e-3,-200e-3
739,109,112,0.005912,-360e-3,-160e-3
740,110,112,0.00592,-320e-3,-160e-3
741,109,112,0.005928,-360e-3,-160e-3
742,109,112,0.005936,-360e-3,-160e-3
743,109,112,0.005944,-360e-3,-160e-3
744,109,112,0.005952,-360e-3,-160e-3
745,109,113,0.00596,-360e-3,-120e-3
746,109,113,0.005968,-360e-3,-120e-3
747,109,113,0.005976,-360e-3,-120e-3
748,111,114,0.005984,-280e-3,-80e-3
749,109,113,0.005992,-360e-3,-120e-3
750,109,114,0.006,-360e-3,-80e-3
751,110,114,0.006008,-320e-3,-80e-3
752,109,114,0.006016,-360e-3,-80e-3
753,109,115,0.006024,-360e-3,-40e-3
754,109,114,0.006032,-360e-3,-80e-3
755,109,114,0.00604,-360e-3,-80e-3
756,109,114,0.006048,-360e-3,-80e-3
757,109,114,0.006056,-360e-3,-80e-3
758,110,114,0.006064,-320e-3,-80e-3
759,110,114,0.006072,-320e-3,-80e-3
760,109,114,0.00608,-360e-3,-80e-3
761,109,114,0.006088,-360e-3,-80e-3
762,110,115,0.006096,-320e-3,-40e-3
763,109,114,0.006104,-360e-3,-80e-3
764,109,115,0.006112,-360e-3,-40e-3
765,109,114,0.00612,-360e-3,-80e-3
766,109,115,0.006128,-360e-3,-40e-3
767,110,115,0.006136,-320e-3,-40e-3
768,109,116,0.006144,-360e-3,0
769,110,115,0.006152,-320e-3,-40e-3
770,109,116,0.00616,-360e-3,0
771,109,115,0.006168,-360e-3,-40e-3
772,109,115,0.006176,-360e-3,-40e-3
773,109,116,0.006184,-360e-3,0
774,110,116,0.006192,-320e-3,0
775,110,116,0.0062,-320e-3,0
776,109,116,0.006208,-360e-3,0
777,110,116,0.006216,-320e-3,0
778,109,116,0.006224,-360e-3,0
779,110,116,0.006232,-320e-3,0
780,110,116,0.00624,-320e-3,0
781,110,116,0.006248,-320e-3,0
782,110,115,0.006256,-320e-3,-40e-3
783,109,116,0.006264,-360e-3,0
784,109,116,0.006272,-360e-3,0
785,109,116,0.00628,-360e-3,0
786,109,116,0.006288,-360e-3,0
787,109,116,0.006296,-360e-3,0
788,109,116,0.006304,-360e-3,0
789,109,116,0.006312,-360e-3,0
790,109,116,0.00632,-360e-3,0
791,109,116,0.006328,-360e-3,0
792,109,116,0.006336,-360e-3,0
793,109,116,0.006344,-360e-3,0
794,109,116,0.006352,-360e-3,0
795,109,116,0.00636,-360e-3,0
796,109,116,0.006368,-360e-3,0
797,109,116,0.006376,-360e-3,0
798,109,116,0.006384,-360e-3,0
799,109,116,0.006392,-360e-3,0
800,109,116,0.0064,-360e-3,0
801,109,116,0.006408,-360e-3,0
802,109,116,0.006416,-360e-3,0
803,109,116,0.006424,-360e-3,0
804,109,116,0.006432,-360e-3,0
805,109,116,0.00644,-360e-3,0
806,109,116,0.006448,-360e-3,0
807,109,116,0.006456,-360e-3,0
808,109,116,0.006464,-360e-3,0
809,110,116,0.006472,-320e-3,0
810,109,116,0.00648,-360e-3,0
811,109,116,0.006488,-360e-3,0
812,109,116,0.006496,-360e-3,0
813,109,116,0.006504,-360e-3,0
814,110,116,0.006512,-320e-3,0
815,109,116,0.00652,-360e-3,0
816,109,116,0.006528,-360e-3,0
817,109,116,0.006536,-360e-3,0
818,109,116,0.006544,-360e-3,0
819,109,116,0.006552,-360e-3,0
820,109,117,0.00656,-360e-3,40e-3
821,109,116,0.006568,-360e-3,0
822,109,116,0.006576,-360e-3,0
823,109,116,0.006584,-360e-3,0
824,109,116,0.006592,-360e-3,0
825,109,116,0.0066,-360e-3,0
826,109,116,0.006608,-360e-3,0
827,110,116,0.006616,-320e-3,0
828,109,116,0.006624,-360e-3,0
829,109,117,0.006632,-360e-3,40e-3
830,109,116,0.00664,-360e-3,0
831,109,116,0.006648,-360e-3,0
832,109,116,0.006656,-360e-3,0
833,109,116,0.006664,-360e-3,0
834,109,116,0.006672,-360e-3,0
835,109,116,0.00668,-360e-3,0
836,109,116,0.006688,-360e-3,0
837,110,116,0.006696,-320e-3,0
838,109,116,0.006704,-360e-3,0
839,109,116,0.006712,-360e-3,0
840,109,116,0.00672,-360e-3,0
841,109,116,0.006728,-360e-3,0
842,109,117,0.006736,-360e-3,40e-3
843,109,116,0.006744,-360e-3,0
844,109,117,0.006752,-360e-3,40e-3
845,109,116,0.00676,-360e-3,0
846,110,117,0.006768,-320e-3,40e-3
847,109,116,0.006776,-360e-3,0
848,109,116,0.006784,-360e-3,0
849,109,116,0.006792,-360e-3,0
850,109,116,0.0068,-360e-3,0
851,110,116,0.006808,-320e-3,0
852,109,116,0.006816,-360e-3,0
853,109,116,0.006824,-360e-3,0
854,109,116,0.006832,-360e-3,0
855,110,116,0.00684,-320e-3,0
856,109,116,0.006848,-360e-3,0
857,109,116,0.006856,-360e-3,0
858,109,116,0.006864,-360e-3,0
859,109,116,0.006872,-360e-3,0
860,109,116,0.00688,-360e-3,0
861,109,116,0.006888,-360e-3,0
862,109,117,0.006896,-360e-3,40e-3
863,109,117,0.006904,-360e-3,40e-3
864,109,116,0.006912,-360e-3,0
865,109,116,0.00692,-360e-3,0
866,109,116,0.006928,-360e-3,0
867,109,116,0.006936,-360e-3,0
868,109,116,0.006944,-360e-3,0
869,109,117,0.006952,-360e-3,40e-3
870,110,116,0.00696,-320e-3,0
871,109,116,0.006968,-360e-3,0
872,110,117,0.006976,-320e-3,40e-3
873,109,116,0.006984,-360e-3,0
874,109,116,0.006992,-360e-3,0
875,109,117,0.007,-360e-3,40e-3
876,109,116,0.007008,-360e-3,0
877,109,117,0.007016,-360e-3,40e-3
878,109,116,0.007024,-360e-3,0
879,109,116,0.007032,-360e-3,0
880,109,116,0.00704,-360e-3,0
881,109,117,0.007048,-360e-3,40e-3
882,110,117,0.007056,-320e-3,40e-3
883,109,116,0.007064,-360e-3,0
884,109,117,0.007072,-360e-3,40e-3
885,109,117,0.00708,-360e-3,40e-3
886,110,117,0.007088,-320e-3,40e-3
887,110,116,0.007096,-320e-3,0
888,109,117,0.007104,-360e-3,40e-3
889,110,116,0.007112,-320e-3,0
890,109,116,0.00712,-360e-3,0
891,109,117,0.007128,-360e-3,40e-3
892,109,117,0.007136,-360e-3,40e-3
893,110,117,0.007144,-320e-3,40e-3
894,109,117,0.007152,-360e-3,40e-3
895,109,116,0.00716,-360e-3,0
896,109,118,0.007168,-360e-3,80e-3
897,109,117,0.007176,-360e-3,40e-3
898,109,116,0.007184,-360e-3,0
899,109,116,0.007192,-360e-3,0
900,109,117,0.0072,-360e-3,40e-3
901,109,116,0.007208,-360e-3,0
902,109,116,0.007216,-360e-3,0
903,109,116,0.007224,-360e-3,0
904,109,117,0.007232,-360e-3,40e-3
905,109,116,0.00724,-360e-3,0
906,110,117,0.007248,-320e-3,40e-3
907,109,116,0.007256,-360e-3,0
908,110,116,0.007264,-320e-3,0
909,109,116,0.007272,-360e-3,0
910,110,117,0.00728,-320e-3,40e-3
911,110,116,0.007288,-320e-3,0
912,109,116,0.007296,-360e-3,0
913,109,117,0.007304,-360e-3,40e-3
914,110,117,0.007312,-320e-3,40e-3
915,109,117,0.00732,-360e-3,40e-3
916,110,116,0.007328,-320e-3,0
917,109,117,0.007336,-360e-3,40e-3
918,109,117,0.007344,-360e-3,40e-3
919,109,116,0.007352,-360e-3,0
920,110,117,0.00736,-320e-3,40e-3
921,109,117,0.007368,-360e-3,40e-3
922,109,117,0.007376,-360e-3,40e-3
923,109,116,0.007384,-360e-3,0
924,110,117,0.007392,-320e-3,40e-3
925,109,116,0.0074,-360e-3,0
926,109,117,0.007408,-360e-3,40e-3
927,110,116,0.007416,-320e-3,0
928,110,117,0.007424,-320e-3,40e-3
929,109,117,0.007432,-360e-3,40e-3
930,109,117,0.00744,-360e-3,40e-3
931,110,116,0.007448,-320e-3,0
932,109,117,0.007456,-360e-3,40e-3
933,109,117,0.007464,-360e-3,40e-3
934,110,116,0.007472,-320e-3,0
935,110,116,0.00748,-320e-3,0
936,109,116,0.007488,-360e-3,0
937,109,117,0.007496,-360e-3,40e-3
938,110,117,0.007504,-320e-3,40e-3
939,110,117,0.007512,-320e-3,40e-3
940,110,116,0.00752,-320e-3,0
941,109,117,0.007528,-360e-3,40e-3
942,109,117,0.007536,-360e-3,40e-3
943,109,117,0.007544,-360e-3,40e-3
944,109,116,0.007552,-360e-3,0
945,109,116,0.00756,-360e-3,0
946,110,116,0.007568,-320e-3,0
947,109,117,0.007576,-360e-3,40e-3
948,109,117,0.007584,-360e-3,40e-3
949,110,117,0.007592,-320e-3,40e-3
950,109,117,0.0076,-360e-3,40e-3
951,109,116,0.007608,-360e-3,0
952,109,117,0.007616,-360e-3,40e-3
953,109,117,0.007624,-360e-3,40e-3
954,109,116,0.007632,-360e-3,0
955,109,117,0.00764,-360e-3,40e-3
956,109,117,0.007648,-360e-3,40e-3
957,109,116,0.007656,-360e-3,0
958,110,116,0.007664,-320e-3,0
959,109,117,0.007672,-360e-3,40e-3
960,110,116,0.00768,-320e-3,0
961,109,117,0.007688,-360e-3,40e-3
962,109,116,0.007696,-360e-3,0
963,109,116,0.007704,-360e-3,0
964,109,117,0.007712,-360e-3,40e-3
965,109,116,0.00772,-360e-3,0
966,109,117,0.007728,-360e-3,40e-3
967,109,116,0.007736,-360e-3,0
968,110,117,0.007744,-320e-3,40e-3
969,109,117,0.007752,-360e-3,40e-3
970,110,117,0.00776,-320e-3,40e-3
971,109,117,0.007768,-360e-3,40e-3
972,109,116,0.007776,-360e-3,0
973,110,117,0.007784,-320e-3,40e-3
974,109,116,0.007792,-360e-3,0
975,109,116,0.0078,-360e-3,0
976,109,117,0.007808,-360e-3,40e-3
977,109,117,0.007816,-360e-3,40e-3
978,109,116,0.007824,-360e-3,0
979,109,117,0.007832,-360e-3,40e-3
980,109,117,0.00784,-360e-3,40e-3
981,109,117,0.007848,-360e-3,40e-3
982,110,117,0.007856,-320e-3,40e-3
983,110,116,0.007864,-320e-3,0
984,109,117,0.007872,-360e-3,40e-3
985,110,116,0.00788,-320e-3,0
986,109,117,0.007888,-360e-3,40e-3
987,109,116,0.007896,-360e-3,0
988,109,117,0.007904,-360e-3,40e-3
989,109,117,0.007912,-360e-3,40e-3
990,110,117,0.00792,-320e-3,40e-3
991,109,117,0.007928,-360e-3,40e-3
992,109,117,0.007936,-360e-3,40e-3
993,110,117,0.007944,-320e-3,40e-3
994,110,116,0.007952,-320e-3,0
995,110,117,0.00796,-320e-3,40e-3
996,109,117,0.007968,-360e-3,40e-3
997,109,117,0.007976,-360e-3,40e-3
998,110,117,0.007984,-320e-3,40e-3
999,109,117,0.007992,-360e-3,40e-3
1000,109,117,0.008,-360e-3,40e-3
1001,109,116,0.008008,-360e-3,0
1002,110,117,0.008016,-320e-3,40e-3
1003,110,116,0.008024,-320e-3,0
1004,109,117,0.008032,-360e-3,40e-3
1005,109,117,0.00804,-360e-3,40e-3
1006,109,117,0.008048,-360e-3,40e-3
1007,109,117,0.008056,-360e-3,40e-3
1008,109,116,0.008064,-360e-3,0
1009,110,116,0.008072,-320e-3,0
1010,109,118,0.00808,-360e-3,80e-3
1011,109,118,0.008088,-360e-3,80e-3
1012,109,117,0.008096,-360e-3,40e-3
1013,109,116,0.008104,-360e-3,0
1014,109,116,0.008112,-360e-3,0
1015,109,117,0.00812,-360e-3,40e-3
1016,110,117,0.008128,-320e-3,40e-3
1017,109,117,0.008136,-360e-3,40e-3
1018,109,117,0.008144,-360e-3,40e-3
1019,110,117,0.008152,-320e-3,40e-3
