# 20150427-152351.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 1 s ( 1s )
#  { screen range 18*(t/DIV)= 18s }
# Sampling rate (scope Acquire menu,2CH RealTime): 2.5e3 Hz [Sa/s] ( 2.5kHz )
#  {eqv.period: 400us range: 2.4s }
# Sampling interval (scope USB FlashDrive .CSV)  : 2.0000001563e-3 s ( 2.0000001563ms )
#  {eqv.freq: 499.999960925003Hz range: 12.0000009378s }
# Sampling interval (screen_range/num_samples)   : 3e-3 s ( 3ms )
#  {eqv.freq: 333.333333333333Hz }
# Time Ranges 2.4 <= 18: assume portion +keep;
#  { final timestep: 2.0000001563e-3 / 2.0000001563ms {eqv.freq: 499.999960925003Hz range 12.0000009378s }}
# Oversample factor: 1.00 ( 0.199999984370001 0.133333 0 0.133333333333333 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 1 (Auto); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-400e-3,0) ; ch2 (-80e-3,3.48)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 6000 (ch1: 6000 ; ch2: 6000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 1s T/DIV2 1s Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 640mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
0,110,116,0,-320e-3,0
1,109,116,0.0020000001563,-360e-3,0
2,109,116,0.0040000003126,-360e-3,0
3,109,116,0.0060000004689,-360e-3,0
4,109,116,0.0080000006252,-360e-3,0
5,109,116,0.0100000007815,-360e-3,0
6,109,116,0.0120000009378,-360e-3,0
7,109,116,0.0140000010941,-360e-3,0
8,110,116,0.0160000012504,-320e-3,0
9,109,116,0.0180000014067,-360e-3,0
10,109,116,0.020000001563,-360e-3,0
11,109,116,0.0220000017193,-360e-3,0
12,109,116,0.0240000018756,-360e-3,0
13,109,116,0.0260000020319,-360e-3,0
14,110,116,0.0280000021882,-320e-3,0
15,109,116,0.0300000023445,-360e-3,0
16,110,116,0.0320000025008,-320e-3,0
17,111,117,0.0340000026571,-280e-3,40e-3
18,109,116,0.0360000028134,-360e-3,0
19,110,116,0.0380000029697,-320e-3,0
20,109,116,0.040000003126,-360e-3,0
21,109,116,0.0420000032823,-360e-3,0
22,109,116,0.0440000034386,-360e-3,0
23,109,116,0.0460000035949,-360e-3,0
24,110,116,0.0480000037512,-320e-3,0
25,110,116,0.0500000039075,-320e-3,0
26,110,116,0.0520000040638,-320e-3,0
27,109,116,0.0540000042201,-360e-3,0
28,109,116,0.0560000043764,-360e-3,0
29,109,116,0.0580000045327,-360e-3,0
30,110,116,0.060000004689,-320e-3,0
31,109,116,0.0620000048453,-360e-3,0
32,109,116,0.0640000050016,-360e-3,0
33,109,116,0.0660000051579,-360e-3,0
34,109,116,0.0680000053142,-360e-3,0
35,109,116,0.0700000054705,-360e-3,0
36,109,116,0.0720000056268,-360e-3,0
37,109,116,0.0740000057831,-360e-3,0
38,109,116,0.0760000059394,-360e-3,0
39,109,116,0.0780000060957,-360e-3,0
40,109,116,0.080000006252,-360e-3,0
41,109,116,0.0820000064083,-360e-3,0
42,109,116,0.0840000065646,-360e-3,0
43,109,116,0.0860000067209,-360e-3,0
44,109,116,0.0880000068772,-360e-3,0
45,109,116,0.0900000070335,-360e-3,0
46,109,116,0.0920000071898,-360e-3,0
47,109,116,0.0940000073461,-360e-3,0
48,109,116,0.0960000075024,-360e-3,0
49,109,116,0.0980000076587,-360e-3,0
50,109,116,0.100000007815,-360e-3,0
51,109,116,0.1020000079713,-360e-3,0
52,109,116,0.1040000081276,-360e-3,0
53,109,116,0.1060000082839,-360e-3,0
54,109,116,0.1080000084402,-360e-3,0
55,109,116,0.1100000085965,-360e-3,0
56,109,116,0.1120000087528,-360e-3,0
57,109,116,0.1140000089091,-360e-3,0
58,109,116,0.1160000090654,-360e-3,0
59,109,116,0.1180000092217,-360e-3,0
60,109,116,0.120000009378,-360e-3,0
61,109,116,0.1220000095343,-360e-3,0
62,109,116,0.1240000096906,-360e-3,0
63,109,116,0.1260000098469,-360e-3,0
64,109,116,0.1280000100032,-360e-3,0
65,108,115,0.1300000101595,-400e-3,-40e-3
66,110,116,0.1320000103158,-320e-3,0
67,109,117,0.1340000104721,-360e-3,40e-3
68,109,116,0.1360000106284,-360e-3,0
69,109,116,0.1380000107847,-360e-3,0
70,109,116,0.140000010941,-360e-3,0
71,109,116,0.1420000110973,-360e-3,0
72,109,116,0.1440000112536,-360e-3,0
73,110,116,0.1460000114099,-320e-3,0
74,109,116,0.1480000115662,-360e-3,0
75,109,116,0.1500000117225,-360e-3,0
76,109,116,0.1520000118788,-360e-3,0
77,109,197,0.1540000120351,-360e-3,3.24
78,109,198,0.1560000121914,-360e-3,3.28
79,110,199,0.1580000123477,-320e-3,3.32
80,109,199,0.160000012504,-360e-3,3.32
81,109,199,0.1620000126603,-360e-3,3.32
82,109,199,0.1640000128166,-360e-3,3.32
83,109,199,0.1660000129729,-360e-3,3.32
84,109,198,0.1680000131292,-360e-3,3.28
85,109,199,0.1700000132855,-360e-3,3.32
86,109,199,0.1720000134418,-360e-3,3.32
87,110,199,0.1740000135981,-320e-3,3.32
88,109,199,0.1760000137544,-360e-3,3.32
89,109,199,0.1780000139107,-360e-3,3.32
90,109,199,0.180000014067,-360e-3,3.32
91,109,199,0.1820000142233,-360e-3,3.32
92,109,199,0.1840000143796,-360e-3,3.32
93,109,199,0.1860000145359,-360e-3,3.32
94,109,199,0.1880000146922,-360e-3,3.32
95,109,199,0.1900000148485,-360e-3,3.32
96,109,199,0.1920000150048,-360e-3,3.32
97,109,199,0.1940000151611,-360e-3,3.32
98,109,199,0.1960000153174,-360e-3,3.32
99,109,199,0.1980000154737,-360e-3,3.32
100,109,199,0.20000001563,-360e-3,3.32
101,109,199,0.2020000157863,-360e-3,3.32
102,109,199,0.2040000159426,-360e-3,3.32
103,109,199,0.2060000160989,-360e-3,3.32
104,109,199,0.2080000162552,-360e-3,3.32
105,109,199,0.2100000164115,-360e-3,3.32
106,109,199,0.2120000165678,-360e-3,3.32
107,109,199,0.2140000167241,-360e-3,3.32
108,109,199,0.2160000168804,-360e-3,3.32
109,109,199,0.2180000170367,-360e-3,3.32
110,109,199,0.220000017193,-360e-3,3.32
111,109,199,0.2220000173493,-360e-3,3.32
112,109,199,0.2240000175056,-360e-3,3.32
113,109,199,0.2260000176619,-360e-3,3.32
114,109,199,0.2280000178182,-360e-3,3.32
115,109,199,0.2300000179745,-360e-3,3.32
116,109,199,0.2320000181308,-360e-3,3.32
117,109,199,0.2340000182871,-360e-3,3.32
118,109,199,0.2360000184434,-360e-3,3.32
119,109,199,0.2380000185997,-360e-3,3.32
120,109,199,0.240000018756,-360e-3,3.32
121,109,199,0.2420000189123,-360e-3,3.32
122,110,199,0.2440000190686,-320e-3,3.32
123,110,199,0.2460000192249,-320e-3,3.32
124,109,199,0.2480000193812,-360e-3,3.32
125,110,199,0.2500000195375,-320e-3,3.32
126,109,199,0.2520000196938,-360e-3,3.32
127,109,199,0.2540000198501,-360e-3,3.32
128,109,199,0.2560000200064,-360e-3,3.32
129,109,199,0.2580000201627,-360e-3,3.32
130,109,199,0.260000020319,-360e-3,3.32
131,109,199,0.2620000204753,-360e-3,3.32
132,109,199,0.2640000206316,-360e-3,3.32
133,109,199,0.2660000207879,-360e-3,3.32
134,109,199,0.2680000209442,-360e-3,3.32
135,109,199,0.2700000211005,-360e-3,3.32
136,109,199,0.2720000212568,-360e-3,3.32
137,109,199,0.2740000214131,-360e-3,3.32
138,109,199,0.2760000215694,-360e-3,3.32
139,109,199,0.2780000217257,-360e-3,3.32
140,109,199,0.280000021882,-360e-3,3.32
141,109,199,0.2820000220383,-360e-3,3.32
142,109,199,0.2840000221946,-360e-3,3.32
143,109,199,0.2860000223509,-360e-3,3.32
144,109,199,0.2880000225072,-360e-3,3.32
145,109,199,0.2900000226635,-360e-3,3.32
146,109,199,0.2920000228198,-360e-3,3.32
147,109,199,0.2940000229761,-360e-3,3.32
148,109,199,0.2960000231324,-360e-3,3.32
149,109,199,0.2980000232887,-360e-3,3.32
150,109,199,0.300000023445,-360e-3,3.32
151,109,199,0.3020000236013,-360e-3,3.32
152,109,199,0.3040000237576,-360e-3,3.32
153,109,199,0.3060000239139,-360e-3,3.32
154,109,200,0.3080000240702,-360e-3,3.36
155,109,199,0.3100000242265,-360e-3,3.32
156,109,199,0.3120000243828,-360e-3,3.32
157,109,199,0.3140000245391,-360e-3,3.32
158,109,199,0.3160000246954,-360e-3,3.32
159,109,199,0.3180000248517,-360e-3,3.32
160,110,199,0.320000025008,-320e-3,3.32
161,109,199,0.3220000251643,-360e-3,3.32
162,109,199,0.3240000253206,-360e-3,3.32
163,109,199,0.3260000254769,-360e-3,3.32
164,109,199,0.3280000256332,-360e-3,3.32
165,110,199,0.3300000257895,-320e-3,3.32
166,109,199,0.3320000259458,-360e-3,3.32
167,109,199,0.3340000261021,-360e-3,3.32
168,109,199,0.3360000262584,-360e-3,3.32
169,109,199,0.3380000264147,-360e-3,3.32
170,110,199,0.340000026571,-320e-3,3.32
171,109,199,0.3420000267273,-360e-3,3.32
172,109,199,0.3440000268836,-360e-3,3.32
173,109,199,0.3460000270399,-360e-3,3.32
174,109,199,0.3480000271962,-360e-3,3.32
175,109,199,0.3500000273525,-360e-3,3.32
176,109,199,0.3520000275088,-360e-3,3.32
177,109,199,0.3540000276651,-360e-3,3.32
178,109,199,0.3560000278214,-360e-3,3.32
179,109,199,0.3580000279777,-360e-3,3.32
180,109,199,0.360000028134,-360e-3,3.32
181,109,199,0.3620000282903,-360e-3,3.32
182,109,199,0.3640000284466,-360e-3,3.32
183,109,199,0.3660000286029,-360e-3,3.32
184,109,199,0.3680000287592,-360e-3,3.32
185,110,199,0.3700000289155,-320e-3,3.32
186,109,199,0.3720000290718,-360e-3,3.32
187,109,199,0.3740000292281,-360e-3,3.32
188,110,199,0.3760000293844,-320e-3,3.32
189,110,199,0.3780000295407,-320e-3,3.32
190,109,199,0.380000029697,-360e-3,3.32
191,110,199,0.3820000298533,-320e-3,3.32
192,109,199,0.3840000300096,-360e-3,3.32
193,109,199,0.3860000301659,-360e-3,3.32
194,109,199,0.3880000303222,-360e-3,3.32
195,109,199,0.3900000304785,-360e-3,3.32
196,109,199,0.3920000306348,-360e-3,3.32
197,109,199,0.3940000307911,-360e-3,3.32
198,109,199,0.3960000309474,-360e-3,3.32
199,109,199,0.3980000311037,-360e-3,3.32
200,109,199,0.40000003126,-360e-3,3.32
201,109,199,0.4020000314163,-360e-3,3.32
202,109,118,0.4040000315726,-360e-3,80e-3
203,110,116,0.4060000317289,-320e-3,0
204,109,116,0.4080000318852,-360e-3,0
205,109,116,0.4100000320415,-360e-3,0
206,110,116,0.4120000321978,-320e-3,0
207,109,116,0.4140000323541,-360e-3,0
208,109,116,0.4160000325104,-360e-3,0
209,109,116,0.4180000326667,-360e-3,0
210,110,116,0.420000032823,-320e-3,0
211,109,116,0.4220000329793,-360e-3,0
212,109,116,0.4240000331356,-360e-3,0
213,109,116,0.4260000332919,-360e-3,0
214,109,116,0.4280000334482,-360e-3,0
215,109,116,0.4300000336045,-360e-3,0
216,109,116,0.4320000337608,-360e-3,0
217,109,116,0.4340000339171,-360e-3,0
218,109,116,0.4360000340734,-360e-3,0
219,109,117,0.4380000342297,-360e-3,40e-3
220,109,116,0.440000034386,-360e-3,0
221,110,116,0.4420000345423,-320e-3,0
222,110,116,0.4440000346986,-320e-3,0
223,110,116,0.4460000348549,-320e-3,0
224,109,116,0.4480000350112,-360e-3,0
225,109,116,0.4500000351675,-360e-3,0
226,109,116,0.4520000353238,-360e-3,0
227,109,116,0.4540000354801,-360e-3,0
228,109,116,0.4560000356364,-360e-3,0
229,109,116,0.4580000357927,-360e-3,0
230,109,116,0.460000035949,-360e-3,0
231,109,116,0.4620000361053,-360e-3,0
232,109,116,0.4640000362616,-360e-3,0
233,110,116,0.4660000364179,-320e-3,0
234,109,116,0.4680000365742,-360e-3,0
235,109,116,0.4700000367305,-360e-3,0
236,109,116,0.4720000368868,-360e-3,0
237,109,116,0.4740000370431,-360e-3,0
238,109,116,0.4760000371994,-360e-3,0
239,109,116,0.4780000373557,-360e-3,0
240,109,116,0.480000037512,-360e-3,0
241,109,116,0.4820000376683,-360e-3,0
242,109,116,0.4840000378246,-360e-3,0
243,109,116,0.4860000379809,-360e-3,0
244,109,116,0.4880000381372,-360e-3,0
245,110,116,0.4900000382935,-320e-3,0
246,109,116,0.4920000384498,-360e-3,0
247,109,116,0.4940000386061,-360e-3,0
248,109,116,0.4960000387624,-360e-3,0
249,109,116,0.4980000389187,-360e-3,0
250,110,116,0.500000039075,-320e-3,0
251,109,116,0.5020000392313,-360e-3,0
252,109,116,0.5040000393876,-360e-3,0
253,109,116,0.5060000395439,-360e-3,0
254,109,116,0.5080000397002,-360e-3,0
255,109,116,0.5100000398565,-360e-3,0
256,109,116,0.5120000400128,-360e-3,0
257,109,116,0.5140000401691,-360e-3,0
258,109,116,0.5160000403254,-360e-3,0
259,109,116,0.5180000404817,-360e-3,0
260,109,116,0.520000040638,-360e-3,0
261,109,116,0.5220000407943,-360e-3,0
262,109,116,0.5240000409506,-360e-3,0
263,109,116,0.5260000411069,-360e-3,0
264,109,116,0.5280000412632,-360e-3,0
265,109,116,0.5300000414195,-360e-3,0
266,109,116,0.5320000415758,-360e-3,0
267,109,116,0.5340000417321,-360e-3,0
268,109,116,0.5360000418884,-360e-3,0
269,109,116,0.5380000420447,-360e-3,0
270,109,116,0.540000042201,-360e-3,0
271,109,116,0.5420000423573,-360e-3,0
272,110,116,0.5440000425136,-320e-3,0
273,109,116,0.5460000426699,-360e-3,0
274,109,116,0.5480000428262,-360e-3,0
275,109,116,0.5500000429825,-360e-3,0
276,109,116,0.5520000431388,-360e-3,0
277,109,116,0.5540000432951,-360e-3,0
278,109,116,0.5560000434514,-360e-3,0
279,109,116,0.5580000436077,-360e-3,0
280,109,116,0.560000043764,-360e-3,0
281,110,116,0.5620000439203,-320e-3,0
282,110,116,0.5640000440766,-320e-3,0
283,109,116,0.5660000442329,-360e-3,0
284,109,116,0.5680000443892,-360e-3,0
285,109,116,0.5700000445455,-360e-3,0
286,109,116,0.5720000447018,-360e-3,0
287,109,116,0.5740000448581,-360e-3,0
288,109,116,0.5760000450144,-360e-3,0
289,109,116,0.5780000451707,-360e-3,0
290,110,116,0.580000045327,-320e-3,0
291,109,116,0.5820000454833,-360e-3,0
292,109,116,0.5840000456396,-360e-3,0
293,109,116,0.5860000457959,-360e-3,0
294,109,116,0.5880000459522,-360e-3,0
295,109,116,0.5900000461085,-360e-3,0
296,109,116,0.5920000462648,-360e-3,0
297,109,116,0.5940000464211,-360e-3,0
298,109,116,0.5960000465774,-360e-3,0
299,110,116,0.5980000467337,-320e-3,0
300,109,116,0.60000004689,-360e-3,0
301,109,116,0.6020000470463,-360e-3,0
302,109,116,0.6040000472026,-360e-3,0
303,110,116,0.6060000473589,-320e-3,0
304,109,116,0.6080000475152,-360e-3,0
305,109,116,0.6100000476715,-360e-3,0
306,109,116,0.6120000478278,-360e-3,0
307,109,116,0.6140000479841,-360e-3,0
308,109,116,0.6160000481404,-360e-3,0
309,109,116,0.6180000482967,-360e-3,0
310,109,116,0.620000048453,-360e-3,0
311,109,116,0.6220000486093,-360e-3,0
312,109,116,0.6240000487656,-360e-3,0
313,109,116,0.6260000489219,-360e-3,0
314,109,116,0.6280000490782,-360e-3,0
315,109,116,0.6300000492345,-360e-3,0
316,109,116,0.6320000493908,-360e-3,0
317,109,116,0.6340000495471,-360e-3,0
318,109,116,0.6360000497034,-360e-3,0
319,109,116,0.6380000498597,-360e-3,0
320,109,116,0.640000050016,-360e-3,0
321,109,116,0.6420000501723,-360e-3,0
322,109,116,0.6440000503286,-360e-3,0
323,109,116,0.6460000504849,-360e-3,0
324,109,116,0.6480000506412,-360e-3,0
325,109,116,0.6500000507975,-360e-3,0
326,109,200,0.6520000509538,-360e-3,3.36
327,109,197,0.6540000511101,-360e-3,3.24
328,109,198,0.6560000512664,-360e-3,3.28
329,109,199,0.6580000514227,-360e-3,3.32
330,109,199,0.660000051579,-360e-3,3.32
331,109,199,0.6620000517353,-360e-3,3.32
332,109,199,0.6640000518916,-360e-3,3.32
333,111,201,0.6660000520479,-280e-3,3.4
334,109,199,0.6680000522042,-360e-3,3.32
335,109,199,0.6700000523605,-360e-3,3.32
336,109,199,0.6720000525168,-360e-3,3.32
337,109,199,0.6740000526731,-360e-3,3.32
338,109,199,0.6760000528294,-360e-3,3.32
339,109,199,0.6780000529857,-360e-3,3.32
340,111,199,0.680000053142,-280e-3,3.32
341,109,199,0.6820000532983,-360e-3,3.32
342,109,199,0.6840000534546,-360e-3,3.32
343,109,199,0.6860000536109,-360e-3,3.32
344,109,199,0.6880000537672,-360e-3,3.32
345,109,199,0.6900000539235,-360e-3,3.32
346,109,199,0.6920000540798,-360e-3,3.32
347,110,199,0.6940000542361,-320e-3,3.32
348,109,199,0.6960000543924,-360e-3,3.32
349,110,199,0.6980000545487,-320e-3,3.32
350,109,199,0.700000054705,-360e-3,3.32
351,109,199,0.7020000548613,-360e-3,3.32
352,109,199,0.7040000550176,-360e-3,3.32
353,110,199,0.7060000551739,-320e-3,3.32
354,109,198,0.7080000553302,-360e-3,3.28
355,109,199,0.7100000554865,-360e-3,3.32
356,109,199,0.7120000556428,-360e-3,3.32
357,109,199,0.7140000557991,-360e-3,3.32
358,109,199,0.7160000559554,-360e-3,3.32
359,109,199,0.7180000561117,-360e-3,3.32
360,109,199,0.720000056268,-360e-3,3.32
361,109,199,0.7220000564243,-360e-3,3.32
362,109,199,0.7240000565806,-360e-3,3.32
363,109,199,0.7260000567369,-360e-3,3.32
364,109,199,0.7280000568932,-360e-3,3.32
365,109,199,0.7300000570495,-360e-3,3.32
366,109,199,0.7320000572058,-360e-3,3.32
367,109,198,0.7340000573621,-360e-3,3.28
368,109,199,0.7360000575184,-360e-3,3.32
369,109,199,0.7380000576747,-360e-3,3.32
370,109,199,0.740000057831,-360e-3,3.32
371,109,199,0.7420000579873,-360e-3,3.32
372,110,199,0.7440000581436,-320e-3,3.32
373,109,199,0.7460000582999,-360e-3,3.32
374,109,199,0.7480000584562,-360e-3,3.32
375,109,199,0.7500000586125,-360e-3,3.32
376,109,199,0.7520000587688,-360e-3,3.32
377,110,199,0.7540000589251,-320e-3,3.32
378,109,199,0.7560000590814,-360e-3,3.32
379,109,199,0.7580000592377,-360e-3,3.32
380,109,200,0.760000059394,-360e-3,3.36
381,110,199,0.7620000595503,-320e-3,3.32
382,109,199,0.7640000597066,-360e-3,3.32
383,109,199,0.7660000598629,-360e-3,3.32
384,109,199,0.7680000600192,-360e-3,3.32
385,109,199,0.7700000601755,-360e-3,3.32
386,109,199,0.7720000603318,-360e-3,3.32
387,109,199,0.7740000604881,-360e-3,3.32
388,109,199,0.7760000606444,-360e-3,3.32
389,109,199,0.7780000608007,-360e-3,3.32
390,110,199,0.780000060957,-320e-3,3.32
391,109,199,0.7820000611133,-360e-3,3.32
392,109,199,0.7840000612696,-360e-3,3.32
393,109,199,0.7860000614259,-360e-3,3.32
394,109,199,0.7880000615822,-360e-3,3.32
395,109,199,0.7900000617385,-360e-3,3.32
396,109,199,0.7920000618948,-360e-3,3.32
397,109,199,0.7940000620511,-360e-3,3.32
398,109,199,0.7960000622074,-360e-3,3.32
399,110,199,0.7980000623637,-320e-3,3.32
400,109,199,0.80000006252,-360e-3,3.32
401,110,199,0.8020000626763,-320e-3,3.32
402,109,199,0.8040000628326,-360e-3,3.32
403,109,199,0.8060000629889,-360e-3,3.32
404,109,198,0.8080000631452,-360e-3,3.28
405,109,199,0.8100000633015,-360e-3,3.32
406,109,199,0.8120000634578,-360e-3,3.32
407,109,199,0.8140000636141,-360e-3,3.32
408,110,199,0.8160000637704,-320e-3,3.32
409,109,199,0.8180000639267,-360e-3,3.32
410,110,199,0.820000064083,-320e-3,3.32
411,109,199,0.8220000642393,-360e-3,3.32
412,109,199,0.8240000643956,-360e-3,3.32
413,109,199,0.8260000645519,-360e-3,3.32
414,109,199,0.8280000647082,-360e-3,3.32
415,109,199,0.8300000648645,-360e-3,3.32
416,109,199,0.8320000650208,-360e-3,3.32
417,109,199,0.8340000651771,-360e-3,3.32
418,109,199,0.8360000653334,-360e-3,3.32
419,109,199,0.8380000654897,-360e-3,3.32
420,109,199,0.840000065646,-360e-3,3.32
421,109,199,0.8420000658023,-360e-3,3.32
422,109,199,0.8440000659586,-360e-3,3.32
423,109,199,0.8460000661149,-360e-3,3.32
424,109,199,0.8480000662712,-360e-3,3.32
425,109,199,0.8500000664275,-360e-3,3.32
426,109,199,0.8520000665838,-360e-3,3.32
427,109,199,0.8540000667401,-360e-3,3.32
428,110,199,0.8560000668964,-320e-3,3.32
429,109,199,0.8580000670527,-360e-3,3.32
430,109,199,0.860000067209,-360e-3,3.32
431,109,199,0.8620000673653,-360e-3,3.32
432,109,199,0.8640000675216,-360e-3,3.32
433,109,199,0.8660000676779,-360e-3,3.32
434,109,199,0.8680000678342,-360e-3,3.32
435,109,199,0.8700000679905,-360e-3,3.32
436,109,199,0.8720000681468,-360e-3,3.32
437,109,199,0.8740000683031,-360e-3,3.32
438,109,199,0.8760000684594,-360e-3,3.32
439,110,199,0.8780000686157,-320e-3,3.32
440,109,199,0.880000068772,-360e-3,3.32
441,109,199,0.8820000689283,-360e-3,3.32
442,109,199,0.8840000690846,-360e-3,3.32
443,109,199,0.8860000692409,-360e-3,3.32
444,109,199,0.8880000693972,-360e-3,3.32
445,109,199,0.8900000695535,-360e-3,3.32
446,109,199,0.8920000697098,-360e-3,3.32
447,110,199,0.8940000698661,-320e-3,3.32
448,109,199,0.8960000700224,-360e-3,3.32
449,110,199,0.8980000701787,-320e-3,3.32
450,109,199,0.900000070335,-360e-3,3.32
451,110,118,0.9020000704913,-320e-3,80e-3
452,110,118,0.9040000706476,-320e-3,80e-3
453,109,116,0.9060000708039,-360e-3,0
454,109,116,0.9080000709602,-360e-3,0
455,109,116,0.9100000711165,-360e-3,0
456,109,116,0.9120000712728,-360e-3,0
457,109,116,0.9140000714291,-360e-3,0
458,109,116,0.9160000715854,-360e-3,0
459,109,116,0.9180000717417,-360e-3,0
460,109,116,0.920000071898,-360e-3,0
461,109,116,0.9220000720543,-360e-3,0
462,110,116,0.9240000722106,-320e-3,0
463,109,116,0.9260000723669,-360e-3,0
464,109,116,0.9280000725232,-360e-3,0
465,109,116,0.9300000726795,-360e-3,0
466,109,116,0.9320000728358,-360e-3,0
467,110,116,0.9340000729921,-320e-3,0
468,110,116,0.9360000731484,-320e-3,0
469,109,116,0.9380000733047,-360e-3,0
470,109,117,0.940000073461,-360e-3,40e-3
471,109,117,0.9420000736173,-360e-3,40e-3
472,109,116,0.9440000737736,-360e-3,0
473,109,116,0.9460000739299,-360e-3,0
474,109,116,0.9480000740862,-360e-3,0
475,111,116,0.9500000742425,-280e-3,0
476,110,116,0.9520000743988,-320e-3,0
477,109,116,0.9540000745551,-360e-3,0
478,109,116,0.9560000747114,-360e-3,0
479,110,116,0.9580000748677,-320e-3,0
480,109,116,0.960000075024,-360e-3,0
481,110,116,0.9620000751803,-320e-3,0
482,109,116,0.9640000753366,-360e-3,0
483,109,116,0.9660000754929,-360e-3,0
484,109,116,0.9680000756492,-360e-3,0
485,109,116,0.9700000758055,-360e-3,0
486,109,116,0.9720000759618,-360e-3,0
487,109,116,0.9740000761181,-360e-3,0
488,109,116,0.9760000762744,-360e-3,0
489,110,116,0.9780000764307,-320e-3,0
490,109,116,0.980000076587,-360e-3,0
491,109,116,0.9820000767433,-360e-3,0
492,109,116,0.9840000768996,-360e-3,0
493,109,116,0.9860000770559,-360e-3,0
494,109,116,0.9880000772122,-360e-3,0
495,109,116,0.9900000773685,-360e-3,0
496,109,116,0.9920000775248,-360e-3,0
497,109,116,0.9940000776811,-360e-3,0
498,109,116,0.9960000778374,-360e-3,0
499,109,116,0.9980000779937,-360e-3,0
500,110,116,1.00000007815,-320e-3,0
501,109,116,1.0020000783063,-360e-3,0
502,109,116,1.0040000784626,-360e-3,0
503,109,116,1.0060000786189,-360e-3,0
504,109,116,1.0080000787752,-360e-3,0
505,109,116,1.0100000789315,-360e-3,0
506,109,116,1.0120000790878,-360e-3,0
507,109,116,1.0140000792441,-360e-3,0
508,109,116,1.0160000794004,-360e-3,0
509,109,116,1.0180000795567,-360e-3,0
510,109,116,1.020000079713,-360e-3,0
511,109,116,1.0220000798693,-360e-3,0
512,109,116,1.0240000800256,-360e-3,0
513,109,116,1.0260000801819,-360e-3,0
514,109,116,1.0280000803382,-360e-3,0
515,109,116,1.0300000804945,-360e-3,0
516,109,116,1.0320000806508,-360e-3,0
517,109,116,1.0340000808071,-360e-3,0
518,109,116,1.0360000809634,-360e-3,0
519,109,116,1.0380000811197,-360e-3,0
520,109,117,1.040000081276,-360e-3,40e-3
521,109,116,1.0420000814323,-360e-3,0
522,109,116,1.0440000815886,-360e-3,0
523,109,116,1.0460000817449,-360e-3,0
524,109,116,1.0480000819012,-360e-3,0
525,109,116,1.0500000820575,-360e-3,0
526,109,116,1.0520000822138,-360e-3,0
527,109,116,1.0540000823701,-360e-3,0
528,109,116,1.0560000825264,-360e-3,0
529,109,116,1.0580000826827,-360e-3,0
530,111,117,1.060000082839,-280e-3,40e-3
531,110,116,1.0620000829953,-320e-3,0
532,109,116,1.0640000831516,-360e-3,0
533,109,116,1.0660000833079,-360e-3,0
534,109,116,1.0680000834642,-360e-3,0
535,109,116,1.0700000836205,-360e-3,0
536,109,116,1.0720000837768,-360e-3,0
537,109,116,1.0740000839331,-360e-3,0
538,109,116,1.0760000840894,-360e-3,0
539,109,116,1.0780000842457,-360e-3,0
540,109,116,1.080000084402,-360e-3,0
541,109,116,1.0820000845583,-360e-3,0
542,109,116,1.0840000847146,-360e-3,0
543,109,116,1.0860000848709,-360e-3,0
544,110,116,1.0880000850272,-320e-3,0
545,109,116,1.0900000851835,-360e-3,0
546,109,116,1.0920000853398,-360e-3,0
547,109,116,1.0940000854961,-360e-3,0
548,109,116,1.0960000856524,-360e-3,0
549,109,116,1.0980000858087,-360e-3,0
550,109,116,1.100000085965,-360e-3,0
551,110,116,1.1020000861213,-320e-3,0
552,109,116,1.1040000862776,-360e-3,0
553,109,116,1.1060000864339,-360e-3,0
554,109,116,1.1080000865902,-360e-3,0
555,109,116,1.1100000867465,-360e-3,0
556,109,116,1.1120000869028,-360e-3,0
557,109,116,1.1140000870591,-360e-3,0
558,109,116,1.1160000872154,-360e-3,0
559,109,116,1.1180000873717,-360e-3,0
560,109,116,1.120000087528,-360e-3,0
561,109,116,1.1220000876843,-360e-3,0
562,110,116,1.1240000878406,-320e-3,0
563,109,116,1.1260000879969,-360e-3,0
