# 20150421-173126.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 5e-3 s ( 5ms )
#  { screen range 18*(t/DIV)= 90ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 125e3 Hz [Sa/s] ( 125kHz )
#  {eqv.period: 8us range: 128ms }
# Sampling interval (scope USB FlashDrive .CSV)  : 8e-6 s ( 8us )
#  {eqv.freq: 125kHz range: 128ms }
# Sampling interval (screen_range/num_samples)   : 5.625e-6 s ( 5.625us )
#  {eqv.freq: 177.777777777778kHz }
# Time Ranges 128ms > 90ms: assume resample +recalc;
#  { final timestep: 8e-6 / 8us {eqv.freq: 125kHz range 128ms }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-400e-3,0) ; ch2 (-240e-3,3.56)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 5ms T/DIV2 5ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 640mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
424,109,197,0.003392,-360e-3,3.24
425,109,197,0.0034,-360e-3,3.24
426,110,197,0.003408,-320e-3,3.24
427,110,197,0.003416,-320e-3,3.24
428,110,197,0.003424,-320e-3,3.24
429,110,197,0.003432,-320e-3,3.24
430,110,197,0.00344,-320e-3,3.24
431,109,197,0.003448,-360e-3,3.24
432,109,197,0.003456,-360e-3,3.24
433,109,197,0.003464,-360e-3,3.24
434,109,197,0.003472,-360e-3,3.24
435,110,197,0.00348,-320e-3,3.24
436,109,197,0.003488,-360e-3,3.24
437,110,197,0.003496,-320e-3,3.24
438,111,197,0.003504,-280e-3,3.24
439,111,197,0.003512,-280e-3,3.24
440,111,197,0.00352,-280e-3,3.24
441,111,197,0.003528,-280e-3,3.24
442,111,197,0.003536,-280e-3,3.24
443,111,197,0.003544,-280e-3,3.24
444,109,197,0.003552,-360e-3,3.24
445,109,197,0.00356,-360e-3,3.24
446,109,197,0.003568,-360e-3,3.24
447,108,197,0.003576,-400e-3,3.24
448,109,197,0.003584,-360e-3,3.24
449,109,197,0.003592,-360e-3,3.24
450,109,197,0.0036,-360e-3,3.24
451,109,197,0.003608,-360e-3,3.24
452,109,197,0.003616,-360e-3,3.24
453,109,197,0.003624,-360e-3,3.24
454,110,197,0.003632,-320e-3,3.24
455,110,197,0.00364,-320e-3,3.24
456,110,197,0.003648,-320e-3,3.24
457,110,197,0.003656,-320e-3,3.24
458,110,197,0.003664,-320e-3,3.24
459,111,197,0.003672,-280e-3,3.24
460,109,197,0.00368,-360e-3,3.24
461,109,197,0.003688,-360e-3,3.24
462,109,197,0.003696,-360e-3,3.24
463,109,197,0.003704,-360e-3,3.24
464,109,197,0.003712,-360e-3,3.24
465,109,197,0.00372,-360e-3,3.24
466,110,197,0.003728,-320e-3,3.24
467,110,197,0.003736,-320e-3,3.24
468,109,197,0.003744,-360e-3,3.24
469,109,197,0.003752,-360e-3,3.24
470,109,197,0.00376,-360e-3,3.24
471,109,197,0.003768,-360e-3,3.24
472,110,197,0.003776,-320e-3,3.24
473,109,197,0.003784,-360e-3,3.24
474,110,197,0.003792,-320e-3,3.24
475,110,197,0.0038,-320e-3,3.24
476,111,197,0.003808,-280e-3,3.24
477,111,197,0.003816,-280e-3,3.24
478,110,197,0.003824,-320e-3,3.24
479,109,197,0.003832,-360e-3,3.24
480,109,197,0.00384,-360e-3,3.24
481,109,197,0.003848,-360e-3,3.24
482,109,197,0.003856,-360e-3,3.24
483,109,197,0.003864,-360e-3,3.24
484,108,197,0.003872,-400e-3,3.24
485,109,197,0.00388,-360e-3,3.24
486,109,197,0.003888,-360e-3,3.24
487,109,197,0.003896,-360e-3,3.24
488,109,197,0.003904,-360e-3,3.24
489,109,197,0.003912,-360e-3,3.24
490,109,197,0.00392,-360e-3,3.24
491,109,197,0.003928,-360e-3,3.24
492,109,197,0.003936,-360e-3,3.24
493,109,197,0.003944,-360e-3,3.24
494,109,197,0.003952,-360e-3,3.24
495,109,197,0.00396,-360e-3,3.24
496,109,197,0.003968,-360e-3,3.24
497,109,197,0.003976,-360e-3,3.24
498,109,197,0.003984,-360e-3,3.24
499,109,197,0.003992,-360e-3,3.24
500,109,197,0.004,-360e-3,3.24
501,109,197,0.004008,-360e-3,3.24
502,109,197,0.004016,-360e-3,3.24
503,109,197,0.004024,-360e-3,3.24
504,109,197,0.004032,-360e-3,3.24
505,109,197,0.00404,-360e-3,3.24
506,109,197,0.004048,-360e-3,3.24
507,109,197,0.004056,-360e-3,3.24
508,109,197,0.004064,-360e-3,3.24
509,109,197,0.004072,-360e-3,3.24
510,109,197,0.00408,-360e-3,3.24
511,109,197,0.004088,-360e-3,3.24
512,109,197,0.004096,-360e-3,3.24
513,109,197,0.004104,-360e-3,3.24
514,109,197,0.004112,-360e-3,3.24
515,109,197,0.00412,-360e-3,3.24
516,109,197,0.004128,-360e-3,3.24
517,109,197,0.004136,-360e-3,3.24
518,109,197,0.004144,-360e-3,3.24
519,109,197,0.004152,-360e-3,3.24
520,109,197,0.00416,-360e-3,3.24
521,109,197,0.004168,-360e-3,3.24
522,109,197,0.004176,-360e-3,3.24
523,109,197,0.004184,-360e-3,3.24
524,109,197,0.004192,-360e-3,3.24
525,109,197,0.0042,-360e-3,3.24
526,109,197,0.004208,-360e-3,3.24
527,109,197,0.004216,-360e-3,3.24
528,109,197,0.004224,-360e-3,3.24
529,109,197,0.004232,-360e-3,3.24
530,109,197,0.00424,-360e-3,3.24
531,109,197,0.004248,-360e-3,3.24
532,109,197,0.004256,-360e-3,3.24
533,109,197,0.004264,-360e-3,3.24
534,109,197,0.004272,-360e-3,3.24
535,109,197,0.00428,-360e-3,3.24
536,109,197,0.004288,-360e-3,3.24
537,109,197,0.004296,-360e-3,3.24
538,109,197,0.004304,-360e-3,3.24
539,109,197,0.004312,-360e-3,3.24
540,109,197,0.00432,-360e-3,3.24
541,109,197,0.004328,-360e-3,3.24
542,109,197,0.004336,-360e-3,3.24
543,109,197,0.004344,-360e-3,3.24
544,109,197,0.004352,-360e-3,3.24
545,109,197,0.00436,-360e-3,3.24
546,109,197,0.004368,-360e-3,3.24
547,109,197,0.004376,-360e-3,3.24
548,109,197,0.004384,-360e-3,3.24
549,109,197,0.004392,-360e-3,3.24
550,109,197,0.0044,-360e-3,3.24
551,109,197,0.004408,-360e-3,3.24
552,109,197,0.004416,-360e-3,3.24
553,109,197,0.004424,-360e-3,3.24
554,109,197,0.004432,-360e-3,3.24
555,109,197,0.00444,-360e-3,3.24
556,109,197,0.004448,-360e-3,3.24
557,109,197,0.004456,-360e-3,3.24
558,109,197,0.004464,-360e-3,3.24
559,109,197,0.004472,-360e-3,3.24
560,109,197,0.00448,-360e-3,3.24
561,109,197,0.004488,-360e-3,3.24
562,109,197,0.004496,-360e-3,3.24
563,109,197,0.004504,-360e-3,3.24
564,109,197,0.004512,-360e-3,3.24
565,109,197,0.00452,-360e-3,3.24
566,109,197,0.004528,-360e-3,3.24
567,109,197,0.004536,-360e-3,3.24
568,109,197,0.004544,-360e-3,3.24
569,109,197,0.004552,-360e-3,3.24
570,109,197,0.00456,-360e-3,3.24
571,109,197,0.004568,-360e-3,3.24
572,109,197,0.004576,-360e-3,3.24
573,109,197,0.004584,-360e-3,3.24
574,109,197,0.004592,-360e-3,3.24
575,109,197,0.0046,-360e-3,3.24
576,109,197,0.004608,-360e-3,3.24
577,109,197,0.004616,-360e-3,3.24
578,109,197,0.004624,-360e-3,3.24
579,109,197,0.004632,-360e-3,3.24
580,109,197,0.00464,-360e-3,3.24
581,109,197,0.004648,-360e-3,3.24
582,109,197,0.004656,-360e-3,3.24
583,109,197,0.004664,-360e-3,3.24
584,109,197,0.004672,-360e-3,3.24
585,109,197,0.00468,-360e-3,3.24
586,109,197,0.004688,-360e-3,3.24
587,109,197,0.004696,-360e-3,3.24
588,109,197,0.004704,-360e-3,3.24
589,109,197,0.004712,-360e-3,3.24
590,109,197,0.00472,-360e-3,3.24
591,109,197,0.004728,-360e-3,3.24
592,109,197,0.004736,-360e-3,3.24
593,109,197,0.004744,-360e-3,3.24
594,109,197,0.004752,-360e-3,3.24
595,109,197,0.00476,-360e-3,3.24
596,109,197,0.004768,-360e-3,3.24
597,109,197,0.004776,-360e-3,3.24
598,109,197,0.004784,-360e-3,3.24
599,109,197,0.004792,-360e-3,3.24
600,109,197,0.0048,-360e-3,3.24
601,109,197,0.004808,-360e-3,3.24
602,109,197,0.004816,-360e-3,3.24
603,109,197,0.004824,-360e-3,3.24
604,109,197,0.004832,-360e-3,3.24
605,109,197,0.00484,-360e-3,3.24
606,109,197,0.004848,-360e-3,3.24
607,109,197,0.004856,-360e-3,3.24
608,109,197,0.004864,-360e-3,3.24
609,109,197,0.004872,-360e-3,3.24
610,108,197,0.00488,-400e-3,3.24
611,109,197,0.004888,-360e-3,3.24
612,109,197,0.004896,-360e-3,3.24
613,109,197,0.004904,-360e-3,3.24
614,109,197,0.004912,-360e-3,3.24
615,109,197,0.00492,-360e-3,3.24
616,109,197,0.004928,-360e-3,3.24
617,109,197,0.004936,-360e-3,3.24
618,109,197,0.004944,-360e-3,3.24
619,109,197,0.004952,-360e-3,3.24
620,109,197,0.00496,-360e-3,3.24
621,109,197,0.004968,-360e-3,3.24
622,109,197,0.004976,-360e-3,3.24
623,109,197,0.004984,-360e-3,3.24
624,109,197,0.004992,-360e-3,3.24
625,109,197,0.005,-360e-3,3.24
626,109,197,0.005008,-360e-3,3.24
627,109,197,0.005016,-360e-3,3.24
628,109,197,0.005024,-360e-3,3.24
629,109,197,0.005032,-360e-3,3.24
630,109,197,0.00504,-360e-3,3.24
631,109,197,0.005048,-360e-3,3.24
632,109,197,0.005056,-360e-3,3.24
633,109,197,0.005064,-360e-3,3.24
634,109,197,0.005072,-360e-3,3.24
635,109,197,0.00508,-360e-3,3.24
636,109,197,0.005088,-360e-3,3.24
637,109,197,0.005096,-360e-3,3.24
638,109,197,0.005104,-360e-3,3.24
639,109,197,0.005112,-360e-3,3.24
640,109,197,0.00512,-360e-3,3.24
641,109,197,0.005128,-360e-3,3.24
642,109,197,0.005136,-360e-3,3.24
643,109,197,0.005144,-360e-3,3.24
644,109,197,0.005152,-360e-3,3.24
645,109,197,0.00516,-360e-3,3.24
646,109,197,0.005168,-360e-3,3.24
647,109,197,0.005176,-360e-3,3.24
648,109,197,0.005184,-360e-3,3.24
649,109,197,0.005192,-360e-3,3.24
650,109,197,0.0052,-360e-3,3.24
651,109,197,0.005208,-360e-3,3.24
652,109,197,0.005216,-360e-3,3.24
653,109,197,0.005224,-360e-3,3.24
654,109,197,0.005232,-360e-3,3.24
655,109,197,0.00524,-360e-3,3.24
656,109,197,0.005248,-360e-3,3.24
657,109,197,0.005256,-360e-3,3.24
658,109,197,0.005264,-360e-3,3.24
659,109,197,0.005272,-360e-3,3.24
660,109,197,0.00528,-360e-3,3.24
661,109,197,0.005288,-360e-3,3.24
662,109,197,0.005296,-360e-3,3.24
663,109,197,0.005304,-360e-3,3.24
664,109,197,0.005312,-360e-3,3.24
665,109,197,0.00532,-360e-3,3.24
666,109,197,0.005328,-360e-3,3.24
667,109,197,0.005336,-360e-3,3.24
668,109,197,0.005344,-360e-3,3.24
669,109,197,0.005352,-360e-3,3.24
670,109,197,0.00536,-360e-3,3.24
671,109,197,0.005368,-360e-3,3.24
672,109,197,0.005376,-360e-3,3.24
673,109,197,0.005384,-360e-3,3.24
674,109,197,0.005392,-360e-3,3.24
675,109,197,0.0054,-360e-3,3.24
676,109,197,0.005408,-360e-3,3.24
677,109,197,0.005416,-360e-3,3.24
678,109,197,0.005424,-360e-3,3.24
679,109,197,0.005432,-360e-3,3.24
680,109,197,0.00544,-360e-3,3.24
681,109,197,0.005448,-360e-3,3.24
682,109,197,0.005456,-360e-3,3.24
683,109,197,0.005464,-360e-3,3.24
684,108,197,0.005472,-400e-3,3.24
685,109,197,0.00548,-360e-3,3.24
686,109,197,0.005488,-360e-3,3.24
687,109,197,0.005496,-360e-3,3.24
688,109,197,0.005504,-360e-3,3.24
689,109,197,0.005512,-360e-3,3.24
690,109,197,0.00552,-360e-3,3.24
691,109,197,0.005528,-360e-3,3.24
692,109,197,0.005536,-360e-3,3.24
693,109,197,0.005544,-360e-3,3.24
694,109,197,0.005552,-360e-3,3.24
695,109,197,0.00556,-360e-3,3.24
696,109,197,0.005568,-360e-3,3.24
697,108,197,0.005576,-400e-3,3.24
698,109,197,0.005584,-360e-3,3.24
699,109,197,0.005592,-360e-3,3.24
700,109,197,0.0056,-360e-3,3.24
701,109,197,0.005608,-360e-3,3.24
702,109,197,0.005616,-360e-3,3.24
703,109,197,0.005624,-360e-3,3.24
704,109,197,0.005632,-360e-3,3.24
705,109,197,0.00564,-360e-3,3.24
706,109,197,0.005648,-360e-3,3.24
707,109,197,0.005656,-360e-3,3.24
708,109,197,0.005664,-360e-3,3.24
709,109,197,0.005672,-360e-3,3.24
710,109,197,0.00568,-360e-3,3.24
711,109,197,0.005688,-360e-3,3.24
712,109,197,0.005696,-360e-3,3.24
713,109,197,0.005704,-360e-3,3.24
714,109,197,0.005712,-360e-3,3.24
715,109,197,0.00572,-360e-3,3.24
716,109,197,0.005728,-360e-3,3.24
717,109,197,0.005736,-360e-3,3.24
718,109,197,0.005744,-360e-3,3.24
719,109,197,0.005752,-360e-3,3.24
720,109,197,0.00576,-360e-3,3.24
721,109,197,0.005768,-360e-3,3.24
722,109,197,0.005776,-360e-3,3.24
723,109,197,0.005784,-360e-3,3.24
724,109,197,0.005792,-360e-3,3.24
725,108,197,0.0058,-400e-3,3.24
726,109,197,0.005808,-360e-3,3.24
727,109,197,0.005816,-360e-3,3.24
728,109,197,0.005824,-360e-3,3.24
729,109,197,0.005832,-360e-3,3.24
730,109,197,0.00584,-360e-3,3.24
731,109,197,0.005848,-360e-3,3.24
732,109,197,0.005856,-360e-3,3.24
733,109,197,0.005864,-360e-3,3.24
734,109,197,0.005872,-360e-3,3.24
735,109,197,0.00588,-360e-3,3.24
736,109,197,0.005888,-360e-3,3.24
737,109,197,0.005896,-360e-3,3.24
738,109,197,0.005904,-360e-3,3.24
739,109,197,0.005912,-360e-3,3.24
740,109,197,0.00592,-360e-3,3.24
741,109,197,0.005928,-360e-3,3.24
742,109,197,0.005936,-360e-3,3.24
743,109,197,0.005944,-360e-3,3.24
744,109,197,0.005952,-360e-3,3.24
745,109,197,0.00596,-360e-3,3.24
746,109,197,0.005968,-360e-3,3.24
747,109,197,0.005976,-360e-3,3.24
748,109,197,0.005984,-360e-3,3.24
749,109,197,0.005992,-360e-3,3.24
750,109,197,0.006,-360e-3,3.24
751,109,197,0.006008,-360e-3,3.24
752,109,197,0.006016,-360e-3,3.24
753,109,197,0.006024,-360e-3,3.24
754,109,197,0.006032,-360e-3,3.24
755,109,197,0.00604,-360e-3,3.24
756,109,197,0.006048,-360e-3,3.24
757,109,197,0.006056,-360e-3,3.24
758,109,197,0.006064,-360e-3,3.24
759,109,197,0.006072,-360e-3,3.24
760,109,197,0.00608,-360e-3,3.24
761,109,198,0.006088,-360e-3,3.28
762,109,197,0.006096,-360e-3,3.24
763,108,197,0.006104,-400e-3,3.24
764,109,197,0.006112,-360e-3,3.24
765,109,197,0.00612,-360e-3,3.24
766,109,197,0.006128,-360e-3,3.24
767,109,197,0.006136,-360e-3,3.24
768,109,197,0.006144,-360e-3,3.24
769,109,197,0.006152,-360e-3,3.24
770,109,197,0.00616,-360e-3,3.24
771,109,197,0.006168,-360e-3,3.24
772,109,197,0.006176,-360e-3,3.24
773,109,197,0.006184,-360e-3,3.24
774,109,197,0.006192,-360e-3,3.24
775,109,197,0.0062,-360e-3,3.24
776,109,197,0.006208,-360e-3,3.24
777,109,197,0.006216,-360e-3,3.24
778,109,197,0.006224,-360e-3,3.24
779,109,197,0.006232,-360e-3,3.24
780,109,197,0.00624,-360e-3,3.24
781,109,197,0.006248,-360e-3,3.24
782,109,197,0.006256,-360e-3,3.24
783,108,197,0.006264,-400e-3,3.24
784,109,197,0.006272,-360e-3,3.24
785,109,197,0.00628,-360e-3,3.24
786,109,197,0.006288,-360e-3,3.24
787,109,197,0.006296,-360e-3,3.24
788,109,197,0.006304,-360e-3,3.24
789,109,197,0.006312,-360e-3,3.24
790,109,197,0.00632,-360e-3,3.24
791,109,197,0.006328,-360e-3,3.24
792,109,197,0.006336,-360e-3,3.24
793,109,197,0.006344,-360e-3,3.24
794,109,197,0.006352,-360e-3,3.24
795,109,197,0.00636,-360e-3,3.24
796,109,197,0.006368,-360e-3,3.24
797,109,197,0.006376,-360e-3,3.24
798,109,197,0.006384,-360e-3,3.24
799,109,197,0.006392,-360e-3,3.24
800,109,197,0.0064,-360e-3,3.24
801,109,197,0.006408,-360e-3,3.24
802,109,197,0.006416,-360e-3,3.24
803,109,197,0.006424,-360e-3,3.24
804,109,197,0.006432,-360e-3,3.24
805,109,197,0.00644,-360e-3,3.24
806,109,197,0.006448,-360e-3,3.24
807,109,197,0.006456,-360e-3,3.24
808,109,197,0.006464,-360e-3,3.24
809,109,197,0.006472,-360e-3,3.24
810,109,197,0.00648,-360e-3,3.24
811,109,197,0.006488,-360e-3,3.24
812,109,197,0.006496,-360e-3,3.24
813,109,197,0.006504,-360e-3,3.24
814,109,197,0.006512,-360e-3,3.24
815,109,197,0.00652,-360e-3,3.24
816,109,197,0.006528,-360e-3,3.24
817,109,197,0.006536,-360e-3,3.24
818,109,197,0.006544,-360e-3,3.24
819,109,197,0.006552,-360e-3,3.24
820,109,197,0.00656,-360e-3,3.24
821,109,197,0.006568,-360e-3,3.24
822,109,197,0.006576,-360e-3,3.24
823,108,197,0.006584,-400e-3,3.24
824,109,198,0.006592,-360e-3,3.28
825,109,197,0.0066,-360e-3,3.24
826,109,197,0.006608,-360e-3,3.24
827,109,197,0.006616,-360e-3,3.24
828,109,197,0.006624,-360e-3,3.24
829,109,197,0.006632,-360e-3,3.24
830,109,197,0.00664,-360e-3,3.24
831,108,197,0.006648,-400e-3,3.24
832,109,197,0.006656,-360e-3,3.24
833,108,197,0.006664,-400e-3,3.24
834,109,197,0.006672,-360e-3,3.24
835,109,198,0.00668,-360e-3,3.28
836,109,197,0.006688,-360e-3,3.24
837,109,197,0.006696,-360e-3,3.24
838,109,197,0.006704,-360e-3,3.24
839,109,197,0.006712,-360e-3,3.24
840,109,197,0.00672,-360e-3,3.24
841,109,197,0.006728,-360e-3,3.24
842,109,198,0.006736,-360e-3,3.28
843,108,197,0.006744,-400e-3,3.24
844,109,197,0.006752,-360e-3,3.24
845,109,197,0.00676,-360e-3,3.24
846,109,197,0.006768,-360e-3,3.24
847,109,197,0.006776,-360e-3,3.24
848,109,197,0.006784,-360e-3,3.24
849,109,197,0.006792,-360e-3,3.24
850,109,197,0.0068,-360e-3,3.24
851,109,197,0.006808,-360e-3,3.24
852,109,197,0.006816,-360e-3,3.24
853,109,198,0.006824,-360e-3,3.28
854,109,197,0.006832,-360e-3,3.24
855,109,197,0.00684,-360e-3,3.24
856,109,197,0.006848,-360e-3,3.24
857,109,197,0.006856,-360e-3,3.24
858,109,197,0.006864,-360e-3,3.24
859,109,197,0.006872,-360e-3,3.24
860,109,197,0.00688,-360e-3,3.24
861,109,197,0.006888,-360e-3,3.24
862,109,197,0.006896,-360e-3,3.24
863,109,197,0.006904,-360e-3,3.24
864,109,197,0.006912,-360e-3,3.24
865,109,197,0.00692,-360e-3,3.24
866,109,197,0.006928,-360e-3,3.24
867,109,197,0.006936,-360e-3,3.24
868,108,197,0.006944,-400e-3,3.24
869,109,197,0.006952,-360e-3,3.24
870,109,197,0.00696,-360e-3,3.24
871,109,198,0.006968,-360e-3,3.28
872,108,197,0.006976,-400e-3,3.24
873,109,197,0.006984,-360e-3,3.24
874,109,197,0.006992,-360e-3,3.24
875,109,197,0.007,-360e-3,3.24
876,109,197,0.007008,-360e-3,3.24
877,109,197,0.007016,-360e-3,3.24
878,109,197,0.007024,-360e-3,3.24
879,109,197,0.007032,-360e-3,3.24
880,109,197,0.00704,-360e-3,3.24
881,109,197,0.007048,-360e-3,3.24
882,109,197,0.007056,-360e-3,3.24
883,109,197,0.007064,-360e-3,3.24
884,109,197,0.007072,-360e-3,3.24
885,109,197,0.00708,-360e-3,3.24
886,109,197,0.007088,-360e-3,3.24
887,109,198,0.007096,-360e-3,3.28
888,109,197,0.007104,-360e-3,3.24
889,109,197,0.007112,-360e-3,3.24
890,109,197,0.00712,-360e-3,3.24
891,109,197,0.007128,-360e-3,3.24
892,109,197,0.007136,-360e-3,3.24
893,109,197,0.007144,-360e-3,3.24
894,108,197,0.007152,-400e-3,3.24
895,109,197,0.00716,-360e-3,3.24
896,109,197,0.007168,-360e-3,3.24
897,109,197,0.007176,-360e-3,3.24
898,109,198,0.007184,-360e-3,3.28
899,109,197,0.007192,-360e-3,3.24
900,109,197,0.0072,-360e-3,3.24
901,109,198,0.007208,-360e-3,3.28
902,109,197,0.007216,-360e-3,3.24
903,109,198,0.007224,-360e-3,3.28
904,109,198,0.007232,-360e-3,3.28
905,109,198,0.00724,-360e-3,3.28
906,109,197,0.007248,-360e-3,3.24
907,109,197,0.007256,-360e-3,3.24
908,109,197,0.007264,-360e-3,3.24
909,109,197,0.007272,-360e-3,3.24
910,109,198,0.00728,-360e-3,3.28
911,109,198,0.007288,-360e-3,3.28
912,109,197,0.007296,-360e-3,3.24
913,109,197,0.007304,-360e-3,3.24
914,109,197,0.007312,-360e-3,3.24
915,109,198,0.00732,-360e-3,3.28
916,109,198,0.007328,-360e-3,3.28
917,109,197,0.007336,-360e-3,3.24
918,109,198,0.007344,-360e-3,3.28
919,109,198,0.007352,-360e-3,3.28
920,109,197,0.00736,-360e-3,3.24
921,109,197,0.007368,-360e-3,3.24
922,109,197,0.007376,-360e-3,3.24
923,109,197,0.007384,-360e-3,3.24
924,109,198,0.007392,-360e-3,3.28
925,109,198,0.0074,-360e-3,3.28
926,109,197,0.007408,-360e-3,3.24
927,109,197,0.007416,-360e-3,3.24
928,109,198,0.007424,-360e-3,3.28
929,109,198,0.007432,-360e-3,3.28
930,109,197,0.00744,-360e-3,3.24
931,109,197,0.007448,-360e-3,3.24
932,109,198,0.007456,-360e-3,3.28
933,109,198,0.007464,-360e-3,3.28
934,109,198,0.007472,-360e-3,3.28
935,109,197,0.00748,-360e-3,3.24
936,109,197,0.007488,-360e-3,3.24
937,109,198,0.007496,-360e-3,3.28
938,109,198,0.007504,-360e-3,3.28
939,109,198,0.007512,-360e-3,3.28
940,109,198,0.00752,-360e-3,3.28
941,109,198,0.007528,-360e-3,3.28
942,109,197,0.007536,-360e-3,3.24
943,109,197,0.007544,-360e-3,3.24
944,109,197,0.007552,-360e-3,3.24
945,109,198,0.00756,-360e-3,3.28
946,109,198,0.007568,-360e-3,3.28
947,109,197,0.007576,-360e-3,3.24
948,109,197,0.007584,-360e-3,3.24
949,109,197,0.007592,-360e-3,3.24
950,110,197,0.0076,-320e-3,3.24
951,111,197,0.007608,-280e-3,3.24
952,111,198,0.007616,-280e-3,3.28
953,111,111,0.007624,-280e-3,-200e-3
954,111,111,0.007632,-280e-3,-200e-3
955,111,111,0.00764,-280e-3,-200e-3
956,112,112,0.007648,-240e-3,-160e-3
957,112,112,0.007656,-240e-3,-160e-3
958,111,112,0.007664,-280e-3,-160e-3
959,111,112,0.007672,-280e-3,-160e-3
960,111,112,0.00768,-280e-3,-160e-3
961,109,112,0.007688,-360e-3,-160e-3
962,109,113,0.007696,-360e-3,-120e-3
963,110,112,0.007704,-320e-3,-160e-3
964,110,113,0.007712,-320e-3,-120e-3
965,110,113,0.00772,-320e-3,-120e-3
966,111,113,0.007728,-280e-3,-120e-3
967,112,114,0.007736,-240e-3,-80e-3
968,112,114,0.007744,-240e-3,-80e-3
969,112,114,0.007752,-240e-3,-80e-3
970,113,114,0.00776,-200e-3,-80e-3
971,113,114,0.007768,-200e-3,-80e-3
972,113,114,0.007776,-200e-3,-80e-3
973,113,115,0.007784,-200e-3,-40e-3
974,112,114,0.007792,-240e-3,-80e-3
975,113,114,0.0078,-200e-3,-80e-3
976,112,114,0.007808,-240e-3,-80e-3
977,112,115,0.007816,-240e-3,-40e-3
978,112,115,0.007824,-240e-3,-40e-3
979,112,115,0.007832,-240e-3,-40e-3
980,112,115,0.00784,-240e-3,-40e-3
981,112,115,0.007848,-240e-3,-40e-3
982,112,115,0.007856,-240e-3,-40e-3
983,112,115,0.007864,-240e-3,-40e-3
984,112,115,0.007872,-240e-3,-40e-3
985,112,115,0.00788,-240e-3,-40e-3
986,112,115,0.007888,-240e-3,-40e-3
987,113,116,0.007896,-200e-3,0
988,113,116,0.007904,-200e-3,0
989,113,116,0.007912,-200e-3,0
990,112,115,0.00792,-240e-3,-40e-3
991,112,116,0.007928,-240e-3,0
992,112,116,0.007936,-240e-3,0
993,113,116,0.007944,-200e-3,0
994,112,116,0.007952,-240e-3,0
995,112,116,0.00796,-240e-3,0
996,112,116,0.007968,-240e-3,0
997,112,116,0.007976,-240e-3,0
998,113,116,0.007984,-200e-3,0
999,112,116,0.007992,-240e-3,0
1000,112,116,0.008,-240e-3,0
1001,112,116,0.008008,-240e-3,0
1002,113,116,0.008016,-200e-3,0
1003,113,116,0.008024,-200e-3,0
1004,113,116,0.008032,-200e-3,0
1005,112,116,0.00804,-240e-3,0
1006,112,116,0.008048,-240e-3,0
1007,112,116,0.008056,-240e-3,0
1008,112,117,0.008064,-240e-3,40e-3
1009,112,116,0.008072,-240e-3,0
1010,113,116,0.00808,-200e-3,0
1011,112,116,0.008088,-240e-3,0
1012,112,116,0.008096,-240e-3,0
1013,112,116,0.008104,-240e-3,0
1014,112,116,0.008112,-240e-3,0
1015,113,116,0.00812,-200e-3,0
1016,113,116,0.008128,-200e-3,0
1017,113,116,0.008136,-200e-3,0
1018,112,116,0.008144,-240e-3,0
1019,112,116,0.008152,-240e-3,0
1020,112,117,0.00816,-240e-3,40e-3
1021,112,116,0.008168,-240e-3,0
1022,112,116,0.008176,-240e-3,0
1023,112,116,0.008184,-240e-3,0
1024,112,116,0.008192,-240e-3,0
1025,113,116,0.0082,-200e-3,0
1026,113,116,0.008208,-200e-3,0
1027,112,116,0.008216,-240e-3,0
1028,113,117,0.008224,-200e-3,40e-3
1029,112,116,0.008232,-240e-3,0
1030,112,117,0.00824,-240e-3,40e-3
1031,113,116,0.008248,-200e-3,0
1032,113,117,0.008256,-200e-3,40e-3
1033,113,117,0.008264,-200e-3,40e-3
1034,113,116,0.008272,-200e-3,0
1035,112,117,0.00828,-240e-3,40e-3
1036,112,116,0.008288,-240e-3,0
1037,113,117,0.008296,-200e-3,40e-3
