# 20150503-201546.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 10e-3 s ( 10ms )
#  { screen range 18*(t/DIV)= 180ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 50e3 Hz [Sa/s] ( 50kHz )
#  {eqv.period: 20us range: 320ms }
# Sampling interval (scope USB FlashDrive .CSV)  : 20e-6 s ( 20us )
#  {eqv.freq: 50kHz range: 320ms }
# Sampling interval (screen_range/num_samples)   : 11.25e-6 s ( 11.25us )
#  {eqv.freq: 88.8888888888889kHz }
# Time Ranges 320ms > 180ms: assume resample +recalc;
#  { final timestep: 20e-6 / 20us {eqv.freq: 50kHz range 320ms }}
# Oversample factor: 1.0 ( -- 1.777778 1 0.777777777777778 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 2 (Ready); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-400e-3,0) ; ch2 (-240e-3,3.52)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 10ms T/DIV2 10ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 800mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
49,109,118,0.00098,-360e-3,80e-3
50,109,117,0.001,-360e-3,40e-3
51,109,117,0.00102,-360e-3,40e-3
52,109,117,0.00104,-360e-3,40e-3
53,109,117,0.00106,-360e-3,40e-3
54,109,117,0.00108,-360e-3,40e-3
55,109,117,0.0011,-360e-3,40e-3
56,109,117,0.00112,-360e-3,40e-3
57,109,117,0.00114,-360e-3,40e-3
58,109,117,0.00116,-360e-3,40e-3
59,110,117,0.00118,-320e-3,40e-3
60,109,117,0.0012,-360e-3,40e-3
61,109,117,0.00122,-360e-3,40e-3
62,109,117,0.00124,-360e-3,40e-3
63,109,116,0.00126,-360e-3,0
64,110,116,0.00128,-320e-3,0
65,109,117,0.0013,-360e-3,40e-3
66,109,117,0.00132,-360e-3,40e-3
67,109,117,0.00134,-360e-3,40e-3
68,109,117,0.00136,-360e-3,40e-3
69,109,117,0.00138,-360e-3,40e-3
70,109,116,0.0014,-360e-3,0
71,109,116,0.00142,-360e-3,0
72,109,116,0.00144,-360e-3,0
73,110,117,0.00146,-320e-3,40e-3
74,109,117,0.00148,-360e-3,40e-3
75,109,116,0.0015,-360e-3,0
76,110,117,0.00152,-320e-3,40e-3
77,109,116,0.00154,-360e-3,0
78,109,116,0.00156,-360e-3,0
79,109,117,0.00158,-360e-3,40e-3
80,109,116,0.0016,-360e-3,0
81,109,117,0.00162,-360e-3,40e-3
82,109,117,0.00164,-360e-3,40e-3
83,109,116,0.00166,-360e-3,0
84,109,116,0.00168,-360e-3,0
85,110,116,0.0017,-320e-3,0
86,109,117,0.00172,-360e-3,40e-3
87,109,117,0.00174,-360e-3,40e-3
88,109,116,0.00176,-360e-3,0
89,109,116,0.00178,-360e-3,0
90,109,117,0.0018,-360e-3,40e-3
91,109,116,0.00182,-360e-3,0
92,109,117,0.00184,-360e-3,40e-3
93,109,117,0.00186,-360e-3,40e-3
94,109,116,0.00188,-360e-3,0
95,109,117,0.0019,-360e-3,40e-3
96,109,116,0.00192,-360e-3,0
97,109,116,0.00194,-360e-3,0
98,109,116,0.00196,-360e-3,0
99,109,117,0.00198,-360e-3,40e-3
100,109,117,0.002,-360e-3,40e-3
101,109,116,0.00202,-360e-3,0
102,110,116,0.00204,-320e-3,0
103,109,117,0.00206,-360e-3,40e-3
104,109,117,0.00208,-360e-3,40e-3
105,109,115,0.0021,-360e-3,-40e-3
106,109,116,0.00212,-360e-3,0
107,109,116,0.00214,-360e-3,0
108,110,116,0.00216,-320e-3,0
109,109,117,0.00218,-360e-3,40e-3
110,109,116,0.0022,-360e-3,0
111,110,116,0.00222,-320e-3,0
112,109,116,0.00224,-360e-3,0
113,109,116,0.00226,-360e-3,0
114,109,116,0.00228,-360e-3,0
115,109,116,0.0023,-360e-3,0
116,109,116,0.00232,-360e-3,0
117,109,116,0.00234,-360e-3,0
118,109,117,0.00236,-360e-3,40e-3
119,109,116,0.00238,-360e-3,0
120,109,116,0.0024,-360e-3,0
121,109,116,0.00242,-360e-3,0
122,109,116,0.00244,-360e-3,0
123,109,116,0.00246,-360e-3,0
124,109,116,0.00248,-360e-3,0
125,109,116,0.0025,-360e-3,0
126,109,116,0.00252,-360e-3,0
127,109,117,0.00254,-360e-3,40e-3
128,109,116,0.00256,-360e-3,0
129,109,116,0.00258,-360e-3,0
130,109,116,0.0026,-360e-3,0
131,109,117,0.00262,-360e-3,40e-3
132,109,117,0.00264,-360e-3,40e-3
133,109,116,0.00266,-360e-3,0
134,110,116,0.00268,-320e-3,0
135,109,116,0.0027,-360e-3,0
136,109,116,0.00272,-360e-3,0
137,109,117,0.00274,-360e-3,40e-3
138,109,117,0.00276,-360e-3,40e-3
139,109,116,0.00278,-360e-3,0
140,109,117,0.0028,-360e-3,40e-3
141,109,116,0.00282,-360e-3,0
142,109,116,0.00284,-360e-3,0
143,109,117,0.00286,-360e-3,40e-3
144,109,116,0.00288,-360e-3,0
145,110,116,0.0029,-320e-3,0
146,109,116,0.00292,-360e-3,0
147,109,116,0.00294,-360e-3,0
148,110,116,0.00296,-320e-3,0
149,109,117,0.00298,-360e-3,40e-3
150,109,116,0.003,-360e-3,0
151,109,116,0.00302,-360e-3,0
152,109,116,0.00304,-360e-3,0
153,109,116,0.00306,-360e-3,0
154,109,116,0.00308,-360e-3,0
155,109,116,0.0031,-360e-3,0
156,109,116,0.00312,-360e-3,0
157,109,117,0.00314,-360e-3,40e-3
158,109,116,0.00316,-360e-3,0
159,109,116,0.00318,-360e-3,0
160,109,116,0.0032,-360e-3,0
161,109,116,0.00322,-360e-3,0
162,109,117,0.00324,-360e-3,40e-3
163,109,116,0.00326,-360e-3,0
164,110,116,0.00328,-320e-3,0
165,109,116,0.0033,-360e-3,0
166,109,116,0.00332,-360e-3,0
167,109,116,0.00334,-360e-3,0
168,109,116,0.00336,-360e-3,0
169,109,116,0.00338,-360e-3,0
170,109,117,0.0034,-360e-3,40e-3
171,109,116,0.00342,-360e-3,0
172,109,116,0.00344,-360e-3,0
173,109,116,0.00346,-360e-3,0
174,109,116,0.00348,-360e-3,0
175,109,116,0.0035,-360e-3,0
176,109,116,0.00352,-360e-3,0
177,109,116,0.00354,-360e-3,0
178,109,116,0.00356,-360e-3,0
179,109,116,0.00358,-360e-3,0
180,109,116,0.0036,-360e-3,0
181,109,116,0.00362,-360e-3,0
182,109,116,0.00364,-360e-3,0
183,109,116,0.00366,-360e-3,0
184,109,116,0.00368,-360e-3,0
185,109,117,0.0037,-360e-3,40e-3
186,109,116,0.00372,-360e-3,0
187,109,116,0.00374,-360e-3,0
188,109,116,0.00376,-360e-3,0
189,109,116,0.00378,-360e-3,0
190,109,116,0.0038,-360e-3,0
191,109,116,0.00382,-360e-3,0
192,109,116,0.00384,-360e-3,0
193,109,116,0.00386,-360e-3,0
194,109,116,0.00388,-360e-3,0
195,109,116,0.0039,-360e-3,0
196,108,116,0.00392,-400e-3,0
197,109,116,0.00394,-360e-3,0
198,109,116,0.00396,-360e-3,0
199,109,116,0.00398,-360e-3,0
200,109,116,0.004,-360e-3,0
201,109,116,0.00402,-360e-3,0
202,109,116,0.00404,-360e-3,0
203,109,116,0.00406,-360e-3,0
204,109,116,0.00408,-360e-3,0
205,109,116,0.0041,-360e-3,0
206,109,116,0.00412,-360e-3,0
207,109,116,0.00414,-360e-3,0
208,109,116,0.00416,-360e-3,0
209,109,116,0.00418,-360e-3,0
210,109,116,0.0042,-360e-3,0
211,109,116,0.00422,-360e-3,0
212,109,116,0.00424,-360e-3,0
213,109,116,0.00426,-360e-3,0
214,109,116,0.00428,-360e-3,0
215,109,116,0.0043,-360e-3,0
216,109,116,0.00432,-360e-3,0
217,109,116,0.00434,-360e-3,0
218,109,115,0.00436,-360e-3,-40e-3
219,109,116,0.00438,-360e-3,0
220,109,116,0.0044,-360e-3,0
221,109,116,0.00442,-360e-3,0
222,109,116,0.00444,-360e-3,0
223,109,116,0.00446,-360e-3,0
224,109,116,0.00448,-360e-3,0
225,109,116,0.0045,-360e-3,0
226,109,116,0.00452,-360e-3,0
227,109,116,0.00454,-360e-3,0
228,109,116,0.00456,-360e-3,0
229,109,116,0.00458,-360e-3,0
230,109,116,0.0046,-360e-3,0
231,109,116,0.00462,-360e-3,0
232,109,117,0.00464,-360e-3,40e-3
233,109,116,0.00466,-360e-3,0
234,109,116,0.00468,-360e-3,0
235,109,116,0.0047,-360e-3,0
236,109,117,0.00472,-360e-3,40e-3
237,109,116,0.00474,-360e-3,0
238,109,116,0.00476,-360e-3,0
239,109,116,0.00478,-360e-3,0
240,109,116,0.0048,-360e-3,0
241,109,116,0.00482,-360e-3,0
242,109,116,0.00484,-360e-3,0
243,109,116,0.00486,-360e-3,0
244,109,116,0.00488,-360e-3,0
245,109,116,0.0049,-360e-3,0
246,109,116,0.00492,-360e-3,0
247,109,116,0.00494,-360e-3,0
248,109,116,0.00496,-360e-3,0
249,109,116,0.00498,-360e-3,0
250,109,116,0.005,-360e-3,0
251,109,116,0.00502,-360e-3,0
252,109,116,0.00504,-360e-3,0
253,109,116,0.00506,-360e-3,0
254,109,116,0.00508,-360e-3,0
255,109,116,0.0051,-360e-3,0
256,109,116,0.00512,-360e-3,0
257,109,116,0.00514,-360e-3,0
258,109,116,0.00516,-360e-3,0
259,110,116,0.00518,-320e-3,0
260,109,116,0.0052,-360e-3,0
261,109,116,0.00522,-360e-3,0
262,109,116,0.00524,-360e-3,0
263,109,116,0.00526,-360e-3,0
264,109,116,0.00528,-360e-3,0
265,109,116,0.0053,-360e-3,0
266,109,116,0.00532,-360e-3,0
267,109,116,0.00534,-360e-3,0
268,109,116,0.00536,-360e-3,0
269,109,116,0.00538,-360e-3,0
270,109,116,0.0054,-360e-3,0
271,109,116,0.00542,-360e-3,0
272,109,116,0.00544,-360e-3,0
273,109,116,0.00546,-360e-3,0
274,109,116,0.00548,-360e-3,0
275,109,116,0.0055,-360e-3,0
276,109,116,0.00552,-360e-3,0
277,109,116,0.00554,-360e-3,0
278,109,116,0.00556,-360e-3,0
279,109,116,0.00558,-360e-3,0
280,109,116,0.0056,-360e-3,0
281,109,116,0.00562,-360e-3,0
282,109,116,0.00564,-360e-3,0
283,109,116,0.00566,-360e-3,0
284,109,116,0.00568,-360e-3,0
285,109,116,0.0057,-360e-3,0
286,109,116,0.00572,-360e-3,0
287,109,116,0.00574,-360e-3,0
288,109,116,0.00576,-360e-3,0
289,109,116,0.00578,-360e-3,0
290,109,116,0.0058,-360e-3,0
291,109,116,0.00582,-360e-3,0
292,109,116,0.00584,-360e-3,0
293,109,116,0.00586,-360e-3,0
294,109,116,0.00588,-360e-3,0
295,109,116,0.0059,-360e-3,0
296,109,116,0.00592,-360e-3,0
297,109,116,0.00594,-360e-3,0
298,109,116,0.00596,-360e-3,0
299,109,116,0.00598,-360e-3,0
300,109,116,0.006,-360e-3,0
301,109,116,0.00602,-360e-3,0
302,109,116,0.00604,-360e-3,0
303,109,116,0.00606,-360e-3,0
304,109,116,0.00608,-360e-3,0
305,109,116,0.0061,-360e-3,0
306,109,116,0.00612,-360e-3,0
307,109,116,0.00614,-360e-3,0
308,109,116,0.00616,-360e-3,0
309,109,116,0.00618,-360e-3,0
310,109,203,0.0062,-360e-3,3.48
311,110,202,0.00622,-320e-3,3.44
312,109,201,0.00624,-360e-3,3.4
313,109,201,0.00626,-360e-3,3.4
314,109,201,0.00628,-360e-3,3.4
315,109,200,0.0063,-360e-3,3.36
316,109,199,0.00632,-360e-3,3.32
317,109,199,0.00634,-360e-3,3.32
318,109,199,0.00636,-360e-3,3.32
319,110,199,0.00638,-320e-3,3.32
320,109,199,0.0064,-360e-3,3.32
321,109,199,0.00642,-360e-3,3.32
322,110,199,0.00644,-320e-3,3.32
323,109,198,0.00646,-360e-3,3.28
324,109,198,0.00648,-360e-3,3.28
325,109,198,0.0065,-360e-3,3.28
326,109,197,0.00652,-360e-3,3.24
327,109,197,0.00654,-360e-3,3.24
328,109,198,0.00656,-360e-3,3.28
329,109,197,0.00658,-360e-3,3.24
330,109,197,0.0066,-360e-3,3.24
331,109,198,0.00662,-360e-3,3.28
332,109,197,0.00664,-360e-3,3.24
333,109,197,0.00666,-360e-3,3.24
334,109,197,0.00668,-360e-3,3.24
335,109,197,0.0067,-360e-3,3.24
336,109,197,0.00672,-360e-3,3.24
337,109,197,0.00674,-360e-3,3.24
338,109,197,0.00676,-360e-3,3.24
339,109,197,0.00678,-360e-3,3.24
340,109,197,0.0068,-360e-3,3.24
341,110,197,0.00682,-320e-3,3.24
342,109,197,0.00684,-360e-3,3.24
343,109,197,0.00686,-360e-3,3.24
344,109,197,0.00688,-360e-3,3.24
345,109,197,0.0069,-360e-3,3.24
346,110,197,0.00692,-320e-3,3.24
347,109,197,0.00694,-360e-3,3.24
348,109,197,0.00696,-360e-3,3.24
349,109,197,0.00698,-360e-3,3.24
350,109,197,0.007,-360e-3,3.24
351,109,197,0.00702,-360e-3,3.24
352,109,197,0.00704,-360e-3,3.24
353,109,197,0.00706,-360e-3,3.24
354,109,197,0.00708,-360e-3,3.24
355,109,197,0.0071,-360e-3,3.24
356,109,197,0.00712,-360e-3,3.24
357,109,197,0.00714,-360e-3,3.24
358,109,196,0.00716,-360e-3,3.2
359,109,197,0.00718,-360e-3,3.24
360,110,197,0.0072,-320e-3,3.24
361,110,197,0.00722,-320e-3,3.24
362,109,197,0.00724,-360e-3,3.24
363,109,197,0.00726,-360e-3,3.24
364,109,197,0.00728,-360e-3,3.24
365,109,197,0.0073,-360e-3,3.24
366,109,197,0.00732,-360e-3,3.24
367,109,197,0.00734,-360e-3,3.24
368,109,197,0.00736,-360e-3,3.24
369,109,196,0.00738,-360e-3,3.2
370,109,197,0.0074,-360e-3,3.24
371,110,197,0.00742,-320e-3,3.24
372,109,197,0.00744,-360e-3,3.24
373,109,197,0.00746,-360e-3,3.24
374,109,197,0.00748,-360e-3,3.24
375,109,197,0.0075,-360e-3,3.24
376,110,197,0.00752,-320e-3,3.24
377,109,197,0.00754,-360e-3,3.24
378,109,197,0.00756,-360e-3,3.24
379,109,196,0.00758,-360e-3,3.2
380,109,197,0.0076,-360e-3,3.24
381,109,197,0.00762,-360e-3,3.24
382,109,197,0.00764,-360e-3,3.24
383,109,196,0.00766,-360e-3,3.2
384,109,197,0.00768,-360e-3,3.24
385,110,197,0.0077,-320e-3,3.24
386,109,196,0.00772,-360e-3,3.2
387,109,197,0.00774,-360e-3,3.24
388,109,197,0.00776,-360e-3,3.24
389,109,197,0.00778,-360e-3,3.24
390,109,196,0.0078,-360e-3,3.2
391,109,197,0.00782,-360e-3,3.24
392,109,197,0.00784,-360e-3,3.24
393,109,197,0.00786,-360e-3,3.24
394,109,197,0.00788,-360e-3,3.24
395,110,196,0.0079,-320e-3,3.2
396,109,197,0.00792,-360e-3,3.24
397,109,196,0.00794,-360e-3,3.2
398,109,197,0.00796,-360e-3,3.24
399,109,196,0.00798,-360e-3,3.2
400,109,197,0.008,-360e-3,3.24
401,109,197,0.00802,-360e-3,3.24
402,109,196,0.00804,-360e-3,3.2
403,109,197,0.00806,-360e-3,3.24
404,109,197,0.00808,-360e-3,3.24
405,109,197,0.0081,-360e-3,3.24
406,109,197,0.00812,-360e-3,3.24
407,109,197,0.00814,-360e-3,3.24
408,109,197,0.00816,-360e-3,3.24
409,109,197,0.00818,-360e-3,3.24
410,110,196,0.0082,-320e-3,3.2
411,109,196,0.00822,-360e-3,3.2
412,109,197,0.00824,-360e-3,3.24
413,109,197,0.00826,-360e-3,3.24
414,109,197,0.00828,-360e-3,3.24
415,109,197,0.0083,-360e-3,3.24
416,109,197,0.00832,-360e-3,3.24
417,109,197,0.00834,-360e-3,3.24
418,109,197,0.00836,-360e-3,3.24
419,109,197,0.00838,-360e-3,3.24
420,110,197,0.0084,-320e-3,3.24
421,109,197,0.00842,-360e-3,3.24
422,109,197,0.00844,-360e-3,3.24
423,109,197,0.00846,-360e-3,3.24
424,109,196,0.00848,-360e-3,3.2
425,109,196,0.0085,-360e-3,3.2
426,109,197,0.00852,-360e-3,3.24
427,109,197,0.00854,-360e-3,3.24
428,110,197,0.00856,-320e-3,3.24
429,109,197,0.00858,-360e-3,3.24
430,109,197,0.0086,-360e-3,3.24
431,109,197,0.00862,-360e-3,3.24
432,109,197,0.00864,-360e-3,3.24
433,109,197,0.00866,-360e-3,3.24
434,109,197,0.00868,-360e-3,3.24
435,109,197,0.0087,-360e-3,3.24
436,109,197,0.00872,-360e-3,3.24
437,109,197,0.00874,-360e-3,3.24
438,110,197,0.00876,-320e-3,3.24
439,109,197,0.00878,-360e-3,3.24
440,109,197,0.0088,-360e-3,3.24
441,110,197,0.00882,-320e-3,3.24
442,109,197,0.00884,-360e-3,3.24
443,109,197,0.00886,-360e-3,3.24
444,109,197,0.00888,-360e-3,3.24
445,109,197,0.0089,-360e-3,3.24
446,109,196,0.00892,-360e-3,3.2
447,109,197,0.00894,-360e-3,3.24
448,109,197,0.00896,-360e-3,3.24
449,111,197,0.00898,-280e-3,3.24
450,109,197,0.009,-360e-3,3.24
451,109,197,0.00902,-360e-3,3.24
452,109,197,0.00904,-360e-3,3.24
453,109,197,0.00906,-360e-3,3.24
454,110,197,0.00908,-320e-3,3.24
455,109,197,0.0091,-360e-3,3.24
456,110,197,0.00912,-320e-3,3.24
457,109,197,0.00914,-360e-3,3.24
458,109,197,0.00916,-360e-3,3.24
459,109,197,0.00918,-360e-3,3.24
460,109,197,0.0092,-360e-3,3.24
461,109,197,0.00922,-360e-3,3.24
462,109,197,0.00924,-360e-3,3.24
463,110,197,0.00926,-320e-3,3.24
464,109,197,0.00928,-360e-3,3.24
465,109,197,0.0093,-360e-3,3.24
466,109,197,0.00932,-360e-3,3.24
467,109,197,0.00934,-360e-3,3.24
468,109,197,0.00936,-360e-3,3.24
469,109,196,0.00938,-360e-3,3.2
470,109,197,0.0094,-360e-3,3.24
471,110,197,0.00942,-320e-3,3.24
472,109,197,0.00944,-360e-3,3.24
473,109,196,0.00946,-360e-3,3.2
474,109,197,0.00948,-360e-3,3.24
475,109,197,0.0095,-360e-3,3.24
476,109,197,0.00952,-360e-3,3.24
477,109,197,0.00954,-360e-3,3.24
478,109,197,0.00956,-360e-3,3.24
479,109,197,0.00958,-360e-3,3.24
480,109,197,0.0096,-360e-3,3.24
481,109,197,0.00962,-360e-3,3.24
482,109,197,0.00964,-360e-3,3.24
483,109,197,0.00966,-360e-3,3.24
484,109,197,0.00968,-360e-3,3.24
485,109,197,0.0097,-360e-3,3.24
486,109,197,0.00972,-360e-3,3.24
487,109,197,0.00974,-360e-3,3.24
488,110,197,0.00976,-320e-3,3.24
489,109,197,0.00978,-360e-3,3.24
490,110,197,0.0098,-320e-3,3.24
491,109,197,0.00982,-360e-3,3.24
492,109,197,0.00984,-360e-3,3.24
493,109,197,0.00986,-360e-3,3.24
494,109,197,0.00988,-360e-3,3.24
495,109,197,0.0099,-360e-3,3.24
496,110,197,0.00992,-320e-3,3.24
497,109,197,0.00994,-360e-3,3.24
498,109,197,0.00996,-360e-3,3.24
499,109,197,0.00998,-360e-3,3.24
500,109,197,0.01,-360e-3,3.24
501,109,197,0.01002,-360e-3,3.24
502,109,197,0.01004,-360e-3,3.24
503,109,197,0.01006,-360e-3,3.24
504,109,197,0.01008,-360e-3,3.24
505,109,197,0.0101,-360e-3,3.24
506,109,197,0.01012,-360e-3,3.24
507,109,197,0.01014,-360e-3,3.24
508,109,197,0.01016,-360e-3,3.24
509,109,196,0.01018,-360e-3,3.2
510,109,197,0.0102,-360e-3,3.24
511,109,197,0.01022,-360e-3,3.24
512,109,197,0.01024,-360e-3,3.24
513,109,197,0.01026,-360e-3,3.24
514,109,197,0.01028,-360e-3,3.24
515,109,197,0.0103,-360e-3,3.24
516,109,197,0.01032,-360e-3,3.24
517,110,197,0.01034,-320e-3,3.24
518,109,197,0.01036,-360e-3,3.24
519,109,197,0.01038,-360e-3,3.24
520,109,197,0.0104,-360e-3,3.24
521,109,197,0.01042,-360e-3,3.24
522,109,197,0.01044,-360e-3,3.24
523,110,197,0.01046,-320e-3,3.24
524,109,197,0.01048,-360e-3,3.24
525,109,197,0.0105,-360e-3,3.24
526,109,197,0.01052,-360e-3,3.24
527,109,197,0.01054,-360e-3,3.24
528,109,197,0.01056,-360e-3,3.24
529,109,197,0.01058,-360e-3,3.24
530,109,197,0.0106,-360e-3,3.24
531,109,197,0.01062,-360e-3,3.24
532,109,197,0.01064,-360e-3,3.24
533,109,196,0.01066,-360e-3,3.2
534,109,197,0.01068,-360e-3,3.24
535,109,197,0.0107,-360e-3,3.24
536,109,197,0.01072,-360e-3,3.24
537,109,197,0.01074,-360e-3,3.24
538,109,197,0.01076,-360e-3,3.24
539,109,197,0.01078,-360e-3,3.24
540,109,197,0.0108,-360e-3,3.24
541,109,197,0.01082,-360e-3,3.24
542,109,197,0.01084,-360e-3,3.24
543,110,197,0.01086,-320e-3,3.24
544,109,197,0.01088,-360e-3,3.24
545,110,197,0.0109,-320e-3,3.24
546,109,197,0.01092,-360e-3,3.24
547,109,197,0.01094,-360e-3,3.24
548,109,197,0.01096,-360e-3,3.24
549,109,197,0.01098,-360e-3,3.24
550,110,197,0.011,-320e-3,3.24
551,109,197,0.01102,-360e-3,3.24
552,109,197,0.01104,-360e-3,3.24
553,109,197,0.01106,-360e-3,3.24
554,109,197,0.01108,-360e-3,3.24
555,110,197,0.0111,-320e-3,3.24
556,109,197,0.01112,-360e-3,3.24
557,109,197,0.01114,-360e-3,3.24
558,110,197,0.01116,-320e-3,3.24
559,109,197,0.01118,-360e-3,3.24
560,109,197,0.0112,-360e-3,3.24
561,109,197,0.01122,-360e-3,3.24
562,109,197,0.01124,-360e-3,3.24
563,110,197,0.01126,-320e-3,3.24
564,109,197,0.01128,-360e-3,3.24
565,109,197,0.0113,-360e-3,3.24
566,109,197,0.01132,-360e-3,3.24
567,109,197,0.01134,-360e-3,3.24
568,109,197,0.01136,-360e-3,3.24
569,109,197,0.01138,-360e-3,3.24
570,109,197,0.0114,-360e-3,3.24
571,109,197,0.01142,-360e-3,3.24
572,109,197,0.01144,-360e-3,3.24
573,109,197,0.01146,-360e-3,3.24
574,109,197,0.01148,-360e-3,3.24
575,109,197,0.0115,-360e-3,3.24
576,109,197,0.01152,-360e-3,3.24
577,109,197,0.01154,-360e-3,3.24
578,109,197,0.01156,-360e-3,3.24
579,109,197,0.01158,-360e-3,3.24
580,109,197,0.0116,-360e-3,3.24
